endpoint,min_input,max_input,time
server,32,8192,34497
client,32,8192,35015
server,32,8192,21112
client,32,8192,21549
server,32,8192,21243
client,32,8192,21708
server,32,8192,21107
client,32,8192,21619
server,32,8192,21090
client,32,8192,21609
server,32,8192,21308
client,32,8192,21789
server,32,8192,21170
client,32,8192,21657
server,32,8192,20713
client,32,8192,21258
server,32,8192,20840
client,32,8192,21322
server,32,8192,20791
client,32,8192,21253
server,32,8192,20884
client,32,8192,21368
server,32,8192,20725
client,32,8192,21225
server,32,8192,20898
client,32,8192,21417
server,32,8192,20839
client,32,8192,21323
server,32,8192,20732
client,32,8192,21237
server,32,8192,21318
client,32,8192,21809
server,32,8192,20996
client,32,8192,21486
server,32,8192,21231
client,32,8192,21751
server,32,8192,21125
client,32,8192,21649
server,32,8192,20902
client,32,8192,21326
server,32,8192,21129
client,32,8192,21596
server,32,8192,20838
client,32,8192,21331
server,32,8192,20783
client,32,8192,21324
server,32,8192,20734
client,32,8192,21209
server,32,8192,20766
client,32,8192,21243
server,32,8192,20965
client,32,8192,21477
server,32,8192,21477
client,32,8192,21987
server,32,8192,21224
client,32,8192,21723
server,32,8192,21235
client,32,8192,21725
server,32,8192,21353
client,32,8192,21864
server,32,8192,21074
client,32,8192,21615
server,32,8192,21388
client,32,8192,21870
server,32,8192,21399
client,32,8192,21891
server,32,8192,21079
client,32,8192,21554
server,32,8192,21541
client,32,8192,26034
server,32,8192,20799
client,32,8192,21261
server,32,8192,21020
client,32,8192,21492
server,32,8192,21253
client,32,8192,21776
server,32,8192,21049
client,32,8192,21545
server,32,8192,20798
client,32,8192,21242
server,32,8192,21095
client,32,8192,21590
server,32,8192,21270
client,32,8192,21786
server,32,8192,21148
client,32,8192,21684
server,32,8192,21389
client,32,8192,21893
server,32,8192,21501
client,32,8192,21964
server,32,8192,21351
client,32,8192,21884
server,32,8192,21033
client,32,8192,21556
server,32,8192,20665
client,32,8192,21133
server,32,8192,20916
client,32,8192,21387
server,32,8192,20876
client,32,8192,21360
server,32,8192,21390
client,32,8192,21901
server,32,8192,21053
client,32,8192,21536
server,32,8192,20974
client,32,8192,21468
server,32,8192,21528
client,32,8192,22049
server,32,8192,21619
client,32,8192,22183
server,32,8192,21244
client,32,8192,21736
server,32,8192,331247
client,32,8192,331705
server,32,8192,21399
client,32,8192,21927
server,32,8192,21296
client,32,8192,21835
server,32,8192,20748
client,32,8192,21211
server,32,8192,21052
client,32,8192,21505
server,32,8192,20799
client,32,8192,21279
server,32,8192,20904
client,32,8192,21390
server,32,8192,20721
client,32,8192,21208
server,32,8192,20764
client,32,8192,21220
server,32,8192,20901
client,32,8192,21379
server,32,8192,21195
client,32,8192,21682
server,32,8192,20969
client,32,8192,21420
server,32,8192,20770
client,32,8192,21258
