endpoint,min_input,max_input,time
server,32,8192,32983
client,32,8192,33528
server,32,8192,22069
client,32,8192,22577
server,32,8192,22330
client,32,8192,22819
server,32,8192,21408
client,32,8192,21883
server,32,8192,21724
client,32,8192,22209
server,32,8192,21900
client,32,8192,22407
server,32,8192,21986
client,32,8192,22612
server,32,8192,22293
client,32,8192,22782
server,32,8192,21673
client,32,8192,22255
server,32,8192,21661
client,32,8192,22154
server,32,8192,22443
client,32,8192,22963
server,32,8192,21748
client,32,8192,22225
server,32,8192,21589
client,32,8192,22088
server,32,8192,21806
client,32,8192,22307
server,32,8192,323207
client,32,8192,323638
server,32,8192,21172
client,32,8192,21618
server,32,8192,21190
client,32,8192,21663
server,32,8192,21065
client,32,8192,21510
server,32,8192,21516
client,32,8192,21968
server,32,8192,26048
client,32,8192,26543
server,32,8192,22168
client,32,8192,22645
server,32,8192,21443
client,32,8192,21900
server,32,8192,21556
client,32,8192,22012
server,32,8192,21187
client,32,8192,21609
server,32,8192,21319
client,32,8192,21783
server,32,8192,21858
client,32,8192,22393
server,32,8192,22173
client,32,8192,22649
server,32,8192,21746
client,32,8192,22245
server,32,8192,21748
client,32,8192,22303
server,32,8192,21966
client,32,8192,22471
server,32,8192,22137
client,32,8192,22617
server,32,8192,25881
client,32,8192,26378
server,32,8192,21911
client,32,8192,22396
server,32,8192,22400
client,32,8192,22920
server,32,8192,21515
client,32,8192,22008
server,32,8192,21878
client,32,8192,22358
server,32,8192,22308
client,32,8192,22805
server,32,8192,21294
client,32,8192,21802
server,32,8192,21134
client,32,8192,21570
server,32,8192,21076
client,32,8192,21608
server,32,8192,21473
client,32,8192,21935
server,32,8192,21690
client,32,8192,22185
server,32,8192,21502
client,32,8192,21993
server,32,8192,21948
client,32,8192,22442
server,32,8192,21697
client,32,8192,22141
server,32,8192,21113
client,32,8192,21551
server,32,8192,21676
client,32,8192,22179
server,32,8192,21508
client,32,8192,21945
server,32,8192,21998
client,32,8192,22463
server,32,8192,21500
client,32,8192,21959
server,32,8192,22042
client,32,8192,22531
server,32,8192,21182
client,32,8192,21728
server,32,8192,21388
client,32,8192,21882
server,32,8192,21188
client,32,8192,21666
server,32,8192,21763
client,32,8192,22273
server,32,8192,21620
client,32,8192,22145
server,32,8192,21658
client,32,8192,22149
server,32,8192,21961
client,32,8192,22471
server,32,8192,21234
client,32,8192,21700
server,32,8192,22177
client,32,8192,22680
server,32,8192,21999
client,32,8192,22517
server,32,8192,21082
client,32,8192,21548
server,32,8192,21405
client,32,8192,21887
server,32,8192,21846
client,32,8192,22407
server,32,8192,22281
client,32,8192,22682
server,32,8192,21555
client,32,8192,22021
server,32,8192,21756
client,32,8192,22245
server,32,8192,21433
client,32,8192,21937
server,32,8192,21550
client,32,8192,22019
server,32,8192,21341
client,32,8192,21817
server,32,8192,21354
client,32,8192,21835
server,32,8192,20997
client,32,8192,21451
server,32,8192,21737
client,32,8192,22221
server,32,8192,21508
client,32,8192,21998
server,32,8192,21574
client,32,8192,22129
server,32,8192,22873
client,32,8192,23363
server,32,8192,21868
client,32,8192,22327
server,32,8192,21115
client,32,8192,21583
server,32,8192,21388
client,32,8192,21867
server,32,8192,21172
client,32,8192,21671
server,32,8192,21526
client,32,8192,21995
server,32,8192,21729
client,32,8192,22217
server,32,8192,21189
client,32,8192,21672
server,32,8192,21048
client,32,8192,21531
server,32,8192,21734
client,32,8192,22182
server,32,8192,22289
client,32,8192,22794
server,32,8192,21818
client,32,8192,22346
server,32,8192,21534
client,32,8192,22022
server,32,8192,21958
client,32,8192,22441
server,32,8192,21936
client,32,8192,22438
server,32,8192,21522
client,32,8192,22052
server,32,8192,21860
client,32,8192,22365
server,32,8192,22017
client,32,8192,22474
server,32,8192,21263
client,32,8192,21727
server,32,8192,22088
client,32,8192,22587
server,32,8192,21368
client,32,8192,21888
server,32,8192,21916
client,32,8192,22408
server,32,8192,21900
client,32,8192,22330
server,32,8192,21488
client,32,8192,21958
server,32,8192,21238
client,32,8192,21676
server,32,8192,21388
client,32,8192,21904
server,32,8192,21369
client,32,8192,21849
server,32,8192,21325
client,32,8192,21791
server,32,8192,21720
client,32,8192,22197
server,32,8192,21370
client,32,8192,21817
server,32,8192,21625
client,32,8192,22123
server,32,8192,21824
client,32,8192,22326
server,32,8192,21734
client,32,8192,22278
server,32,8192,21488
client,32,8192,22003
server,32,8192,21163
client,32,8192,21593
server,32,8192,21675
client,32,8192,22155
server,32,8192,21224
client,32,8192,21712
server,32,8192,21734
client,32,8192,22227
server,32,8192,21679
client,32,8192,22187
server,32,8192,22459
client,32,8192,22970
server,32,8192,21108
client,32,8192,21601
server,32,8192,21123
client,32,8192,21624
server,32,8192,21190
client,32,8192,21685
server,32,8192,21579
client,32,8192,22056
server,32,8192,20994
client,32,8192,21518
server,32,8192,21372
client,32,8192,21904
server,32,8192,21328
client,32,8192,21796
server,32,8192,21900
client,32,8192,22370
server,32,8192,21314
client,32,8192,21839
server,32,8192,22234
client,32,8192,22783
server,32,8192,22208
client,32,8192,22685
server,32,8192,21896
client,32,8192,22345
server,32,8192,21847
client,32,8192,22376
server,32,8192,21692
client,32,8192,22242
server,32,8192,21808
client,32,8192,22288
server,32,8192,21483
client,32,8192,21919
server,32,8192,21164
client,32,8192,21697
server,32,8192,22366
client,32,8192,22928
server,32,8192,24615
client,32,8192,25034
server,32,8192,21092
client,32,8192,21512
server,32,8192,21488
client,32,8192,22045
server,32,8192,21289
client,32,8192,21739
server,32,8192,21059
client,32,8192,21554
server,32,8192,22066
client,32,8192,22564
server,32,8192,22048
client,32,8192,22551
server,32,8192,22531
client,32,8192,23057
server,32,8192,21689
client,32,8192,22169
server,32,8192,21623
client,32,8192,22084
server,32,8192,21773
client,32,8192,22276
server,32,8192,21728
client,32,8192,22248
server,32,8192,21885
client,32,8192,22353
server,32,8192,21521
client,32,8192,21967
server,32,8192,21708
client,32,8192,22192
server,32,8192,22122
client,32,8192,22649
server,32,8192,21331
client,32,8192,21832
server,32,8192,42158
client,32,8192,42636
server,32,8192,20715
client,32,8192,21163
server,32,8192,20952
client,32,8192,21439
server,32,8192,21528
client,32,8192,21997
server,32,8192,21943
client,32,8192,22406
server,32,8192,21183
client,32,8192,21699
server,32,8192,21067
client,32,8192,21558
server,32,8192,21437
client,32,8192,21873
server,32,8192,21078
client,32,8192,21513
server,32,8192,20971
client,32,8192,21428
server,32,8192,21947
client,32,8192,22444
server,32,8192,21860
client,32,8192,22443
server,32,8192,24743
client,32,8192,25218
server,32,8192,21437
client,32,8192,21909
server,32,8192,21444
client,32,8192,21959
server,32,8192,21254
client,32,8192,21761
server,32,8192,21303
client,32,8192,21793
server,32,8192,21682
client,32,8192,22157
server,32,8192,21876
client,32,8192,22373
server,32,8192,22196
client,32,8192,22739
server,32,8192,21964
client,32,8192,22645
server,32,8192,21642
client,32,8192,22121
server,32,8192,22160
client,32,8192,22677
server,32,8192,21265
client,32,8192,21765
server,32,8192,21552
client,32,8192,22068
server,32,8192,21930
client,32,8192,22442
server,32,8192,325649
client,32,8192,326160
server,32,8192,22538
client,32,8192,23070
server,32,8192,21785
client,32,8192,22319
server,32,8192,21415
client,32,8192,21922
server,32,8192,21593
client,32,8192,22087
server,32,8192,21666
client,32,8192,22180
server,32,8192,24260
client,32,8192,24800
server,32,8192,22444
client,32,8192,22919
server,32,8192,21218
client,32,8192,21686
server,32,8192,21135
client,32,8192,21654
server,32,8192,21338
client,32,8192,21905
server,32,8192,21251
client,32,8192,21747
server,32,8192,21391
client,32,8192,21867
server,32,8192,21320
client,32,8192,21838
server,32,8192,21528
client,32,8192,22055
server,32,8192,21367
client,32,8192,21803
server,32,8192,21396
client,32,8192,21915
server,32,8192,21596
client,32,8192,22083
server,32,8192,21959
client,32,8192,22482
server,32,8192,21526
client,32,8192,22016
server,32,8192,21871
client,32,8192,22389
server,32,8192,21402
client,32,8192,21915
server,32,8192,21201
client,32,8192,21731
server,32,8192,21155
client,32,8192,21622
server,32,8192,21373
client,32,8192,21919
server,32,8192,21716
client,32,8192,22257
server,32,8192,21473
client,32,8192,21955
server,32,8192,21140
client,32,8192,21649
server,32,8192,21317
client,32,8192,21776
server,32,8192,21060
client,32,8192,21577
server,32,8192,21726
client,32,8192,22220
server,32,8192,21937
client,32,8192,22415
server,32,8192,21899
client,32,8192,22406
server,32,8192,21962
client,32,8192,22454
server,32,8192,21726
client,32,8192,22248
server,32,8192,21982
client,32,8192,22481
server,32,8192,21959
client,32,8192,22467
server,32,8192,22113
client,32,8192,22648
server,32,8192,21553
client,32,8192,22050
server,32,8192,21466
client,32,8192,21973
server,32,8192,21901
client,32,8192,22413
server,32,8192,21817
client,32,8192,22324
server,32,8192,21810
client,32,8192,22356
server,32,8192,21804
client,32,8192,22286
server,32,8192,21825
client,32,8192,22304
server,32,8192,21814
client,32,8192,22340
server,32,8192,21993
client,32,8192,22513
server,32,8192,21434
client,32,8192,21933
server,32,8192,21932
client,32,8192,22600
server,32,8192,21851
client,32,8192,22347
server,32,8192,21823
client,32,8192,22352
server,32,8192,21566
client,32,8192,22098
server,32,8192,21947
client,32,8192,22466
server,32,8192,21793
client,32,8192,22268
server,32,8192,21724
client,32,8192,22216
server,32,8192,21802
client,32,8192,22296
server,32,8192,21535
client,32,8192,22013
server,32,8192,21828
client,32,8192,22324
server,32,8192,22258
