endpoint,operation,msglen,time
client,digest,8192,70
server,verify,8192,74
server,digest,8192,70
client,verify,8192,80
client,digest,8192,75
server,verify,8192,74
server,digest,8192,75
client,verify,8192,77
client,digest,8192,71
server,verify,8192,74
server,digest,8192,70
client,verify,8192,80
client,digest,8192,70
server,verify,8192,75
server,digest,8192,71
client,verify,8192,75
client,digest,8192,70
server,verify,8192,76
server,digest,8192,93
client,verify,8192,137
client,digest,16384,133
server,verify,16384,139
server,digest,16384,164
client,verify,16384,140
client,digest,16384,145
server,verify,16384,139
server,digest,16384,134
client,verify,16384,140
client,digest,16384,145
server,verify,16384,139
server,digest,16384,132
client,verify,16384,139
client,digest,16384,152
server,verify,16384,139
server,digest,16384,134
client,verify,16384,138
client,digest,16384,132
server,verify,16384,143
server,digest,16384,170
client,verify,16384,243
