endpoint,operation,msglen,time
client,hash,8192,80
server,verify,8192,79
server,hash,8192,70
client,verify,8192,71
client,hash,8192,70
server,verify,8192,71
server,hash,8192,71
client,verify,8192,75
client,hash,8192,71
server,verify,8192,69
server,hash,8192,70
client,verify,8192,71
client,hash,8192,69
server,verify,8192,72
server,hash,8192,71
client,verify,8192,70
client,hash,8192,98
server,verify,8192,71
server,hash,8192,71
client,verify,8192,76
client,hash,16384,132
server,verify,16384,195
server,hash,16384,185
client,verify,16384,148
client,hash,16384,204
server,verify,16384,129
server,hash,16384,133
client,verify,16384,134
client,hash,16384,133
server,verify,16384,134
server,hash,16384,200
client,verify,16384,160
client,hash,16384,133
server,verify,16384,134
server,hash,16384,180
client,verify,16384,149
client,hash,16384,133
server,verify,16384,134
server,hash,16384,133
client,verify,16384,168
