endpoint,operation,msglen,time
client,hash,4096,39
server,verify,4096,42
server,hash,4096,43
client,verify,4096,43
client,hash,4096,40
server,verify,4096,42
server,hash,4096,39
client,verify,4096,43
client,hash,4096,40
server,verify,4096,42
server,hash,4096,40
client,verify,4096,41
client,hash,4096,40
server,verify,4096,41
server,hash,4096,60
client,verify,4096,57
client,hash,4096,40
server,verify,4096,52
server,hash,4096,39
client,verify,4096,42
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,75
client,hash,8192,75
server,verify,8192,74
server,hash,8192,70
client,verify,8192,79
client,hash,8192,70
server,verify,8192,75
server,hash,8192,71
client,verify,8192,77
client,hash,8192,70
server,verify,8192,75
server,hash,8192,69
client,verify,8192,75
client,hash,8192,69
server,verify,8192,75
server,hash,8192,70
client,verify,8192,75
client,hash,16384,135
server,verify,16384,137
server,hash,16384,133
client,verify,16384,141
client,hash,16384,133
server,verify,16384,141
server,hash,16384,136
client,verify,16384,141
client,hash,16384,133
server,verify,16384,138
server,hash,16384,133
client,verify,16384,139
client,hash,16384,158
server,verify,16384,139
server,hash,16384,132
client,verify,16384,139
client,hash,16384,149
server,verify,16384,139
server,hash,16384,132
client,verify,16384,141
