endpoint,operation,msglen,time
client,digest,8192,141
server,verify,8192,93
server,digest,8192,167
client,verify,8192,232
client,digest,8192,89
server,verify,8192,92
server,digest,8192,89
client,verify,8192,92
client,digest,8192,106
server,verify,8192,150
server,digest,8192,89
client,verify,8192,92
client,digest,8192,88
server,verify,8192,92
server,digest,8192,88
client,verify,8192,99
client,digest,8192,93
server,verify,8192,92
server,digest,8192,89
client,verify,8192,105
client,digest,16384,189
server,verify,16384,199
server,digest,16384,184
client,verify,16384,174
client,digest,16384,272
server,verify,16384,202
server,digest,16384,174
client,verify,16384,177
client,digest,16384,203
server,verify,16384,174
server,digest,16384,270
client,verify,16384,173
client,digest,16384,206
server,verify,16384,243
server,digest,16384,213
client,verify,16384,238
client,digest,16384,310
server,verify,16384,173
server,digest,16384,249
client,verify,16384,185
