endpoint,operation,msglen,time
client,hash,4096,67
server,verify,4096,51
server,hash,4096,52
client,verify,4096,50
client,hash,4096,47
server,verify,4096,51
server,hash,4096,47
client,verify,4096,50
client,hash,4096,48
server,verify,4096,57
server,hash,4096,51
client,verify,4096,51
client,hash,4096,47
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,4096,47
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,8192,89
server,verify,8192,92
server,hash,8192,89
client,verify,8192,92
client,hash,8192,88
server,verify,8192,124
server,hash,8192,89
client,verify,8192,92
client,hash,8192,88
server,verify,8192,93
server,hash,8192,93
client,verify,8192,102
client,hash,8192,88
server,verify,8192,102
server,hash,8192,88
client,verify,8192,92
client,hash,8192,88
server,verify,8192,94
server,hash,8192,88
client,verify,8192,92
client,hash,16384,171
server,verify,16384,182
server,hash,16384,171
client,verify,16384,195
client,hash,16384,171
server,verify,16384,176
server,hash,16384,171
client,verify,16384,207
client,hash,16384,171
server,verify,16384,203
server,hash,16384,199
client,verify,16384,294
client,hash,16384,272
server,verify,16384,178
server,hash,16384,179
client,verify,16384,178
client,hash,16384,190
server,verify,16384,175
server,hash,16384,171
client,verify,16384,176
