endpoint,operation,msglen,time
client,hash,8192,88
server,verify,8192,89
server,hash,8192,87
client,verify,8192,90
client,hash,8192,89
server,verify,8192,90
server,hash,8192,89
client,verify,8192,103
client,hash,8192,92
server,verify,8192,90
server,hash,8192,91
client,verify,8192,91
client,hash,8192,91
server,verify,8192,152
server,hash,8192,104
client,verify,8192,92
client,hash,8192,92
server,verify,8192,90
server,hash,8192,94
client,verify,8192,90
client,hash,16384,178
server,verify,16384,221
server,hash,16384,175
client,verify,16384,176
client,hash,16384,184
server,verify,16384,172
server,hash,16384,175
client,verify,16384,173
client,hash,16384,175
server,verify,16384,171
server,hash,16384,179
client,verify,16384,174
client,hash,16384,174
server,verify,16384,183
server,hash,16384,173
client,verify,16384,202
client,hash,16384,176
server,verify,16384,183
server,hash,16384,171
client,verify,16384,249
