endpoint,min_input,max_input,time
server,32,8192,198159
client,32,8192,198603
server,32,8192,189755
client,32,8192,190173
server,32,8192,184757
client,32,8192,185155
server,32,8192,186872
client,32,8192,187311
server,32,8192,182924
client,32,8192,183389
server,32,8192,185093
client,32,8192,185543
server,32,8192,186734
client,32,8192,187489
server,32,8192,189604
client,32,8192,190430
server,32,8192,199144
client,32,8192,199567
server,32,8192,183395
client,32,8192,183800
server,32,8192,184265
client,32,8192,184722
server,32,8192,184074
client,32,8192,184504
server,32,8192,189851
client,32,8192,190424
server,32,8192,189203
client,32,8192,189680
server,32,8192,198072
client,32,8192,198537
server,32,8192,198837
client,32,8192,199278
server,32,8192,192046
client,32,8192,192472
server,32,8192,191620
client,32,8192,192455
server,32,8192,203697
client,32,8192,204127
server,32,8192,182778
client,32,8192,183183
server,32,8192,184906
client,32,8192,185302
server,32,8192,182749
client,32,8192,183169
server,32,8192,187951
client,32,8192,188456
server,32,8192,192508
client,32,8192,192937
server,32,8192,190543
client,32,8192,191447
server,32,8192,189612
client,32,8192,190108
server,32,8192,178973
client,32,8192,179554
server,32,8192,183048
client,32,8192,183516
server,32,8192,197219
client,32,8192,197598
server,32,8192,184435
client,32,8192,185168
server,32,8192,184767
client,32,8192,185231
server,32,8192,183985
client,32,8192,184383
server,32,8192,190249
client,32,8192,190689
server,32,8192,184515
client,32,8192,184985
server,32,8192,189658
client,32,8192,190118
server,32,8192,184658
client,32,8192,185073
server,32,8192,192839
client,32,8192,193512
server,32,8192,185662
client,32,8192,186196
server,32,8192,199917
client,32,8192,200275
server,32,8192,183535
client,32,8192,183962
server,32,8192,184080
client,32,8192,184564
server,32,8192,186035
client,32,8192,186450
server,32,8192,184175
client,32,8192,184607
server,32,8192,190209
client,32,8192,190690
server,32,8192,196138
client,32,8192,196989
server,32,8192,183834
client,32,8192,184310
server,32,8192,185918
client,32,8192,186366
server,32,8192,184362
client,32,8192,184845
server,32,8192,200999
client,32,8192,201428
server,32,8192,188758
client,32,8192,189139
server,32,8192,185840
client,32,8192,186277
server,32,8192,187549
client,32,8192,188042
server,32,8192,192991
client,32,8192,193480
server,32,8192,187161
client,32,8192,187646
server,32,8192,190596
client,32,8192,191204
server,32,8192,191315
client,32,8192,191815
server,32,8192,188621
client,32,8192,189162
server,32,8192,191566
client,32,8192,192470
server,32,8192,236714
client,32,8192,237137
server,32,8192,182152
client,32,8192,182642
server,32,8192,189713
client,32,8192,190195
server,32,8192,180643
client,32,8192,181044
server,32,8192,178381
client,32,8192,178784
server,32,8192,181505
client,32,8192,182004
server,32,8192,186335
client,32,8192,186815
server,32,8192,181774
client,32,8192,182219
server,32,8192,192552
client,32,8192,193014
server,32,8192,185109
client,32,8192,185597
server,32,8192,198193
client,32,8192,198632
server,32,8192,184850
client,32,8192,185288
server,32,8192,182313
client,32,8192,182951
server,32,8192,190290
client,32,8192,190702
server,32,8192,188230
client,32,8192,188856
server,32,8192,186135
client,32,8192,187069
server,32,8192,190235
client,32,8192,190652
server,32,8192,194618
client,32,8192,195132
server,32,8192,188202
client,32,8192,188707
server,32,8192,184044
client,32,8192,184458
server,32,8192,204979
client,32,8192,205362
server,32,8192,191145
client,32,8192,191697
server,32,8192,194965
client,32,8192,195380
server,32,8192,193689
client,32,8192,194258
server,32,8192,185483
client,32,8192,191389
server,32,8192,188782
client,32,8192,189264
server,32,8192,188576
client,32,8192,189355
server,32,8192,184391
client,32,8192,184829
server,32,8192,440727
client,32,8192,441652
server,32,8192,185218
client,32,8192,186306
server,32,8192,183515
client,32,8192,183974
server,32,8192,182757
client,32,8192,183217
server,32,8192,182726
client,32,8192,183228
server,32,8192,185779
client,32,8192,186325
server,32,8192,184255
client,32,8192,184637
server,32,8192,187798
client,32,8192,188196
server,32,8192,182025
client,32,8192,182459
server,32,8192,181965
client,32,8192,182394
server,32,8192,194526
client,32,8192,194963
server,32,8192,185796
client,32,8192,186269
server,32,8192,179309
client,32,8192,180190
server,32,8192,191204
client,32,8192,191721
server,32,8192,196794
client,32,8192,197298
server,32,8192,189652
client,32,8192,191154
server,32,8192,183674
client,32,8192,184116
server,32,8192,194225
client,32,8192,194667
server,32,8192,198415
client,32,8192,198982
server,32,8192,198767
client,32,8192,199163
server,32,8192,195402
client,32,8192,195824
server,32,8192,192912
client,32,8192,193373
server,32,8192,186172
client,32,8192,186634
server,32,8192,182976
client,32,8192,183403
server,32,8192,181940
client,32,8192,182448
server,32,8192,182084
client,32,8192,182588
server,32,8192,185247
client,32,8192,185667
server,32,8192,182708
client,32,8192,183168
server,32,8192,189524
client,32,8192,190049
server,32,8192,185592
client,32,8192,186051
server,32,8192,194317
client,32,8192,194735
server,32,8192,192223
client,32,8192,192723
server,32,8192,190975
client,32,8192,191401
server,32,8192,183938
client,32,8192,184331
server,32,8192,185283
client,32,8192,185838
server,32,8192,192518
client,32,8192,192947
server,32,8192,182400
client,32,8192,183137
server,32,8192,183871
client,32,8192,184554
server,32,8192,182611
client,32,8192,183101
server,32,8192,192233
client,32,8192,192754
server,32,8192,201547
client,32,8192,202124
server,32,8192,188002
client,32,8192,188845
server,32,8192,191041
client,32,8192,191475
server,32,8192,189753
client,32,8192,190165
server,32,8192,185334
client,32,8192,185788
server,32,8192,185418
client,32,8192,185859
server,32,8192,182549
client,32,8192,182962
server,32,8192,193750
client,32,8192,194223
server,32,8192,193210
client,32,8192,193669
server,32,8192,192700
client,32,8192,193407
server,32,8192,212234
client,32,8192,212683
server,32,8192,184095
client,32,8192,184548
server,32,8192,186254
client,32,8192,186708
server,32,8192,187585
client,32,8192,188035
server,32,8192,188980
client,32,8192,189458
server,32,8192,185986
client,32,8192,186434
server,32,8192,194623
client,32,8192,195115
server,32,8192,189693
client,32,8192,190139
server,32,8192,183192
client,32,8192,183579
server,32,8192,203078
client,32,8192,203455
server,32,8192,190530
client,32,8192,191445
server,32,8192,189362
client,32,8192,189849
server,32,8192,194389
client,32,8192,194915
server,32,8192,195538
client,32,8192,195973
server,32,8192,187758
client,32,8192,188304
server,32,8192,184497
client,32,8192,184951
server,32,8192,182288
client,32,8192,182708
server,32,8192,188192
client,32,8192,188594
server,32,8192,196765
client,32,8192,197230
server,32,8192,198281
client,32,8192,199030
server,32,8192,190626
client,32,8192,191079
server,32,8192,183511
client,32,8192,183987
server,32,8192,190793
client,32,8192,191350
server,32,8192,194102
client,32,8192,194597
server,32,8192,188951
client,32,8192,189568
server,32,8192,189743
client,32,8192,190200
server,32,8192,189587
client,32,8192,190084
server,32,8192,185253
client,32,8192,185695
server,32,8192,186261
client,32,8192,186809
server,32,8192,202489
client,32,8192,202956
server,32,8192,188964
client,32,8192,189614
server,32,8192,188607
client,32,8192,189077
server,32,8192,186557
client,32,8192,187129
server,32,8192,194295
client,32,8192,194787
server,32,8192,184727
client,32,8192,185198
server,32,8192,186523
client,32,8192,186966
server,32,8192,180922
client,32,8192,181368
server,32,8192,184930
client,32,8192,185440
server,32,8192,192364
client,32,8192,192841
server,32,8192,200319
client,32,8192,200801
server,32,8192,192212
client,32,8192,192954
server,32,8192,183895
client,32,8192,185763
server,32,8192,189452
