endpoint,min_input,max_input,time
server,32,8192,159717
client,32,8192,160250
server,32,8192,164478
client,32,8192,164881
server,32,8192,154747
client,32,8192,155154
server,32,8192,154861
client,32,8192,155267
server,32,8192,154882
client,32,8192,155297
server,32,8192,154834
client,32,8192,155268
server,32,8192,154693
client,32,8192,155101
server,32,8192,157829
client,32,8192,158230
server,32,8192,156183
client,32,8192,156649
server,32,8192,155480
client,32,8192,155944
server,32,8192,158043
client,32,8192,158426
server,32,8192,153328
client,32,8192,153747
server,32,8192,155398
client,32,8192,155816
server,32,8192,169097
client,32,8192,169550
server,32,8192,155627
client,32,8192,156033
server,32,8192,153987
client,32,8192,154390
server,32,8192,155699
client,32,8192,156115
server,32,8192,154921
client,32,8192,155371
server,32,8192,155257
client,32,8192,155699
server,32,8192,156013
client,32,8192,156447
server,32,8192,154170
client,32,8192,154596
server,32,8192,412143
client,32,8192,412561
server,32,8192,154650
client,32,8192,155104
server,32,8192,161703
client,32,8192,162110
server,32,8192,155541
client,32,8192,155967
server,32,8192,154614
client,32,8192,155012
server,32,8192,154939
client,32,8192,155355
server,32,8192,156030
client,32,8192,156502
server,32,8192,153858
client,32,8192,154260
server,32,8192,154787
client,32,8192,155173
server,32,8192,157648
client,32,8192,158103
server,32,8192,154875
client,32,8192,155298
server,32,8192,155318
client,32,8192,155723
server,32,8192,155029
client,32,8192,155447
server,32,8192,153849
client,32,8192,154315
server,32,8192,161555
client,32,8192,161980
server,32,8192,155429
client,32,8192,155802
server,32,8192,155043
client,32,8192,155452
server,32,8192,154555
client,32,8192,154996
server,32,8192,154118
client,32,8192,154586
server,32,8192,155691
client,32,8192,156096
server,32,8192,155033
client,32,8192,155442
server,32,8192,155995
client,32,8192,156451
server,32,8192,154969
client,32,8192,155438
server,32,8192,154877
client,32,8192,155285
server,32,8192,156070
client,32,8192,156484
server,32,8192,156070
client,32,8192,156501
server,32,8192,161116
client,32,8192,161562
server,32,8192,157397
client,32,8192,157790
server,32,8192,156338
client,32,8192,156733
server,32,8192,155093
client,32,8192,155483
server,32,8192,155172
client,32,8192,155590
server,32,8192,153530
client,32,8192,153973
server,32,8192,154949
client,32,8192,155430
server,32,8192,155876
client,32,8192,156273
server,32,8192,156068
client,32,8192,156476
server,32,8192,155037
client,32,8192,155517
server,32,8192,155324
client,32,8192,155759
server,32,8192,154737
client,32,8192,155156
server,32,8192,163606
client,32,8192,164012
server,32,8192,158162
client,32,8192,158619
server,32,8192,155200
client,32,8192,155629
server,32,8192,154690
client,32,8192,155078
server,32,8192,156015
client,32,8192,156406
server,32,8192,155575
client,32,8192,156038
server,32,8192,154444
client,32,8192,154840
server,32,8192,154901
client,32,8192,155366
server,32,8192,153753
client,32,8192,154174
server,32,8192,155382
client,32,8192,155864
server,32,8192,155110
client,32,8192,155566
server,32,8192,154601
client,32,8192,154998
server,32,8192,160918
client,32,8192,161292
server,32,8192,155944
client,32,8192,156332
server,32,8192,409218
client,32,8192,409664
server,32,8192,155574
client,32,8192,155979
server,32,8192,154707
client,32,8192,155108
server,32,8192,154481
client,32,8192,154944
server,32,8192,156391
client,32,8192,156836
server,32,8192,154923
client,32,8192,155325
server,32,8192,154933
client,32,8192,155344
server,32,8192,154555
client,32,8192,154971
server,32,8192,155120
client,32,8192,155542
server,32,8192,160247
client,32,8192,160713
server,32,8192,154767
client,32,8192,155194
server,32,8192,155027
client,32,8192,155426
server,32,8192,153359
client,32,8192,153775
server,32,8192,156450
client,32,8192,156882
server,32,8192,154650
client,32,8192,155119
server,32,8192,155266
client,32,8192,155684
server,32,8192,154499
client,32,8192,154883
server,32,8192,154806
client,32,8192,155224
server,32,8192,155173
client,32,8192,155631
server,32,8192,153996
client,32,8192,154417
server,32,8192,153730
client,32,8192,154172
server,32,8192,161200
client,32,8192,161672
server,32,8192,154221
client,32,8192,154644
server,32,8192,153741
client,32,8192,154164
server,32,8192,154897
client,32,8192,155301
server,32,8192,154376
client,32,8192,154816
server,32,8192,154550
client,32,8192,154976
server,32,8192,155475
client,32,8192,155890
server,32,8192,154547
client,32,8192,154955
server,32,8192,154699
client,32,8192,155144
server,32,8192,408915
client,32,8192,409379
server,32,8192,160038
