endpoint,min_input,max_input,cycles,time
server,32,8192,543015688,209415
client,32,8192,1167448983,450232
server,32,8192,389678633,150282
client,32,8192,1148151877,442789
server,32,8192,490958620,189340
client,32,8192,1155396719,445584
server,32,8192,448679755,173036
client,32,8192,1176368903,453671
server,32,8192,458489074,176818
client,32,8192,1144752454,441478
server,32,8192,468827365,180806
client,32,8192,1158653527,446840
server,32,8192,460804623,177713
client,32,8192,1162480795,448316
server,32,8192,359900621,138797
client,32,8192,1137422043,438651
server,32,8192,321176759,123865
client,32,8192,1143012551,440807
server,32,8192,195672966,75463
client,32,8192,1154320624,445168
server,32,8192,494054662,190535
client,32,8192,1132339763,436691
server,32,8192,369053911,142329
client,32,8192,1155982737,445810
server,32,8192,427188971,164747
client,32,8192,1150309253,443622
server,32,8192,491365721,189497
client,32,8192,1145984129,441953
server,32,8192,498286438,192167
client,32,8192,1153630886,444902
server,32,8192,371169799,143143
client,32,8192,1014220834,391139
server,32,8192,318744525,122926
client,32,8192,1138770403,439170
server,32,8192,254840040,98280
client,32,8192,980389963,378092
server,32,8192,262214532,101124
client,32,8192,986452397,380429
server,32,8192,243249330,93811
client,32,8192,977542849,376994
server,32,8192,237166152,91464
client,32,8192,1006620751,388207
server,32,8192,221758546,85523
client,32,8192,992999722,382954
server,32,8192,274082693,105702
client,32,8192,986068633,380281
server,32,8192,273571872,105505
client,32,8192,992328135,382695
server,32,8192,247618535,95496
client,32,8192,995522711,383928
server,32,8192,258210940,99581
client,32,8192,973095854,375279
server,32,8192,217062623,83711
client,32,8192,996256530,384211
server,32,8192,236274160,91120
client,32,8192,991309086,382303
server,32,8192,245647855,94735
client,32,8192,992011789,382574
server,32,8192,231134834,89139
client,32,8192,987359947,380779
server,32,8192,239520596,92374
client,32,8192,1009592329,389353
server,32,8192,238312258,91907
client,32,8192,983384878,379246
server,32,8192,249202858,96107
client,32,8192,991161285,382236
server,32,8192,260363130,100411
client,32,8192,981740916,378613
server,32,8192,306541867,118221
client,32,8192,986149016,380313
server,32,8192,242048771,93348
client,32,8192,992322949,382693
server,32,8192,252799349,97493
client,32,8192,984017570,379491
server,32,8192,240088463,92592
client,32,8192,993904679,383304
server,32,8192,242798148,93637
client,32,8192,989434347,381579
server,32,8192,217213017,83770
client,32,8192,990248549,381893
server,32,8192,238403013,91941
client,32,8192,974558306,375842
server,32,8192,295386781,113917
client,32,8192,982570676,378932
server,32,8192,219723041,84738
client,32,8192,989488800,381600
server,32,8192,269664221,103997
client,32,8192,988980572,381405
server,32,8192,269542350,103951
client,32,8192,989405824,381568
server,32,8192,225375781,86917
client,32,8192,991342795,382316
server,32,8192,249241753,96122
client,32,8192,1024668031,395167
server,32,8192,254165860,98021
client,32,8192,984367625,379625
server,32,8192,252081088,97216
client,32,8192,992141439,382624
server,32,8192,258913643,99853
client,32,8192,1005580958,387805
server,32,8192,274064542,105695
client,32,8192,985474836,380052
server,32,8192,232317242,89595
client,32,8192,983327832,379224
server,32,8192,263951842,101795
client,32,8192,984805842,379794
server,32,8192,300886534,116040
client,32,8192,992535575,382775
server,32,8192,228453672,88106
client,32,8192,990658243,382051
server,32,8192,298516532,115126
client,32,8192,991838058,382506
server,32,8192,245982352,94865
client,32,8192,982241365,378805
server,32,8192,244543237,94310
client,32,8192,986908765,380605
server,32,8192,247854498,95586
client,32,8192,991646176,382433
server,32,8192,260573163,100491
client,32,8192,990819009,382114
server,32,8192,293978782,113375
client,32,8192,990080004,381828
server,32,8192,70420694,27159
client,32,8192,987518120,380840
server,32,8192,242100631,93368
client,32,8192,1018232205,392686
server,32,8192,252446701,97359
client,32,8192,985373709,380013
server,32,8192,264947554,102178
client,32,8192,972356849,374993
server,32,8192,232467636,89653
client,32,8192,991337609,382313
server,32,8192,244716968,94377
client,32,8192,984157592,379545
server,32,8192,235102124,90668
client,32,8192,984162778,379547
server,32,8192,261021752,100664
client,32,8192,1006944876,388333
server,32,8192,262079696,101072
client,32,8192,983646771,379348
server,32,8192,310426181,119717
client,32,8192,981253432,378425
server,32,8192,238125562,91835
client,32,8192,986066040,380280
server,32,8192,282375107,108900
client,32,8192,991407620,382341
server,32,8192,274720571,105948
client,32,8192,991402434,382338
server,32,8192,244211333,94181
client,32,8192,990984961,382177
server,32,8192,256165063,98792
client,32,8192,990616755,382036
server,32,8192,273997124,105669
client,32,8192,995237481,383817
server,32,8192,260039005,100287
client,32,8192,991550235,382395
server,32,8192,267924318,103326
client,32,8192,982145424,378769
server,32,8192,250704205,96685
client,32,8192,987777420,380940
server,32,8192,240378879,92704
client,32,8192,985324442,379994
server,32,8192,227973967,87921
client,32,8192,975219521,376097
server,32,8192,261001008,100657
client,32,8192,986789487,380559
server,32,8192,243656431,93967
client,32,8192,988430856,381192
server,32,8192,275306589,106173
client,32,8192,980364033,378081
server,32,8192,332746725,128325
client,32,8192,983908664,379448
server,32,8192,239883616,92512
client,32,8192,990409315,381955
server,32,8192,235478109,90814
client,32,8192,980947458,378306
server,32,8192,230465840,88882
client,32,8192,981499767,378519
server,32,8192,252096646,97223
client,32,8192,987253634,380738
server,32,8192,51888523,20012
client,32,8192,985065142,379894
server,32,8192,490312963,189092
client,32,8192,1154486576,445232
server,32,8192,292124787,112660
client,32,8192,1149694712,443385
server,32,8192,459933375,177376
client,32,8192,1141923491,440387
server,32,8192,317250957,122349
client,32,8192,1129772693,435701
server,32,8192,451332394,174058
client,32,8192,997978282,384874
server,32,8192,440657013,169943
client,32,8192,1129764914,435698
server,32,8192,459165847,177080
client,32,8192,1064662463,410591
server,32,8192,483342979,186403
