endpoint,min_input,max_input,time
server,32,8192,159871
client,32,8192,160326
server,32,8192,155141
client,32,8192,155544
server,32,8192,155965
client,32,8192,156411
server,32,8192,158744
client,32,8192,159176
server,32,8192,156073
client,32,8192,156481
server,32,8192,155867
client,32,8192,156243
server,32,8192,155252
client,32,8192,155678
server,32,8192,155751
client,32,8192,156190
server,32,8192,155118
client,32,8192,155503
server,32,8192,157096
client,32,8192,157492
server,32,8192,155348
client,32,8192,155821
server,32,8192,153732
client,32,8192,154155
server,32,8192,154399
client,32,8192,154819
server,32,8192,155449
client,32,8192,155833
server,32,8192,153345
client,32,8192,153781
server,32,8192,157462
client,32,8192,157971
server,32,8192,159350
client,32,8192,159765
server,32,8192,155952
client,32,8192,156348
server,32,8192,156534
client,32,8192,156954
server,32,8192,155118
client,32,8192,155528
server,32,8192,157288
client,32,8192,157697
server,32,8192,157152
client,32,8192,157558
server,32,8192,155627
client,32,8192,156048
server,32,8192,154900
client,32,8192,155354
server,32,8192,156452
client,32,8192,156851
server,32,8192,155493
client,32,8192,155890
server,32,8192,154707
client,32,8192,155131
server,32,8192,156606
client,32,8192,157091
server,32,8192,162145
client,32,8192,162578
server,32,8192,153706
client,32,8192,154158
server,32,8192,154632
client,32,8192,155044
server,32,8192,155142
client,32,8192,155554
server,32,8192,155493
client,32,8192,155938
server,32,8192,155086
client,32,8192,155531
server,32,8192,156669
client,32,8192,157088
server,32,8192,156465
client,32,8192,156890
server,32,8192,156387
client,32,8192,156841
server,32,8192,155706
client,32,8192,156154
server,32,8192,154827
client,32,8192,155226
server,32,8192,157067
client,32,8192,157449
server,32,8192,157773
client,32,8192,158242
server,32,8192,154325
client,32,8192,154748
server,32,8192,154139
client,32,8192,154557
server,32,8192,174335
client,32,8192,174712
server,32,8192,154273
client,32,8192,154728
server,32,8192,154869
client,32,8192,155345
server,32,8192,155351
client,32,8192,155766
server,32,8192,156070
client,32,8192,156475
server,32,8192,155804
client,32,8192,156277
server,32,8192,155207
client,32,8192,155656
server,32,8192,154134
client,32,8192,154539
server,32,8192,158017
client,32,8192,158546
server,32,8192,155717
client,32,8192,156155
server,32,8192,157266
client,32,8192,157689
server,32,8192,155034
client,32,8192,155449
server,32,8192,154484
client,32,8192,154897
server,32,8192,156407
client,32,8192,156914
server,32,8192,153929
client,32,8192,154391
server,32,8192,155794
client,32,8192,156204
server,32,8192,155814
client,32,8192,156253
server,32,8192,411908
client,32,8192,412378
server,32,8192,156097
client,32,8192,156544
server,32,8192,159668
client,32,8192,160097
server,32,8192,155790
client,32,8192,156181
server,32,8192,156142
client,32,8192,156594
server,32,8192,154388
client,32,8192,154817
server,32,8192,153665
client,32,8192,154076
server,32,8192,155365
client,32,8192,155799
server,32,8192,155815
client,32,8192,156252
server,32,8192,155997
client,32,8192,156449
server,32,8192,155889
client,32,8192,156294
server,32,8192,155306
client,32,8192,155729
server,32,8192,154193
client,32,8192,154652
server,32,8192,155054
client,32,8192,155483
server,32,8192,407019
client,32,8192,407452
server,32,8192,154208
client,32,8192,154633
server,32,8192,155504
client,32,8192,155931
server,32,8192,155582
client,32,8192,156009
server,32,8192,155019
client,32,8192,155439
server,32,8192,156787
client,32,8192,157202
server,32,8192,155538
client,32,8192,155985
server,32,8192,155209
client,32,8192,155707
server,32,8192,154101
client,32,8192,154520
server,32,8192,154630
client,32,8192,155053
server,32,8192,157758
client,32,8192,158158
server,32,8192,161703
client,32,8192,162131
server,32,8192,153887
client,32,8192,154286
server,32,8192,156353
client,32,8192,156802
server,32,8192,155422
client,32,8192,155899
server,32,8192,155297
client,32,8192,155750
server,32,8192,155260
client,32,8192,155724
server,32,8192,155741
client,32,8192,156198
server,32,8192,154969
client,32,8192,155379
server,32,8192,155988
client,32,8192,156409
server,32,8192,155139
client,32,8192,155570
server,32,8192,155253
client,32,8192,155687
server,32,8192,157483
client,32,8192,157896
server,32,8192,158488
client,32,8192,158919
server,32,8192,155888
client,32,8192,156329
server,32,8192,156492
client,32,8192,156951
server,32,8192,155996
client,32,8192,156385
server,32,8192,156471
client,32,8192,156893
server,32,8192,157057
client,32,8192,157515
server,32,8192,154934
client,32,8192,155369
server,32,8192,154032
client,32,8192,154438
server,32,8192,155451
client,32,8192,155840
server,32,8192,157531
client,32,8192,157970
server,32,8192,156597
client,32,8192,157092
server,32,8192,158371
client,32,8192,158789
server,32,8192,156175
client,32,8192,156566
server,32,8192,155552
client,32,8192,155967
server,32,8192,153998
client,32,8192,154464
server,32,8192,155896
client,32,8192,156311
server,32,8192,154740
client,32,8192,155111
server,32,8192,155602
client,32,8192,156034
server,32,8192,153346
client,32,8192,153804
server,32,8192,154439
client,32,8192,154854
server,32,8192,156037
client,32,8192,156450
server,32,8192,155730
client,32,8192,156177
server,32,8192,155272
client,32,8192,155721
server,32,8192,158355
client,32,8192,158833
server,32,8192,158479
client,32,8192,158886
server,32,8192,155304
client,32,8192,155706
server,32,8192,155637
client,32,8192,156062
server,32,8192,155886
client,32,8192,156292
server,32,8192,155128
client,32,8192,155539
server,32,8192,156497
client,32,8192,156998
server,32,8192,154798
client,32,8192,155314
server,32,8192,156546
client,32,8192,156974
server,32,8192,156404
client,32,8192,156826
server,32,8192,154856
client,32,8192,155307
server,32,8192,155548
client,32,8192,155987
server,32,8192,160649
client,32,8192,161085
server,32,8192,155617
client,32,8192,156032
server,32,8192,155063
client,32,8192,155546
server,32,8192,155605
client,32,8192,156083
server,32,8192,156969
client,32,8192,157386
server,32,8192,155073
client,32,8192,155474
server,32,8192,153758
client,32,8192,154198
server,32,8192,156883
client,32,8192,157368
server,32,8192,154888
client,32,8192,155324
server,32,8192,161410
client,32,8192,161799
server,32,8192,159890
client,32,8192,160308
server,32,8192,155263
client,32,8192,155740
server,32,8192,160257
client,32,8192,160682
server,32,8192,157523
client,32,8192,157988
server,32,8192,155196
client,32,8192,155656
server,32,8192,155395
client,32,8192,155796
server,32,8192,155043
client,32,8192,155459
server,32,8192,155374
client,32,8192,155796
server,32,8192,154659
client,32,8192,155107
server,32,8192,155392
client,32,8192,155795
server,32,8192,154281
client,32,8192,154712
server,32,8192,155306
client,32,8192,155733
server,32,8192,156711
client,32,8192,157136
server,32,8192,156116
client,32,8192,156559
server,32,8192,160702
client,32,8192,161144
server,32,8192,156908
client,32,8192,157361
server,32,8192,156705
client,32,8192,157125
server,32,8192,154990
client,32,8192,155417
server,32,8192,154575
client,32,8192,155046
server,32,8192,154319
client,32,8192,154751
server,32,8192,154156
client,32,8192,154574
server,32,8192,156149
client,32,8192,156582
server,32,8192,157721
client,32,8192,158194
server,32,8192,156483
client,32,8192,156933
server,32,8192,155372
client,32,8192,155810
server,32,8192,155965
client,32,8192,156398
server,32,8192,162304
client,32,8192,162764
server,32,8192,157033
client,32,8192,157468
server,32,8192,154968
client,32,8192,155397
server,32,8192,155785
client,32,8192,156214
server,32,8192,155846
client,32,8192,156273
server,32,8192,155596
client,32,8192,156060
server,32,8192,401384
client,32,8192,401815
server,32,8192,155473
client,32,8192,155903
server,32,8192,155385
client,32,8192,155823
server,32,8192,156818
client,32,8192,157275
server,32,8192,155021
client,32,8192,155428
server,32,8192,162376
client,32,8192,162781
server,32,8192,155140
client,32,8192,155590
server,32,8192,155220
client,32,8192,155642
server,32,8192,156573
client,32,8192,157032
server,32,8192,155782
client,32,8192,156237
server,32,8192,155260
client,32,8192,155701
server,32,8192,155441
