endpoint,min_input,max_input,time
server,32,8192,157999
client,32,8192,158492
server,32,8192,156457
client,32,8192,156864
server,32,8192,157291
client,32,8192,157711
server,32,8192,155741
client,32,8192,156204
server,32,8192,156496
client,32,8192,156906
server,32,8192,156088
client,32,8192,156504
server,32,8192,155103
client,32,8192,155543
server,32,8192,155627
client,32,8192,156076
server,32,8192,161791
client,32,8192,162231
server,32,8192,155646
client,32,8192,156030
server,32,8192,156508
client,32,8192,156933
server,32,8192,155756
client,32,8192,156198
server,32,8192,156625
client,32,8192,157026
client,32,8192,157400
server,32,8192,156916
server,32,8192,154340
client,32,8192,154787
server,32,8192,155595
client,32,8192,156059
server,32,8192,162197
client,32,8192,162597
server,32,8192,154338
client,32,8192,154757
server,32,8192,153967
client,32,8192,154449
server,32,8192,155244
client,32,8192,155703
server,32,8192,181200
client,32,8192,181601
server,32,8192,156761
client,32,8192,157188
server,32,8192,155321
client,32,8192,155742
server,32,8192,155462
client,32,8192,155903
server,32,8192,155182
client,32,8192,155594
server,32,8192,156479
client,32,8192,156901
server,32,8192,157834
client,32,8192,158251
server,32,8192,155133
client,32,8192,155552
server,32,8192,155263
client,32,8192,155736
server,32,8192,156709
client,32,8192,157152
server,32,8192,154936
client,32,8192,155348
server,32,8192,155708
client,32,8192,156120
server,32,8192,165477
client,32,8192,165928
server,32,8192,155136
client,32,8192,155567
server,32,8192,155753
client,32,8192,156151
server,32,8192,155467
client,32,8192,155873
server,32,8192,155626
client,32,8192,156087
server,32,8192,155811
client,32,8192,156260
server,32,8192,427237
client,32,8192,427675
server,32,8192,153896
client,32,8192,154305
server,32,8192,156470
client,32,8192,156868
server,32,8192,156393
client,32,8192,156879
server,32,8192,171371
client,32,8192,171798
server,32,8192,156064
client,32,8192,156526
server,32,8192,156353
client,32,8192,156800
server,32,8192,155186
client,32,8192,155616
server,32,8192,155416
client,32,8192,155840
server,32,8192,155406
client,32,8192,155814
server,32,8192,155992
client,32,8192,156412
server,32,8192,155473
client,32,8192,155910
server,32,8192,156108
client,32,8192,156521
server,32,8192,156107
client,32,8192,156501
server,32,8192,156329
client,32,8192,156819
server,32,8192,156046
client,32,8192,156525
server,32,8192,436170
client,32,8192,436612
server,32,8192,156104
client,32,8192,156521
