endpoint,min_input,max_input,time
server,32,8192,162604
client,32,8192,163056
server,32,8192,154584
client,32,8192,155002
server,32,8192,157563
client,32,8192,158010
server,32,8192,158575
client,32,8192,159011
server,32,8192,158525
client,32,8192,158957
server,32,8192,410043
client,32,8192,410460
server,32,8192,156852
client,32,8192,157301
server,32,8192,157097
client,32,8192,157503
server,32,8192,162763
client,32,8192,163181
server,32,8192,156917
client,32,8192,157338
server,32,8192,157007
client,32,8192,157453
server,32,8192,156740
client,32,8192,157186
server,32,8192,157112
client,32,8192,157528
server,32,8192,423317
client,32,8192,423697
server,32,8192,432303
client,32,8192,432743
server,32,8192,155792
client,32,8192,156207
server,32,8192,428140
client,32,8192,428541
server,32,8192,419478
client,32,8192,419920
server,32,8192,155889
client,32,8192,156319
server,32,8192,429504
client,32,8192,429914
server,32,8192,155980
client,32,8192,156429
server,32,8192,156313
client,32,8192,156740
server,32,8192,155916
client,32,8192,156395
server,32,8192,447537
client,32,8192,447923
server,32,8192,156307
client,32,8192,156684
server,32,8192,156715
client,32,8192,157152
server,32,8192,741803
client,32,8192,742286
server,32,8192,156538
client,32,8192,156945
server,32,8192,437006
client,32,8192,437422
server,32,8192,161788
client,32,8192,162274
server,32,8192,157706
client,32,8192,158141
server,32,8192,156675
client,32,8192,157042
server,32,8192,157780
client,32,8192,158167
server,32,8192,155171
client,32,8192,155628
server,32,8192,155865
client,32,8192,156325
server,32,8192,156424
client,32,8192,156876
server,32,8192,156987
client,32,8192,157407
server,32,8192,156736
client,32,8192,157174
server,32,8192,155375
client,32,8192,155826
server,32,8192,155049
client,32,8192,155452
server,32,8192,156635
client,32,8192,157027
server,32,8192,425138
client,32,8192,425558
server,32,8192,156004
client,32,8192,156457
server,32,8192,156657
client,32,8192,157052
server,32,8192,156063
client,32,8192,156490
server,32,8192,155968
client,32,8192,156400
server,32,8192,156918
client,32,8192,157395
server,32,8192,156618
client,32,8192,157042
server,32,8192,156079
client,32,8192,156524
server,32,8192,156641
client,32,8192,157121
server,32,8192,155958
client,32,8192,156396
server,32,8192,160902
client,32,8192,161322
server,32,8192,156224
client,32,8192,156661
server,32,8192,156809
client,32,8192,157184
server,32,8192,157887
client,32,8192,158310
server,32,8192,157364
client,32,8192,157807
server,32,8192,429770
client,32,8192,430225
server,32,8192,155391
client,32,8192,155788
server,32,8192,156056
client,32,8192,156445
server,32,8192,158539
client,32,8192,158957
server,32,8192,157066
client,32,8192,157481
server,32,8192,156598
client,32,8192,157030
server,32,8192,159278
client,32,8192,159680
server,32,8192,157666
client,32,8192,158111
server,32,8192,434075
client,32,8192,434516
server,32,8192,156080
client,32,8192,156476
server,32,8192,155920
client,32,8192,156331
server,32,8192,155916
client,32,8192,156413
server,32,8192,156836
client,32,8192,157275
server,32,8192,455438
client,32,8192,455883
server,32,8192,161184
client,32,8192,161600
server,32,8192,407556
client,32,8192,407959
server,32,8192,410290
client,32,8192,410717
server,32,8192,422656
client,32,8192,423080
server,32,8192,156088
client,32,8192,156518
server,32,8192,155899
client,32,8192,156355
server,32,8192,158139
client,32,8192,158549
server,32,8192,420848
client,32,8192,421272
server,32,8192,155799
client,32,8192,156211
server,32,8192,419725
client,32,8192,420207
server,32,8192,419948
client,32,8192,420412
server,32,8192,406594
client,32,8192,407003
server,32,8192,157023
client,32,8192,157420
server,32,8192,163333
client,32,8192,163791
server,32,8192,156505
client,32,8192,156943
server,32,8192,157043
client,32,8192,157415
server,32,8192,155105
client,32,8192,155539
server,32,8192,156615
client,32,8192,157132
server,32,8192,155813
client,32,8192,156257
server,32,8192,156394
client,32,8192,156795
server,32,8192,419662
client,32,8192,420087
server,32,8192,157711
client,32,8192,158160
server,32,8192,437517
client,32,8192,437939
server,32,8192,154624
client,32,8192,155051
server,32,8192,158020
client,32,8192,158438
server,32,8192,157470
client,32,8192,157923
server,32,8192,156670
client,32,8192,157100
server,32,8192,156303
client,32,8192,156716
server,32,8192,157570
client,32,8192,157980
server,32,8192,157246
client,32,8192,157700
server,32,8192,156977
client,32,8192,157466
server,32,8192,155521
client,32,8192,155929
server,32,8192,156361
client,32,8192,156761
server,32,8192,727208
client,32,8192,727659
server,32,8192,419987
client,32,8192,420438
server,32,8192,156844
client,32,8192,157253
server,32,8192,157174
client,32,8192,157588
server,32,8192,430563
client,32,8192,430993
server,32,8192,156778
client,32,8192,157189
server,32,8192,162267
client,32,8192,162686
server,32,8192,156930
client,32,8192,157345
server,32,8192,161456
client,32,8192,161923
server,32,8192,156939
client,32,8192,157399
server,32,8192,158663
client,32,8192,159098
server,32,8192,156860
client,32,8192,157274
server,32,8192,156396
client,32,8192,156811
server,32,8192,433814
client,32,8192,434204
server,32,8192,155734
client,32,8192,156182
server,32,8192,437334
client,32,8192,437801
server,32,8192,154805
client,32,8192,155251
server,32,8192,157250
client,32,8192,157678
server,32,8192,156371
client,32,8192,156824
server,32,8192,156508
client,32,8192,156952
server,32,8192,156927
client,32,8192,157349
server,32,8192,157795
client,32,8192,158219
server,32,8192,156908
client,32,8192,157373
server,32,8192,156755
client,32,8192,157189
server,32,8192,156936
client,32,8192,157358
server,32,8192,156227
client,32,8192,156643
server,32,8192,170072
client,32,8192,170650
server,32,8192,157285
client,32,8192,157740
server,32,8192,156616
client,32,8192,157034
server,32,8192,156050
client,32,8192,156490
server,32,8192,155867
client,32,8192,156318
server,32,8192,439549
client,32,8192,439976
server,32,8192,155818
client,32,8192,156277
server,32,8192,420060
client,32,8192,420495
server,32,8192,155669
client,32,8192,156122
server,32,8192,429793
client,32,8192,430244
server,32,8192,156045
client,32,8192,156436
server,32,8192,157419
client,32,8192,157825
server,32,8192,155933
client,32,8192,156398
server,32,8192,435333
client,32,8192,435804
server,32,8192,433211
client,32,8192,433654
server,32,8192,155122
client,32,8192,155578
server,32,8192,427040
client,32,8192,427462
server,32,8192,158650
client,32,8192,159067
server,32,8192,421437
client,32,8192,421878
server,32,8192,156656
client,32,8192,157066
server,32,8192,158634
client,32,8192,159099
server,32,8192,156302
client,32,8192,156751
server,32,8192,154863
client,32,8192,155300
server,32,8192,157490
client,32,8192,157898
server,32,8192,155903
client,32,8192,156321
server,32,8192,163021
client,32,8192,163461
server,32,8192,156691
client,32,8192,157102
server,32,8192,158314
client,32,8192,158726
server,32,8192,427189
client,32,8192,427642
server,32,8192,425925
client,32,8192,426389
server,32,8192,157453
client,32,8192,157896
server,32,8192,156525
client,32,8192,156961
server,32,8192,157322
client,32,8192,157774
server,32,8192,159049
client,32,8192,159521
server,32,8192,159560
client,32,8192,159990
server,32,8192,433407
client,32,8192,433797
server,32,8192,156244
client,32,8192,156702
server,32,8192,165061
client,32,8192,165547
server,32,8192,156718
client,32,8192,157151
server,32,8192,422405
client,32,8192,422853
server,32,8192,155291
client,32,8192,155783
server,32,8192,431766
client,32,8192,432197
server,32,8192,156401
client,32,8192,156823
server,32,8192,155241
client,32,8192,155684
server,32,8192,155668
client,32,8192,156130
server,32,8192,156972
client,32,8192,157411
server,32,8192,156503
client,32,8192,156914
server,32,8192,155838
client,32,8192,156256
server,32,8192,162210
client,32,8192,162665
server,32,8192,154531
client,32,8192,154976
server,32,8192,424154
client,32,8192,424609
server,32,8192,162798
client,32,8192,163249
server,32,8192,156632
client,32,8192,157085
server,32,8192,155322
client,32,8192,155766
server,32,8192,156077
client,32,8192,156533
server,32,8192,158392
client,32,8192,158856
server,32,8192,156863
client,32,8192,157263
server,32,8192,422183
client,32,8192,422615
server,32,8192,434529
client,32,8192,434975
server,32,8192,160348
client,32,8192,160769
server,32,8192,170929
client,32,8192,171313
server,32,8192,157678
client,32,8192,158096
server,32,8192,156324
client,32,8192,156791
server,32,8192,425923
client,32,8192,426376
server,32,8192,154642
client,32,8192,155073
server,32,8192,425327
client,32,8192,425750
server,32,8192,424432
client,32,8192,425004
server,32,8192,415717
client,32,8192,416168
server,32,8192,156053
client,32,8192,156471
server,32,8192,155994
client,32,8192,156397
server,32,8192,157510
client,32,8192,157961
server,32,8192,156514
client,32,8192,156960
server,32,8192,156660
client,32,8192,157073
server,32,8192,421364
client,32,8192,421813
server,32,8192,157203
client,32,8192,157673
server,32,8192,162870
client,32,8192,163302
server,32,8192,157069
client,32,8192,157502
server,32,8192,156720
client,32,8192,157144
server,32,8192,156500
client,32,8192,156963
server,32,8192,428879
client,32,8192,429355
server,32,8192,156700
client,32,8192,157120
server,32,8192,157070
client,32,8192,157504
server,32,8192,420826
client,32,8192,421299
server,32,8192,156351
client,32,8192,156791
server,32,8192,161363
client,32,8192,161788
server,32,8192,156235
client,32,8192,156688
server,32,8192,155964
client,32,8192,156451
server,32,8192,424901
client,32,8192,425362
server,32,8192,156637
client,32,8192,157072
server,32,8192,155050
client,32,8192,155429
server,32,8192,408777
client,32,8192,409205
server,32,8192,714577
client,32,8192,715069
server,32,8192,156268
client,32,8192,156712
server,32,8192,429467
client,32,8192,429920
server,32,8192,156284
client,32,8192,156733
server,32,8192,421369
client,32,8192,421832
server,32,8192,155058
client,32,8192,155458
server,32,8192,448164
client,32,8192,448576
server,32,8192,157900
client,32,8192,158375
server,32,8192,156346
client,32,8192,156807
server,32,8192,430669
client,32,8192,431074
server,32,8192,156501
client,32,8192,156945
server,32,8192,156989
client,32,8192,157476
server,32,8192,155390
client,32,8192,155862
server,32,8192,154674
client,32,8192,155103
server,32,8192,155822
client,32,8192,156238
server,32,8192,419135
client,32,8192,419618
server,32,8192,158947
client,32,8192,159410
server,32,8192,156316
client,32,8192,156788
server,32,8192,155922
client,32,8192,156352
server,32,8192,157333
client,32,8192,157741
server,32,8192,427945
client,32,8192,428393
server,32,8192,157543
client,32,8192,157991
server,32,8192,156367
client,32,8192,156794
server,32,8192,162886
client,32,8192,163325
server,32,8192,164270
client,32,8192,164701
server,32,8192,157255
client,32,8192,157669
server,32,8192,156772
client,32,8192,157224
server,32,8192,156400
client,32,8192,156844
server,32,8192,162756
client,32,8192,163173
server,32,8192,154583
client,32,8192,155011
server,32,8192,158971
client,32,8192,159474
server,32,8192,155373
client,32,8192,155803
server,32,8192,156676
client,32,8192,157100
server,32,8192,156141
client,32,8192,156572
server,32,8192,156560
client,32,8192,157010
server,32,8192,154519
client,32,8192,154942
server,32,8192,163171
client,32,8192,163576
server,32,8192,431919
client,32,8192,432352
server,32,8192,155651
client,32,8192,156130
server,32,8192,155972
client,32,8192,156395
server,32,8192,415181
client,32,8192,415626
server,32,8192,154947
client,32,8192,155432
server,32,8192,155381
client,32,8192,155832
server,32,8192,156651
client,32,8192,157070
server,32,8192,158207
client,32,8192,158643
server,32,8192,164236
client,32,8192,164709
server,32,8192,154899
client,32,8192,155375
server,32,8192,157028
client,32,8192,157436
server,32,8192,406455
client,32,8192,406909
server,32,8192,155904
client,32,8192,156356
server,32,8192,161383
client,32,8192,161824
server,32,8192,157558
client,32,8192,157975
server,32,8192,424527
client,32,8192,424941
server,32,8192,449436
client,32,8192,449899
server,32,8192,157813
client,32,8192,158285
server,32,8192,160744
client,32,8192,161147
server,32,8192,157104
client,32,8192,157502
server,32,8192,157021
client,32,8192,157489
server,32,8192,157504
client,32,8192,157964
server,32,8192,156086
client,32,8192,156520
server,32,8192,449417
client,32,8192,449811
server,32,8192,155854
client,32,8192,156339
server,32,8192,164817
client,32,8192,165280
server,32,8192,156236
client,32,8192,156672
server,32,8192,154691
client,32,8192,155112
server,32,8192,157677
client,32,8192,158134
server,32,8192,156777
client,32,8192,157244
server,32,8192,156693
client,32,8192,157103
server,32,8192,156919
client,32,8192,157357
server,32,8192,155824
client,32,8192,156310
server,32,8192,155782
client,32,8192,156380
server,32,8192,157917
client,32,8192,158323
server,32,8192,157128
client,32,8192,157546
server,32,8192,155996
client,32,8192,156447
server,32,8192,166778
client,32,8192,167218
server,32,8192,155662
client,32,8192,156052
server,32,8192,157652
client,32,8192,158136
server,32,8192,155356
client,32,8192,155836
server,32,8192,157247
client,32,8192,157686
server,32,8192,157362
client,32,8192,157801
server,32,8192,156762
client,32,8192,157200
server,32,8192,158819
client,32,8192,159265
server,32,8192,435332
client,32,8192,435735
server,32,8192,156927
client,32,8192,157390
server,32,8192,165677
client,32,8192,166130
server,32,8192,424108
client,32,8192,424582
server,32,8192,155735
client,32,8192,156190
server,32,8192,157280
client,32,8192,157721
server,32,8192,157658
client,32,8192,158066
server,32,8192,156645
client,32,8192,157090
server,32,8192,157565
client,32,8192,158043
server,32,8192,425270
client,32,8192,425765
server,32,8192,161634
client,32,8192,162076
server,32,8192,162191
client,32,8192,162650
server,32,8192,157080
client,32,8192,157522
server,32,8192,156992
client,32,8192,157418
server,32,8192,156759
client,32,8192,157194
server,32,8192,155840
client,32,8192,156322
server,32,8192,159165
client,32,8192,159644
server,32,8192,156161
client,32,8192,156574
server,32,8192,156602
client,32,8192,156990
server,32,8192,157541
client,32,8192,158027
server,32,8192,404190
client,32,8192,404674
server,32,8192,165476
client,32,8192,165921
server,32,8192,442218
client,32,8192,442653
server,32,8192,416110
client,32,8192,416577
server,32,8192,155755
client,32,8192,156144
server,32,8192,155739
client,32,8192,156176
server,32,8192,156085
client,32,8192,156516
server,32,8192,158121
client,32,8192,158567
server,32,8192,425235
client,32,8192,425737
server,32,8192,157052
client,32,8192,157485
server,32,8192,462522
client,32,8192,462948
server,32,8192,156212
client,32,8192,156691
server,32,8192,156533
