endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,3
server,ecdh_make_params,39222
server,write_certificate_request,1
client,parse_certificate,66554
client,parse_server_ecdh_params,5
client,ciphersuite_uses_server_signature,21510
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,27405
server,parse_certificate,59918
client,ecdh_calc_secret,29796
client,hash_cert_verify,2
server,ecdh_read_public,3
client,sign_cert_verify,11493
server,ecdh_calc_secret,27618
server,hash_cert_verify,2
server,verify_cert_verify,22300
