endpoint,keylen,time
client,192,221658
server,192,287580
client,192,225442
server,192,292008
client,192,224778
server,192,290943
client,192,223463
server,192,290186
client,192,224503
server,192,292392
server,224,306479
client,224,237174
server,224,300252
client,224,234695
client,224,235283
server,224,301706
client,224,233564
server,224,300669
client,224,239662
server,224,305888
client,384,296725
server,384,362997
client,384,304122
server,384,379138
server,384,356947
client,384,291251
client,384,292830
server,384,359055
client,384,298711
server,384,365963
server,521,465622
client,521,400573
server,521,477634
client,521,409700
client,521,411262
server,521,478246
client,521,404887
server,521,472357
server,521,481602
client,521,414905
