endpoint,keylen,time
server,192,279200
client,192,218006
server,192,284922
client,192,220261
client,192,215441
server,192,277433
server,192,278855
client,192,217993
client,192,220851
server,192,291910
server,224,324438
client,224,258984
server,224,302884
client,224,236798
server,224,298263
client,224,230914
server,224,380972
client,224,299167
server,224,375313
client,224,290527
client,384,515909
server,384,615798
client,384,362200
server,384,426555
client,384,293085
server,384,354870
server,384,330851
client,384,269080
client,384,282604
server,384,343480
client,521,444665
server,521,506269
client,521,392629
server,521,456248
client,521,409929
server,521,471977
server,521,443736
client,521,380814
client,521,393153
server,521,459024
