endpoint,keylen,time
server,192,266879
client,192,209525
client,192,204999
server,192,263177
client,192,202841
server,192,260701
client,192,204029
server,192,261519
server,192,261390
client,192,204479
client,192,204862
server,192,261869
client,192,204032
server,192,261350
client,192,206241
server,192,263840
client,192,205063
server,192,262363
client,192,203755
server,192,260985
client,192,205965
server,192,263435
client,192,203690
server,192,261796
client,192,204225
server,192,261732
client,192,204987
server,192,262486
server,192,261902
client,192,204371
client,192,205333
server,192,263413
client,192,205678
server,192,263468
client,192,204665
server,192,263366
server,192,261673
client,192,204499
client,192,205817
server,192,264573
client,192,203968
server,192,262017
client,192,205866
server,192,263715
client,192,213751
server,192,272009
client,192,206501
server,192,264432
client,192,205941
server,192,263648
client,192,206055
server,192,263482
client,192,205459
server,192,262777
client,192,205753
server,192,263890
client,192,203364
server,192,261193
client,192,204645
server,192,262441
client,192,204690
server,192,262363
client,192,205594
server,192,263652
client,192,205304
server,192,262791
client,192,207839
server,192,265678
client,192,204582
server,192,262299
client,192,205551
server,192,263462
client,192,204118
server,192,261716
client,192,206728
server,192,265012
client,192,203650
server,192,261376
client,192,205725
server,192,263264
client,192,203942
server,192,261778
client,192,204013
server,192,262574
client,192,204494
server,192,263262
server,192,262711
client,192,205153
client,192,206187
server,192,264658
client,192,205900
server,192,263527
client,192,206520
server,192,265366
client,192,204001
server,192,261629
client,192,207146
server,192,264603
server,192,262522
client,192,204808
client,192,206537
server,192,264109
client,192,205532
server,192,263905
client,192,206311
server,192,263745
client,192,206666
server,192,264532
client,192,206792
server,192,264069
client,192,204763
server,192,262509
client,192,207255
server,192,264479
client,192,205427
server,192,262567
client,192,205633
server,192,262974
client,192,204599
server,192,262366
client,192,204734
server,192,263028
server,192,261379
client,192,204518
client,192,205272
server,192,262670
client,192,206646
server,192,263788
client,192,204910
server,192,262616
client,192,208342
server,192,266170
client,192,203982
server,192,261497
client,192,206656
server,192,264199
client,192,203524
server,192,261499
client,192,205119
server,192,262769
client,192,206024
server,192,263396
client,192,206206
server,192,264422
client,192,204854
server,192,262983
client,192,205869
server,192,264664
client,192,439081
server,192,496611
client,192,204901
server,192,262770
client,192,203926
server,192,262075
client,192,203761
server,192,260900
client,192,206966
server,192,264685
client,192,204917
server,192,262330
client,192,205597
server,192,264368
client,192,204072
server,192,262560
client,192,204310
server,192,262402
client,192,205376
server,192,263104
client,192,206146
server,192,263667
client,192,205037
server,192,262609
client,192,205421
server,192,262733
client,192,206512
server,192,264038
client,192,206377
server,192,263867
client,192,207740
server,192,265471
client,192,204413
server,192,262167
client,192,209671
server,192,268282
client,192,203152
server,192,260765
client,192,214398
server,192,272050
client,192,204221
server,192,261671
client,192,205722
server,192,261633
client,192,205778
server,192,262256
client,192,204845
server,192,262205
client,192,203988
server,192,261470
client,192,204631
server,192,262292
client,192,204402
server,192,262292
client,192,203668
server,192,261110
client,192,203287
server,192,261354
client,192,204403
server,192,261839
client,192,205758
server,192,263539
client,192,204261
server,192,261503
client,192,214691
server,192,272553
client,192,204198
server,192,261668
client,192,204608
server,192,262029
client,192,203807
server,192,261622
client,192,205902
server,192,263385
client,192,203717
server,192,261298
client,192,205987
server,192,263244
