endpoint,keylen,time
client,192,202171
server,192,263628
client,192,202811
server,192,263561
client,192,211935
server,192,272176
server,192,266632
client,192,206029
client,192,206245
server,192,268065
client,224,215892
server,224,277073
client,224,214886
server,224,275711
client,224,215281
server,224,276695
client,224,216828
server,224,277952
server,224,277608
client,224,216091
client,384,275618
server,384,336334
client,384,265443
server,384,326856
client,384,266944
server,384,329112
client,384,268583
server,384,330095
client,384,274216
server,384,335756
client,521,372687
server,521,434799
client,521,375706
server,521,436849
server,521,433850
client,521,372572
server,521,438495
client,521,376977
server,521,441845
client,521,379985
