endpoint,time
client,144844
server,173859
client,138629
server,165145
client,133790
server,159478
client,126883
server,152724
client,127373
server,153130
client,124980
server,150784
client,125198
server,151157
client,125738
server,151533
client,126299
server,152025
server,151357
client,125694
client,125241
server,150964
client,125967
server,151649
client,124734
server,150378
client,126699
server,152432
client,124364
server,149945
client,124391
server,150039
client,125813
server,151476
client,124923
server,150769
server,150661
client,124925
client,125269
server,150965
server,150329
client,124607
client,124822
server,150516
client,124704
server,150965
client,124963
server,150630
client,125125
server,150810
client,125539
server,151161
client,125332
server,150928
client,126658
server,152331
client,125281
server,150897
client,127432
server,153099
client,125412
server,151052
client,125948
server,151617
server,152020
client,126272
server,151040
client,125317
client,126960
server,152990
client,124935
server,151024
client,124983
server,151167
client,125992
server,151706
client,125113
server,150894
client,124954
server,150654
client,124094
server,149772
client,127641
server,153350
client,125553
server,151204
client,125374
server,151107
client,126339
server,152446
client,126047
server,151810
server,152136
client,126302
client,126573
server,152249
client,127736
server,153416
client,127897
server,153672
client,134557
server,160437
client,127057
server,152755
server,153669
client,127931
client,125805
server,151499
client,125721
server,151396
client,125117
server,150769
server,149857
client,124181
client,125494
server,151212
client,126231
server,151888
client,126317
server,151976
client,126497
server,152269
client,125778
server,151566
client,126685
server,152677
client,124972
server,151197
client,125503
server,151197
client,125991
server,151653
client,125807
server,151560
client,132054
server,157752
client,125327
server,151146
client,125453
server,151203
client,126696
server,152403
client,126016
server,151700
client,126238
server,152015
client,125347
server,150995
client,125620
server,151295
client,125549
server,151180
client,126665
server,152400
client,125786
server,151396
client,126011
server,151839
client,128630
server,154305
client,127069
server,152768
client,126339
server,152025
server,153634
client,127347
server,151848
client,126097
client,127267
server,153183
client,127257
server,153336
client,126856
server,152984
client,126726
server,152958
client,124924
server,151173
client,125862
server,151992
client,124818
server,150619
client,125400
server,151238
client,125303
server,151269
client,125216
server,151168
client,123918
server,149684
client,124798
server,150727
client,125235
server,151281
client,124552
server,150280
client,125674
server,151706
client,124980
server,150591
client,124685
server,150378
client,124284
server,149941
client,124904
server,150567
client,125487
server,151181
client,124890
server,150597
client,124996
server,150621
client,124287
server,149916
client,124618
server,150210
client,125297
server,151371
client,124136
server,149946
client,124636
server,150305
client,125918
server,151653
client,124757
server,150444
client,124327
server,150097
client,125181
server,151027
client,124527
server,150139
client,125611
server,151344
client,123554
server,149146
client,123724
server,149418
client,125693
server,151363
client,125179
server,150888
client,124348
server,149951
client,124445
server,150475
client,125599
server,151267
client,125127
server,150715
client,124450
server,150362
client,125431
server,151123
client,125679
server,151322
client,125470
server,151116
client,125779
server,151428
client,124737
server,150388
client,126492
server,152173
client,127299
server,152944
client,128431
server,154035
client,125171
server,150802
client,125380
server,150922
client,124259
server,150025
client,124891
server,150729
client,125455
server,151221
client,124627
server,150711
client,125134
server,150869
client,126067
server,151781
client,125231
server,150928
client,125317
server,150990
client,125995
server,151599
client,125612
server,151358
client,123997
server,149689
client,124640
server,150277
client,124410
server,150118
client,125004
server,150691
client,124664
server,150306
client,125240
server,150865
client,125068
server,150746
client,124598
server,150159
client,125524
server,151185
client,125305
server,151145
client,124484
server,150199
client,126671
server,152313
client,124542
server,150198
client,124317
server,149973
client,124721
server,150351
client,124846
server,150480
client,124410
server,150092
client,124839
server,150537
client,125162
server,150972
client,124454
server,150294
client,125377
server,151143
client,125297
server,150970
client,124654
server,150290
client,125020
server,150753
client,125569
server,151235
client,124726
server,150370
client,124742
server,150886
client,124930
server,150526
client,124822
server,150438
client,124380
server,150319
client,126176
server,151868
client,124980
server,150571
client,124913
server,150505
client,125046
server,150646
client,124944
server,150609
client,124988
server,150572
client,124401
server,150078
client,125365
server,151164
client,124437
server,150056
client,125642
server,151283
client,125063
server,150700
client,124698
server,150281
client,125129
server,150898
client,124410
server,150095
client,124840
server,150715
client,124848
server,150793
server,151337
client,125548
client,125608
server,151264
client,126096
server,151926
client,125585
server,151225
client,125165
server,150878
client,126874
server,152584
client,124771
server,150809
client,124789
server,150391
client,124514
server,150609
client,124806
server,150453
client,124192
server,149912
client,124861
server,150835
client,125193
server,150777
client,126260
server,151901
client,125179
server,150849
client,126126
server,151801
client,125257
server,150873
server,151116
client,125482
client,125821
server,151488
client,125205
server,150884
client,124999
server,150608
client,126058
server,151805
client,124422
server,150219
client,125119
server,150847
client,125101
server,150867
client,124906
server,150607
client,125349
server,150976
client,125173
server,150996
client,124858
server,150576
client,125370
server,151098
client,125604
server,151311
client,125143
server,150791
client,124099
server,149809
client,125948
server,152241
client,123689
server,149347
client,124120
server,149766
client,124922
server,150630
client,124610
server,150250
client,124636
server,150366
client,124546
server,150215
client,124734
server,150354
client,124872
server,150609
client,124765
server,150425
client,124972
server,150577
client,125275
server,150888
client,125089
server,150746
client,125012
server,150703
client,124590
server,150324
client,124607
server,150449
client,125301
server,151162
server,150932
client,125144
client,124849
server,150452
client,126043
server,151716
client,125883
server,151456
client,130446
server,156606
client,125386
server,151097
client,125172
server,150785
client,124816
server,150488
client,125139
server,150896
client,124293
server,149862
client,128310
server,154351
client,123817
server,149718
client,124899
server,150533
client,124677
server,150297
client,124844
server,150460
client,125731
server,151355
client,123627
server,149302
client,125060
server,150703
server,150610
client,124978
client,124631
server,150297
client,124588
server,150229
client,131680
server,157374
client,125452
server,151074
client,125521
server,151227
client,126094
server,151839
client,124867
server,150624
