endpoint,time
client,136601
server,166900
client,143462
server,171317
client,137855
server,164904
client,134246
server,163128
client,137233
server,164355
client,134534
server,163859
server,165761
client,138866
server,158594
client,131117
server,161748
client,134233
client,130153
server,155989
client,128385
server,154783
client,127605
server,153783
client,127564
server,153768
client,127098
server,153156
client,126556
server,152709
client,127669
server,153955
client,128066
server,154386
client,126332
server,152242
client,128980
server,155149
server,154450
client,128156
client,138571
server,169867
client,136680
server,164020
client,136065
server,163971
client,134653
server,162521
client,146059
server,174556
client,138192
server,167330
client,139025
server,167007
client,138497
server,165993
client,136540
server,163642
client,147383
server,176263
client,142366
server,171074
client,149753
server,177771
client,138940
server,166199
client,136941
server,164030
client,136859
server,166353
client,138261
server,167356
client,146533
server,176169
client,134646
server,161947
client,141274
server,168178
client,139263
server,167094
server,167137
client,138628
server,165363
client,138009
server,163208
client,134169
client,134344
server,161840
client,130811
server,157341
client,128365
server,154373
client,128654
server,156956
client,138803
server,168277
client,140285
server,167880
client,136486
server,164112
client,131657
server,158385
client,140795
server,168277
client,132439
server,159377
client,135455
server,164574
client,139517
server,167311
client,138579
server,165393
client,141730
server,168478
client,136549
server,164047
server,164133
client,136631
client,138061
server,165591
server,162253
client,134896
client,136418
server,162899
client,139400
server,167432
server,163780
client,136552
client,137002
server,163829
server,166038
client,138191
client,137075
server,165797
client,141572
server,168154
client,139569
server,166790
client,135568
server,163392
client,132501
server,159332
client,132421
server,158898
client,132378
server,159500
client,131180
server,157735
client,129748
server,156670
client,134394
server,161055
client,135096
server,162202
client,138837
server,165992
client,131017
server,157008
client,147895
server,190449
client,133780
server,160345
client,137605
server,165055
client,136352
server,163432
server,154279
client,127942
client,394613
server,421697
client,141977
server,171180
client,140904
server,168577
client,134284
server,160396
server,159606
client,132882
client,130246
server,156933
client,131059
server,157867
server,164915
client,132565
client,137768
server,164666
client,130083
server,156555
client,130994
server,157860
client,127981
server,154512
client,129000
server,155077
client,128632
server,155053
client,128129
server,154961
client,129464
server,157023
client,128080
server,154131
client,127212
server,152926
client,129308
server,155353
client,128988
server,155197
client,129364
server,155667
client,130406
server,156638
client,128178
server,154655
client,126831
server,153144
server,153913
client,127340
client,126101
server,152232
client,128352
server,154917
client,128935
server,155336
client,128291
server,154267
client,126730
server,152634
client,128327
server,155302
client,127887
server,153654
client,130625
server,156683
client,132881
server,159223
client,127619
server,154821
client,129860
server,156179
client,127468
server,154002
client,128550
server,154720
client,148629
server,176235
client,151093
server,178765
client,132982
server,159936
client,129562
server,156409
client,137142
server,165104
client,156514
server,183995
client,156525
server,183544
client,131584
server,158410
client,129341
server,155821
client,138162
server,164353
client,127328
server,153765
client,128965
server,155457
server,154094
client,127870
client,127135
server,153664
client,128356
server,154636
client,126345
server,152434
client,128820
server,155053
client,131971
server,157734
client,127519
server,153673
client,129345
server,155202
client,127365
server,154211
client,127261
server,153234
client,128540
server,154870
client,126393
server,152422
client,128788
server,155248
client,126592
server,152567
client,126276
server,152199
client,129211
server,155752
client,128147
server,154380
client,135664
server,162529
client,146946
server,175425
client,143088
server,170324
client,140452
server,168107
client,132095
server,158988
client,128654
server,155159
client,151433
server,180464
client,152151
server,179941
client,129915
server,156433
server,154832
client,128495
client,132416
server,158369
client,128144
server,153845
client,127041
server,152885
client,127906
server,154145
client,128214
server,154100
client,127311
server,153449
client,126510
server,152230
client,127321
server,153116
client,129502
server,155663
client,130844
server,157063
client,127589
server,153586
client,127432
server,153671
client,127250
server,153423
client,128645
server,154807
client,126671
server,152889
client,126220
server,152423
client,127405
server,154042
client,127246
server,153395
client,127220
server,153458
client,125189
server,152911
client,135551
server,162299
client,132773
server,160547
client,127821
server,153752
client,139880
server,167021
server,171481
client,143917
client,393546
server,423422
client,141492
server,168912
client,137829
server,165605
client,150530
server,177386
client,136447
server,163804
client,135286
server,162856
client,142860
server,170044
server,162695
client,135480
client,142380
server,170094
client,139207
server,168791
client,152773
server,179974
client,150210
server,180010
client,136449
server,164365
client,390455
server,417099
client,130610
server,157143
client,130119
server,157154
client,131070
server,157248
client,130498
server,157064
client,130180
server,156826
client,132097
server,159226
client,130812
server,157555
client,131168
server,158002
client,131929
server,159029
client,130715
server,157607
client,131589
server,158262
server,158570
client,131691
client,132643
server,159638
client,130735
server,157955
client,132552
server,159906
client,131110
server,157522
client,130244
server,156219
client,131511
server,160046
client,131097
server,157864
client,131974
server,159247
client,132717
server,159381
client,132346
server,158777
client,130924
server,158057
client,132130
server,158791
client,131654
server,158597
client,131395
server,158415
client,144149
server,170767
client,131339
server,158529
client,130540
server,156774
client,132631
server,159980
client,130507
server,157276
client,130363
server,157015
client,131397
server,158628
client,131261
server,157570
client,130596
server,157085
client,131419
server,158445
server,158519
client,130817
client,135335
server,163034
client,154568
server,193151
client,150535
server,178344
client,148599
server,181010
client,137286
server,168820
client,157678
server,186863
client,144068
server,170746
client,141109
server,168327
client,140805
server,168233
client,131594
server,158239
client,131219
server,158565
client,129874
server,156549
client,133748
server,161069
client,150174
server,177164
client,150632
server,178111
client,132160
server,158923
client,143880
server,169958
client,139300
server,169879
client,187944
server,219504
server,199511
client,169629
client,155491
server,184917
client,154653
server,182905
client,145356
server,178140
client,151639
server,179239
client,148127
server,176615
server,166614
client,139979
client,163933
server,196989
client,159780
server,188394
client,145778
server,172511
client,142203
server,168663
client,133679
server,160645
client,136807
server,165474
client,187000
server,214010
client,137042
server,165122
client,137210
server,165988
client,145050
server,171907
client,134726
server,162817
client,134625
server,163560
client,132628
server,160025
client,136687
server,163857
client,133831
server,160474
client,131198
server,158319
client,135402
server,161606
client,128876
server,155265
client,126455
server,152439
client,126251
server,152193
client,128511
server,154795
client,129398
server,155384
client,133938
server,160233
client,132320
server,160605
client,149956
server,177566
server,169056
client,141316
client,138850
server,165873
client,386586
server,414042
client,136309
server,164719
client,139003
server,166800
client,136144
server,164119
client,137521
server,164968
client,137578
server,164815
client,135706
server,163618
client,136222
server,163859
client,136774
server,164168
client,144615
server,172975
client,140140
server,167833
client,140622
server,168416
client,136562
server,163822
client,143563
server,170686
client,132372
server,159232
client,130485
server,157249
client,131389
server,158295
client,132076
server,159526
client,132077
server,158047
client,132066
server,158850
server,156913
client,130232
client,133225
server,159603
client,129384
server,156317
client,130621
server,157094
server,156760
client,130251
client,130969
server,157580
client,131504
server,158108
client,131655
server,158197
server,158907
client,131737
client,136624
server,163024
client,133070
server,159795
client,130797
server,157142
client,129950
server,156519
client,130579
server,157463
client,132291
server,159285
client,130444
server,157098
client,131521
server,158781
client,131798
server,158238
client,131277
server,163989
client,130381
server,157468
client,130758
server,156945
client,131679
server,158978
client,131662
server,158488
client,131116
server,158420
client,134490
server,161398
client,130913
server,156732
client,135479
server,162289
client,135007
server,162041
client,130257
server,157381
server,160162
client,133166
client,132381
server,159188
client,132137
server,159283
client,135057
server,161947
client,131947
server,158616
client,131337
server,157814
client,131146
server,157893
client,141391
server,167897
client,130425
server,157255
client,130922
server,158026
client,134689
server,161795
client,131157
server,157756
client,130062
server,156744
client,131179
server,157876
client,130710
server,157896
client,130095
server,156541
client,132133
server,159116
client,130615
server,157615
client,131391
server,157841
client,131515
server,159179
client,137908
server,166331
client,135032
server,162631
client,155191
server,181699
client,130560
server,156381
client,126467
server,152326
client,131376
server,157753
server,155611
client,128446
client,129199
server,155463
client,139213
server,167405
client,144086
server,171988
client,133492
server,159867
client,137139
server,163570
client,135321
server,163003
client,139455
server,167691
client,136002
server,164371
client,132462
server,158829
client,130488
server,157180
client,131732
server,159499
client,130721
server,157881
client,132039
server,160683
client,134339
server,160588
client,128140
server,154588
client,127651
server,154722
client,129152
server,155558
client,128183
server,154091
client,128870
server,154900
client,126552
server,152480
client,130233
server,156674
client,128776
server,154612
client,128672
server,154775
client,128347
server,154590
server,155716
client,129669
client,129371
server,155644
client,383106
server,409337
client,127467
server,153611
client,127777
server,153942
client,127966
server,154332
client,126968
server,152973
client,126438
server,152420
client,127362
server,153621
client,128453
server,154735
client,130258
server,156585
client,127017
server,153115
client,128536
server,154620
client,128014
server,154742
client,127847
server,153932
client,134349
server,160311
client,128557
server,154452
client,128412
server,154568
client,127493
server,153741
client,128081
server,154254
client,126866
server,153002
client,131516
server,157484
client,126483
server,152439
client,129604
server,155538
client,127260
server,153441
client,128212
server,154264
server,155181
client,128952
client,127548
server,153850
client,130454
server,156677
client,125903
server,151744
client,127647
server,153831
client,127348
server,153180
client,127508
server,153585
client,127921
server,154094
client,128059
server,154229
client,126123
server,152306
client,128014
server,154432
client,127652
server,153540
client,127910
server,153826
client,127751
server,161031
client,126837
server,152594
client,127697
server,153859
client,127599
server,153611
client,126523
server,152278
client,129434
server,156164
client,137751
server,170614
client,141023
server,168555
client,130851
server,156867
client,133298
server,160395
client,133735
server,160868
client,127797
server,153775
client,130459
server,157624
client,135991
server,164207
client,128194
server,153956
client,126839
server,152685
client,137001
server,163702
client,127186
server,153449
client,128336
server,155410
client,129236
server,155130
client,125722
server,151467
client,127083
server,152805
client,126479
server,152296
client,129122
server,155370
client,129635
server,156143
client,127357
server,153202
client,129067
server,155379
client,134303
server,159464
client,129748
server,155542
client,128513
server,154618
client,126944
server,153076
client,126629
server,152364
client,126457
server,152318
client,126997
server,153183
client,128183
server,154311
client,126720
server,152497
client,128371
server,153963
client,130972
server,157147
client,131230
server,157362
client,129231
server,155843
client,130968
server,157170
server,154934
client,128713
client,128406
server,154273
client,131630
server,157861
client,125921
server,151655
client,126018
server,151802
client,128979
server,155171
client,126198
server,151936
server,154770
client,129168
client,127495
server,153710
client,127635
server,154019
client,127625
server,153776
client,125869
server,151626
client,125571
server,151248
client,128308
server,154532
client,126838
server,152582
client,126297
server,153402
server,159862
client,132948
client,136571
server,163622
client,136550
server,166580
client,133442
server,160706
client,135403
server,162578
client,134264
server,162030
client,138664
server,165792
client,137355
server,164253
client,133835
server,162001
client,132408
server,159349
client,133766
server,160330
client,132148
server,158454
client,126533
server,153178
server,152574
client,126283
client,172182
server,199375
client,132956
server,159718
client,128771
server,154803
client,135908
server,164439
client,132830
server,160092
client,132687
server,159897
client,135549
server,162473
client,131296
server,157904
client,134624
server,162636
client,134652
server,161356
client,132595
server,159033
client,135088
server,162569
client,135387
server,162632
client,134948
server,162297
client,129910
server,155618
client,127717
server,153625
client,127475
server,153422
client,126661
server,152328
client,130378
server,156658
client,127533
server,154113
client,127926
server,154429
server,153449
client,127690
client,132482
server,160428
client,134181
server,160244
client,131707
server,159640
client,132546
server,159403
client,203809
server,230138
client,130396
server,156147
client,128634
server,154941
client,130185
server,158376
client,134169
server,162553
client,135749
server,163709
client,131028
server,163111
client,132546
server,159218
client,127650
server,154565
client,126998
server,153086
client,127853
server,154121
client,126267
server,152082
client,127359
server,153754
client,126141
server,151886
client,127424
server,153552
client,127608
server,153863
client,125073
server,150838
client,136563
server,162541
client,128070
server,153934
client,128343
server,154028
client,131379
server,157655
client,128577
server,154772
client,129991
server,156206
client,127317
server,153674
server,155529
client,129648
server,156022
client,129186
client,129356
server,158452
client,137465
server,164683
client,128694
server,155117
client,132513
server,159248
client,126717
server,153112
client,127781
server,154291
client,133336
server,159870
client,128515
server,154967
client,127391
server,153809
client,126452
server,152491
client,128518
server,154273
client,127137
server,153444
client,137340
server,165502
server,162246
client,135277
client,129272
server,156293
client,133111
server,159647
client,126560
server,152446
client,127733
server,154498
server,174164
client,146190
client,134289
server,161090
