endpoint,keylen,time
client,224,211642
server,224,271488
client,224,210355
server,224,270110
client,224,207869
server,224,267963
client,224,208399
server,224,268877
client,224,209709
server,224,270086
client,224,211703
server,224,271524
client,224,220145
server,224,280417
client,224,209582
server,224,270259
client,224,212455
server,224,272584
server,224,269339
client,224,209558
client,224,208621
server,224,269771
client,224,209040
server,224,270697
client,224,208342
server,224,269211
client,224,209372
server,224,270850
client,224,210648
server,224,271486
client,224,230609
server,224,298687
client,224,224751
server,224,285004
client,224,209937
server,224,270075
server,224,271743
client,224,208952
client,224,211730
server,224,272046
client,224,208454
server,224,268253
server,224,269810
client,224,209614
client,224,209846
server,224,270132
client,224,209671
server,224,269986
server,224,270876
client,224,209737
client,224,211667
server,224,272600
client,224,209842
server,224,270889
client,224,210887
server,224,270985
client,224,210399
server,224,270825
client,224,210993
server,224,271767
client,224,210959
server,224,270910
client,224,210632
server,224,271079
client,224,208976
server,224,269061
client,224,211174
server,224,271278
client,224,209253
server,224,269612
client,224,210286
server,224,268998
client,224,209442
server,224,270061
client,224,209894
server,224,270412
client,224,209440
server,224,269809
client,224,210631
server,224,271075
client,224,209562
server,224,270037
client,224,210040
server,224,270458
client,224,210061
server,224,270479
client,224,209802
server,224,270300
client,224,210156
server,224,270738
client,224,209099
server,224,269403
client,224,210210
server,224,270530
client,224,208621
server,224,268977
client,224,211332
server,224,271663
client,224,208964
server,224,270114
client,224,209872
server,224,269867
client,224,209875
server,224,270982
client,224,209713
server,224,269886
client,224,210482
server,224,270960
client,224,212535
server,224,271375
server,224,269344
client,224,208577
client,224,209075
server,224,269338
client,224,209991
server,224,270487
client,224,209348
server,224,269525
client,224,208787
server,224,269462
client,224,207396
server,224,267964
client,224,210435
server,224,270764
client,224,207474
server,224,268177
client,224,209413
server,224,270294
client,224,210232
server,224,270401
client,224,209366
server,224,269745
client,224,208639
server,224,269069
client,224,213049
server,224,273533
client,224,211254
server,224,272277
client,224,210052
server,224,270398
server,224,270597
client,224,209943
client,224,209461
server,224,270109
client,224,209245
server,224,269428
client,224,209988
server,224,270508
client,224,207955
server,224,268113
client,224,216594
server,224,277182
client,224,208428
server,224,268317
client,224,208553
server,224,269041
client,224,209361
server,224,269515
client,224,209738
server,224,270465
client,224,209521
server,224,269503
client,224,209918
server,224,270124
client,224,208767
server,224,269296
client,224,209271
server,224,269900
client,224,208356
server,224,268649
client,224,209026
server,224,269913
client,224,208619
server,224,268886
client,224,209340
server,224,269881
client,224,450332
server,224,510500
client,224,209173
server,224,269492
client,224,208531
server,224,268931
client,224,210146
server,224,270657
client,224,209130
server,224,269818
client,224,214728
server,224,276566
client,224,209260
server,224,269354
client,224,208799
server,224,269193
client,224,209326
server,224,269937
client,224,209082
server,224,269431
client,224,210304
server,224,270470
client,224,210005
server,224,270697
client,224,210744
server,224,270814
client,224,211854
server,224,272806
client,224,211038
server,224,271523
client,224,209393
server,224,268762
client,224,216808
server,224,276734
client,224,218717
server,224,279029
client,224,210476
server,224,270877
client,224,209104
server,224,269646
client,224,211506
server,224,271640
client,224,217254
server,224,277990
client,224,217995
server,224,278575
client,224,210552
server,224,271345
