endpoint,operation,msglen,time
client,encrypt,256,11
server,decrypt,256,10
server,encrypt,256,11
client,decrypt,256,21
client,encrypt,256,10
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,11
client,encrypt,256,14
server,decrypt,256,15
server,encrypt,256,11
client,decrypt,256,17
client,encrypt,256,11
server,decrypt,256,12
server,encrypt,256,12
client,decrypt,256,11
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,11
client,decrypt,256,12
client,encrypt,512,18
server,decrypt,512,32
server,encrypt,512,19
client,decrypt,512,23
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,18
client,encrypt,512,19
server,decrypt,512,20
server,encrypt,512,18
client,decrypt,512,20
client,encrypt,512,17
server,decrypt,512,19
server,encrypt,512,18
client,decrypt,512,26
client,encrypt,512,20
server,decrypt,512,28
server,encrypt,512,19
client,decrypt,512,31
client,encrypt,1024,31
server,decrypt,1024,31
server,encrypt,1024,32
client,decrypt,1024,31
client,encrypt,1024,31
server,decrypt,1024,31
server,encrypt,1024,32
client,decrypt,1024,31
client,encrypt,1024,31
server,decrypt,1024,31
server,encrypt,1024,32
client,decrypt,1024,39
client,encrypt,1024,31
server,decrypt,1024,44
server,encrypt,1024,40
client,decrypt,1024,32
client,encrypt,1024,31
server,decrypt,1024,32
server,encrypt,1024,32
client,decrypt,1024,31
client,encrypt,2048,59
server,decrypt,2048,58
server,encrypt,2048,70
client,decrypt,2048,58
client,encrypt,2048,58
server,decrypt,2048,57
server,encrypt,2048,57
client,decrypt,2048,111
client,encrypt,2048,74
server,decrypt,2048,58
server,encrypt,2048,59
client,decrypt,2048,58
client,encrypt,2048,79
server,decrypt,2048,72
server,encrypt,2048,77
client,decrypt,2048,76
client,encrypt,2048,57
server,decrypt,2048,57
server,encrypt,2048,58
client,decrypt,2048,73
