endpoint,operation,msglen,time
client,encrypt,4096,129
server,decrypt,4096,119
server,encrypt,4096,130
client,decrypt,4096,123
client,encrypt,4096,119
server,decrypt,4096,121
server,encrypt,4096,115
client,decrypt,4096,128
client,encrypt,4096,131
server,decrypt,4096,129
server,encrypt,4096,111
client,decrypt,4096,110
client,encrypt,4096,110
server,decrypt,4096,110
server,encrypt,4096,130
client,decrypt,4096,109
client,encrypt,4096,111
server,decrypt,4096,141
server,encrypt,4096,112
client,decrypt,4096,160
client,encrypt,8192,215
server,decrypt,8192,216
server,encrypt,8192,217
client,decrypt,8192,213
client,encrypt,8192,220
server,decrypt,8192,214
server,encrypt,8192,216
client,decrypt,8192,213
client,encrypt,8192,220
server,decrypt,8192,219
server,encrypt,8192,216
client,decrypt,8192,216
client,encrypt,8192,216
server,decrypt,8192,215
server,encrypt,8192,249
client,decrypt,8192,223
client,encrypt,8192,217
server,decrypt,8192,215
server,encrypt,8192,220
client,decrypt,8192,214
client,encrypt,16384,426
server,decrypt,16384,456
server,encrypt,16384,436
client,decrypt,16384,450
client,encrypt,16384,439
server,decrypt,16384,428
server,encrypt,16384,439
client,decrypt,16384,480
client,encrypt,16384,450
server,decrypt,16384,481
server,encrypt,16384,506
client,decrypt,16384,422
client,encrypt,16384,427
server,decrypt,16384,506
server,encrypt,16384,479
client,decrypt,16384,422
client,encrypt,16384,478
server,decrypt,16384,491
server,encrypt,16384,487
client,decrypt,16384,500
