endpoint,operation,msglen,time
client,encrypt,8192,216
server,decrypt,8192,231
server,encrypt,8192,216
client,decrypt,8192,214
client,encrypt,8192,232
server,decrypt,8192,510
server,encrypt,8192,238
client,decrypt,8192,213
client,encrypt,8192,216
server,decrypt,8192,225
server,encrypt,8192,218
client,decrypt,8192,376
client,encrypt,8192,292
server,decrypt,8192,214
server,encrypt,8192,230
client,decrypt,8192,213
client,encrypt,8192,217
server,decrypt,8192,223
server,encrypt,8192,245
client,decrypt,8192,276
client,encrypt,16384,433
server,decrypt,16384,556
server,encrypt,16384,584
client,decrypt,16384,458
client,encrypt,16384,452
server,decrypt,16384,552
server,encrypt,16384,527
client,decrypt,16384,456
client,encrypt,16384,426
server,decrypt,16384,433
server,encrypt,16384,428
client,decrypt,16384,425
client,encrypt,16384,450
server,decrypt,16384,442
server,encrypt,16384,428
client,decrypt,16384,691
client,encrypt,16384,435
server,decrypt,16384,432
server,encrypt,16384,532
client,decrypt,16384,558
