endpoint,min_input,max_input,time
server,32,8192,27447
client,32,8192,27747
server,32,8192,19383
client,32,8192,19655
server,32,8192,19463
client,32,8192,19722
server,32,8192,19944
client,32,8192,20240
server,32,8192,19587
client,32,8192,19878
server,32,8192,20247
client,32,8192,20588
server,32,8192,20080
client,32,8192,20448
server,32,8192,19644
client,32,8192,19916
server,32,8192,19190
client,32,8192,19472
server,32,8192,19384
client,32,8192,19684
server,32,8192,19521
client,32,8192,19832
server,32,8192,19373
client,32,8192,19626
server,32,8192,19517
client,32,8192,19762
server,32,8192,19735
client,32,8192,20051
server,32,8192,21856
client,32,8192,22130
server,32,8192,20092
client,32,8192,20328
server,32,8192,20345
client,32,8192,20624
server,32,8192,20216
client,32,8192,20560
server,32,8192,19605
client,32,8192,19910
server,32,8192,19714
client,32,8192,19985
server,32,8192,19380
client,32,8192,19658
server,32,8192,19835
client,32,8192,20138
server,32,8192,19367
client,32,8192,19660
server,32,8192,19388
client,32,8192,19626
server,32,8192,19308
client,32,8192,19556
server,32,8192,19713
client,32,8192,20024
server,32,8192,19610
client,32,8192,19994
server,32,8192,19853
client,32,8192,20142
server,32,8192,19278
client,32,8192,19543
server,32,8192,24460
client,32,8192,24822
server,32,8192,22818
client,32,8192,23186
server,32,8192,19152
client,32,8192,19352
server,32,8192,19510
client,32,8192,19763
server,32,8192,19286
client,32,8192,19530
server,32,8192,19463
client,32,8192,19825
server,32,8192,19999
client,32,8192,20279
server,32,8192,20261
client,32,8192,20552
server,32,8192,19962
client,32,8192,20324
server,32,8192,19572
client,32,8192,19970
server,32,8192,19803
client,32,8192,20097
server,32,8192,19673
client,32,8192,19943
server,32,8192,19888
client,32,8192,20227
server,32,8192,19729
client,32,8192,20048
server,32,8192,19303
client,32,8192,19555
server,32,8192,19244
client,32,8192,19542
server,32,8192,19659
client,32,8192,20031
server,32,8192,19886
client,32,8192,20199
server,32,8192,19750
client,32,8192,20047
server,32,8192,19740
client,32,8192,19997
server,32,8192,19479
client,32,8192,19793
server,32,8192,19674
client,32,8192,19932
server,32,8192,19852
client,32,8192,20209
server,32,8192,20280
client,32,8192,20591
server,32,8192,19677
client,32,8192,19963
server,32,8192,19502
client,32,8192,19764
server,32,8192,19591
client,32,8192,19850
server,32,8192,19890
client,32,8192,20240
server,32,8192,19815
client,32,8192,20119
server,32,8192,19606
client,32,8192,19883
server,32,8192,19916
client,32,8192,20261
server,32,8192,19714
client,32,8192,20041
server,32,8192,20124
client,32,8192,20443
server,32,8192,19896
client,32,8192,20213
server,32,8192,19519
client,32,8192,19818
server,32,8192,19560
client,32,8192,19915
server,32,8192,19929
client,32,8192,20248
server,32,8192,20166
client,32,8192,20456
server,32,8192,20155
client,32,8192,20466
server,32,8192,19597
client,32,8192,19975
server,32,8192,19706
client,32,8192,20005
server,32,8192,19972
client,32,8192,20278
server,32,8192,19827
client,32,8192,20145
server,32,8192,19753
client,32,8192,20017
server,32,8192,19904
client,32,8192,20212
server,32,8192,19616
client,32,8192,19856
server,32,8192,19207
client,32,8192,19467
server,32,8192,19331
client,32,8192,19612
server,32,8192,19198
client,32,8192,19449
server,32,8192,19318
client,32,8192,19589
server,32,8192,21690
client,32,8192,21975
server,32,8192,20483
client,32,8192,20773
server,32,8192,19170
client,32,8192,19390
server,32,8192,19577
client,32,8192,19818
server,32,8192,19150
client,32,8192,19420
server,32,8192,19678
client,32,8192,19960
server,32,8192,19890
client,32,8192,20203
server,32,8192,19888
client,32,8192,20165
server,32,8192,19979
client,32,8192,20295
server,32,8192,19701
client,32,8192,19983
server,32,8192,19841
client,32,8192,20147
server,32,8192,19466
client,32,8192,19714
server,32,8192,19818
client,32,8192,20146
server,32,8192,20032
client,32,8192,20399
server,32,8192,19850
client,32,8192,20154
server,32,8192,19922
client,32,8192,20229
server,32,8192,19709
client,32,8192,20018
server,32,8192,19765
client,32,8192,20051
server,32,8192,19342
client,32,8192,19609
server,32,8192,19880
client,32,8192,20143
server,32,8192,20084
client,32,8192,20440
server,32,8192,20275
client,32,8192,20580
server,32,8192,20259
client,32,8192,20560
server,32,8192,19781
client,32,8192,20049
server,32,8192,19495
client,32,8192,19812
server,32,8192,19629
client,32,8192,19933
server,32,8192,19513
client,32,8192,19777
server,32,8192,19897
client,32,8192,20168
server,32,8192,20009
client,32,8192,20333
server,32,8192,19587
client,32,8192,19879
server,32,8192,19824
client,32,8192,20090
server,32,8192,20022
client,32,8192,20310
server,32,8192,19951
client,32,8192,20289
server,32,8192,19871
client,32,8192,20253
server,32,8192,19723
client,32,8192,20031
server,32,8192,19667
client,32,8192,19955
server,32,8192,19659
client,32,8192,19973
server,32,8192,19943
client,32,8192,20243
server,32,8192,20045
client,32,8192,20383
server,32,8192,20176
client,32,8192,20556
server,32,8192,19837
client,32,8192,20136
server,32,8192,19852
client,32,8192,20110
server,32,8192,19184
client,32,8192,19451
server,32,8192,19561
client,32,8192,19878
server,32,8192,19690
client,32,8192,20027
server,32,8192,20014
client,32,8192,20506
server,32,8192,20105
client,32,8192,20455
server,32,8192,19911
client,32,8192,20217
server,32,8192,19864
client,32,8192,20178
server,32,8192,19874
client,32,8192,20133
server,32,8192,19731
client,32,8192,20090
server,32,8192,19509
client,32,8192,19852
server,32,8192,19714
client,32,8192,19979
server,32,8192,19985
client,32,8192,20267
server,32,8192,19649
client,32,8192,19996
server,32,8192,19829
client,32,8192,20168
server,32,8192,20203
client,32,8192,20514
server,32,8192,20176
client,32,8192,20468
server,32,8192,19553
client,32,8192,19884
server,32,8192,19799
client,32,8192,20124
server,32,8192,19792
client,32,8192,20095
server,32,8192,19791
client,32,8192,20074
server,32,8192,19903
client,32,8192,20282
server,32,8192,19924
client,32,8192,20226
server,32,8192,21470
client,32,8192,21745
server,32,8192,19188
client,32,8192,19438
server,32,8192,19363
client,32,8192,19659
server,32,8192,19784
client,32,8192,20067
server,32,8192,19270
client,32,8192,19530
server,32,8192,19972
client,32,8192,20259
server,32,8192,19509
client,32,8192,19821
server,32,8192,19813
client,32,8192,20108
server,32,8192,20005
client,32,8192,20292
server,32,8192,20363
client,32,8192,20647
server,32,8192,19787
client,32,8192,20085
server,32,8192,20140
client,32,8192,20476
server,32,8192,19728
client,32,8192,20030
server,32,8192,19885
client,32,8192,20208
server,32,8192,19749
client,32,8192,20071
server,32,8192,20104
client,32,8192,20431
server,32,8192,19578
client,32,8192,19896
server,32,8192,20202
client,32,8192,20511
server,32,8192,19660
client,32,8192,19969
server,32,8192,19995
client,32,8192,20308
server,32,8192,19821
client,32,8192,20133
server,32,8192,19891
client,32,8192,20161
server,32,8192,20002
client,32,8192,20320
server,32,8192,19509
client,32,8192,19833
server,32,8192,19512
client,32,8192,19772
server,32,8192,19565
client,32,8192,19841
server,32,8192,19338
client,32,8192,19618
server,32,8192,19961
client,32,8192,20301
server,32,8192,20106
client,32,8192,20404
server,32,8192,20358
client,32,8192,20689
server,32,8192,19840
client,32,8192,20187
server,32,8192,20002
client,32,8192,20312
server,32,8192,19673
client,32,8192,19974
server,32,8192,19642
client,32,8192,19907
server,32,8192,19837
client,32,8192,20145
server,32,8192,19565
client,32,8192,19828
server,32,8192,19676
client,32,8192,19984
server,32,8192,20111
client,32,8192,20454
server,32,8192,19753
client,32,8192,20052
server,32,8192,19792
client,32,8192,20069
server,32,8192,19979
client,32,8192,20325
server,32,8192,20044
client,32,8192,20331
server,32,8192,19873
client,32,8192,20174
server,32,8192,19855
client,32,8192,20162
server,32,8192,19387
client,32,8192,19741
server,32,8192,19310
client,32,8192,19650
server,32,8192,19725
client,32,8192,20017
server,32,8192,19682
client,32,8192,19995
server,32,8192,20007
client,32,8192,20329
server,32,8192,19463
client,32,8192,19802
server,32,8192,19240
client,32,8192,19505
server,32,8192,19286
client,32,8192,19562
server,32,8192,19320
client,32,8192,19606
server,32,8192,19827
client,32,8192,20135
server,32,8192,19335
client,32,8192,19586
server,32,8192,19516
client,32,8192,19816
server,32,8192,19046
client,32,8192,19346
server,32,8192,19344
client,32,8192,19633
server,32,8192,19662
client,32,8192,19970
server,32,8192,19857
client,32,8192,20120
server,32,8192,19712
client,32,8192,20062
server,32,8192,19195
client,32,8192,19518
server,32,8192,19319
client,32,8192,19573
server,32,8192,21005
client,32,8192,21281
server,32,8192,19380
client,32,8192,19691
server,32,8192,19494
client,32,8192,19773
server,32,8192,19092
client,32,8192,19384
server,32,8192,19301
client,32,8192,19583
server,32,8192,19294
client,32,8192,19554
server,32,8192,19645
client,32,8192,19921
server,32,8192,19734
client,32,8192,20024
server,32,8192,19970
client,32,8192,20357
server,32,8192,19763
client,32,8192,20071
server,32,8192,19407
client,32,8192,19692
server,32,8192,19173
client,32,8192,19479
server,32,8192,19674
client,32,8192,19984
server,32,8192,20144
client,32,8192,20471
server,32,8192,19780
client,32,8192,20047
server,32,8192,19545
client,32,8192,19829
server,32,8192,19788
client,32,8192,20082
server,32,8192,19831
client,32,8192,20158
server,32,8192,19885
client,32,8192,20179
server,32,8192,19881
client,32,8192,20239
server,32,8192,20140
client,32,8192,20483
server,32,8192,19467
client,32,8192,19737
server,32,8192,19781
client,32,8192,20055
server,32,8192,19651
client,32,8192,19993
server,32,8192,19418
client,32,8192,19730
server,32,8192,19205
client,32,8192,19458
server,32,8192,19368
client,32,8192,19633
server,32,8192,19131
client,32,8192,19438
server,32,8192,20008
client,32,8192,20308
server,32,8192,19975
client,32,8192,20298
server,32,8192,19858
client,32,8192,20112
server,32,8192,19650
client,32,8192,20008
server,32,8192,19904
client,32,8192,20233
server,32,8192,19194
client,32,8192,19448
server,32,8192,19392
client,32,8192,19662
server,32,8192,19207
client,32,8192,19456
server,32,8192,19591
client,32,8192,19890
server,32,8192,19197
client,32,8192,19501
server,32,8192,19952
client,32,8192,20300
server,32,8192,19491
client,32,8192,19757
server,32,8192,19835
client,32,8192,20121
server,32,8192,19745
client,32,8192,20127
server,32,8192,19628
client,32,8192,19913
server,32,8192,19191
client,32,8192,19482
server,32,8192,19389
client,32,8192,19688
server,32,8192,19101
client,32,8192,19391
server,32,8192,19406
client,32,8192,19723
server,32,8192,19306
client,32,8192,19577
server,32,8192,19456
client,32,8192,19737
server,32,8192,19137
client,32,8192,19450
server,32,8192,19477
client,32,8192,19775
server,32,8192,19268
client,32,8192,19536
server,32,8192,19732
client,32,8192,20026
server,32,8192,19217
client,32,8192,19545
server,32,8192,19360
client,32,8192,19650
server,32,8192,19291
client,32,8192,19560
server,32,8192,19526
client,32,8192,19797
server,32,8192,19364
client,32,8192,19671
server,32,8192,19457
client,32,8192,19755
server,32,8192,19218
client,32,8192,19514
server,32,8192,19604
client,32,8192,19897
server,32,8192,19270
client,32,8192,19573
server,32,8192,19640
client,32,8192,19964
server,32,8192,21679
client,32,8192,21944
server,32,8192,19556
client,32,8192,19797
server,32,8192,20590
client,32,8192,20873
server,32,8192,20050
client,32,8192,20340
server,32,8192,19184
client,32,8192,19456
server,32,8192,19653
client,32,8192,19904
server,32,8192,19637
client,32,8192,19990
server,32,8192,19831
client,32,8192,20179
server,32,8192,19694
client,32,8192,20000
server,32,8192,19943
client,32,8192,20283
server,32,8192,19963
client,32,8192,20338
server,32,8192,20075
client,32,8192,20403
server,32,8192,20091
client,32,8192,20411
server,32,8192,19817
client,32,8192,20078
server,32,8192,19803
client,32,8192,20152
server,32,8192,19378
client,32,8192,19671
server,32,8192,19305
client,32,8192,19539
server,32,8192,20201
client,32,8192,20492
server,32,8192,19425
client,32,8192,19777
server,32,8192,19933
client,32,8192,20282
server,32,8192,20226
client,32,8192,20606
server,32,8192,20392
client,32,8192,20718
server,32,8192,19720
client,32,8192,20109
server,32,8192,19482
client,32,8192,19764
server,32,8192,19226
client,32,8192,19457
server,32,8192,20252
client,32,8192,20557
server,32,8192,19508
client,32,8192,19841
server,32,8192,19808
client,32,8192,20103
server,32,8192,19871
client,32,8192,20168
server,32,8192,19496
client,32,8192,19788
server,32,8192,20065
client,32,8192,20412
server,32,8192,20206
client,32,8192,20565
server,32,8192,19654
client,32,8192,19953
server,32,8192,20026
client,32,8192,20306
server,32,8192,19956
client,32,8192,20287
server,32,8192,19970
client,32,8192,20303
server,32,8192,19638
client,32,8192,20014
server,32,8192,19563
client,32,8192,19867
server,32,8192,20050
client,32,8192,20400
server,32,8192,19802
client,32,8192,20096
server,32,8192,19438
client,32,8192,19755
server,32,8192,20322
client,32,8192,20646
server,32,8192,19709
client,32,8192,20027
server,32,8192,20356
client,32,8192,20655
server,32,8192,19758
client,32,8192,20133
server,32,8192,19779
client,32,8192,20074
server,32,8192,20153
client,32,8192,20496
server,32,8192,19482
client,32,8192,19779
server,32,8192,19582
client,32,8192,19881
server,32,8192,19167
client,32,8192,19481
server,32,8192,19403
client,32,8192,19673
server,32,8192,19157
client,32,8192,19425
server,32,8192,19446
client,32,8192,19770
server,32,8192,19495
client,32,8192,19805
server,32,8192,19410
client,32,8192,19695
server,32,8192,19099
client,32,8192,19391
server,32,8192,19500
client,32,8192,19807
server,32,8192,19275
client,32,8192,19564
server,32,8192,19552
client,32,8192,19893
server,32,8192,19244
client,32,8192,19540
server,32,8192,19390
client,32,8192,19711
server,32,8192,20296
client,32,8192,20627
server,32,8192,22686
client,32,8192,22957
server,32,8192,19097
client,32,8192,19341
server,32,8192,19604
client,32,8192,19896
server,32,8192,19832
client,32,8192,20151
server,32,8192,19364
client,32,8192,19653
server,32,8192,19176
client,32,8192,19458
server,32,8192,19258
client,32,8192,19590
server,32,8192,19133
client,32,8192,19452
server,32,8192,19277
client,32,8192,19561
server,32,8192,19318
client,32,8192,19607
server,32,8192,19685
