endpoint,min_input,max_input,cycles,time
server,32,8192,65286554,25176
client,32,8192,23422569,9032
server,32,8192,222406796,85772
client,32,8192,22559100,8700
server,32,8192,70918550,27351
client,32,8192,21215926,8182
server,32,8192,186307050,71850
client,32,8192,26879038,10366
server,32,8192,186480781,71918
client,32,8192,17894293,6901
server,32,8192,185871426,71682
client,32,8192,21156287,8159
server,32,8192,31393451,12108
client,32,8192,18472532,7124
server,32,8192,34860292,13445
client,32,8192,18239162,7034
server,32,8192,48279067,18618
client,32,8192,18791471,7247
server,32,8192,39312473,15161
client,32,8192,23075107,8899
server,32,8192,180680240,69679
client,32,8192,24371607,9400
server,32,8192,43430157,16750
client,32,8192,19774218,7627
server,32,8192,38334912,14785
client,32,8192,19818299,7643
server,32,8192,109149742,42094
client,32,8192,20603978,7946
server,32,8192,30778910,11871
client,32,8192,18915935,7296
server,32,8192,16704106,6443
client,32,8192,18459567,7119
server,32,8192,30037312,11585
client,32,8192,22356846,8623
server,32,8192,41119794,15859
client,32,8192,17860584,6888
server,32,8192,17396437,6710
client,32,8192,21965303,8471
server,32,8192,177866835,68595
client,32,8192,22198673,8561
server,32,8192,39169858,15107
client,32,8192,14238163,5492
server,32,8192,11964102,4614
client,32,8192,14131850,5450
client,32,8192,6521395,2516
server,32,8192,188033988,72516
client,32,8192,12293413,4741
server,32,8192,109938014,42398
client,32,8192,14904564,5748
server,32,8192,181839311,70128
server,32,8192,184390823,71111
client,32,8192,19473430,7510
server,32,8192,176902239,68224
client,32,8192,16867465,6506
server,32,8192,178483969,68834
client,32,8192,21415587,8260
server,32,8192,177872021,68597
client,32,8192,21578946,8322
server,32,8192,173935847,67079
client,32,8192,16953034,6538
server,32,8192,190424734,73440
client,32,8192,22336102,8614
server,32,8192,186327794,71859
client,32,8192,19240060,7421
server,32,8192,175867632,67825
client,32,8192,24643872,9504
server,32,8192,186413363,71891
client,32,8192,19699021,7598
server,32,8192,177809789,68573
client,32,8192,18166558,7006
server,32,8192,180807297,69730
client,32,8192,23049177,8889
server,32,8192,178732897,68929
client,32,8192,21999012,8484
server,32,8192,178377656,68792
client,32,8192,16613351,6407
server,32,8192,180908424,69768
client,32,8192,21983454,8479
server,32,8192,177143388,68316
client,32,8192,20142424,7768
server,32,8192,179108882,69074
client,32,8192,20261702,7815
server,32,8192,179435600,69201
client,32,8192,22411299,8643
server,32,8192,183039870,70591
client,32,8192,24594605,9485
server,32,8192,184510101,71157
client,32,8192,22172743,8552
server,32,8192,178455446,68823
client,32,8192,20349864,7848
server,32,8192,178157251,68708
client,32,8192,16584828,6396
server,32,8192,176557370,68091
client,32,8192,20406910,7872
server,32,8192,176679241,68138
client,32,8192,18599589,7173
server,32,8192,53890319,20784
client,32,8192,21747491,8387
server,32,8192,16986743,6551
client,32,8192,16584828,6396
server,32,8192,188658901,72757
client,32,8192,23137339,8924
server,32,8192,106997552,41265
client,32,8192,16618537,6409
server,32,8192,169561456,65393
client,32,8192,16766338,6466
server,32,8192,165845687,63960
client,32,8192,17917630,6911
server,32,8192,55612071,21448
client,32,8192,16618537,6409
server,32,8192,178045752,68666
client,32,8192,17907258,6906
server,32,8192,174109578,67146
client,32,8192,18571066,7162
server,32,8192,188371078,72647
client,32,8192,16478515,6355
server,32,8192,171498427,66140
client,32,8192,19234874,7418
client,32,8192,15088667,5819
