endpoint,min_input,max_input,time
server,32,8192,28441
client,32,8192,28761
server,32,8192,19597
client,32,8192,19879
server,32,8192,19421
client,32,8192,19711
server,32,8192,21217
client,32,8192,21486
server,32,8192,19948
client,32,8192,20202
server,32,8192,19852
client,32,8192,20189
server,32,8192,19530
client,32,8192,19842
server,32,8192,19773
client,32,8192,20045
server,32,8192,19739
client,32,8192,20052
server,32,8192,19834
client,32,8192,20164
server,32,8192,19786
client,32,8192,20170
server,32,8192,19310
client,32,8192,19568
server,32,8192,19468
client,32,8192,19701
server,32,8192,19313
client,32,8192,19564
server,32,8192,19303
client,32,8192,19565
server,32,8192,19309
client,32,8192,19530
server,32,8192,19253
client,32,8192,19503
server,32,8192,19245
client,32,8192,19521
server,32,8192,19473
client,32,8192,19761
server,32,8192,19240
client,32,8192,19449
server,32,8192,20479
client,32,8192,20724
server,32,8192,19371
client,32,8192,19654
server,32,8192,19131
client,32,8192,19394
server,32,8192,19975
client,32,8192,20273
server,32,8192,19812
client,32,8192,20082
server,32,8192,19475
client,32,8192,19775
server,32,8192,19551
client,32,8192,19855
server,32,8192,326294
client,32,8192,326584
server,32,8192,20094
client,32,8192,20387
server,32,8192,19775
client,32,8192,20118
server,32,8192,19437
client,32,8192,19784
server,32,8192,19632
client,32,8192,19919
server,32,8192,19898
client,32,8192,20197
server,32,8192,19425
client,32,8192,19776
server,32,8192,19633
client,32,8192,20000
server,32,8192,19707
client,32,8192,20022
server,32,8192,19877
client,32,8192,20189
server,32,8192,19600
client,32,8192,19951
server,32,8192,19959
client,32,8192,20300
server,32,8192,19695
client,32,8192,20007
server,32,8192,19924
client,32,8192,20223
server,32,8192,19545
client,32,8192,19897
server,32,8192,19349
client,32,8192,19648
server,32,8192,19615
client,32,8192,19874
server,32,8192,19316
client,32,8192,19545
server,32,8192,19621
client,32,8192,19886
server,32,8192,19873
client,32,8192,20211
server,32,8192,20018
client,32,8192,20293
server,32,8192,19706
client,32,8192,19979
server,32,8192,19537
client,32,8192,19883
server,32,8192,19251
client,32,8192,19563
server,32,8192,19133
client,32,8192,19396
server,32,8192,19444
client,32,8192,19721
server,32,8192,19362
client,32,8192,19684
server,32,8192,19293
client,32,8192,19603
server,32,8192,19362
client,32,8192,19625
server,32,8192,19488
client,32,8192,19743
server,32,8192,19527
client,32,8192,19823
server,32,8192,19494
client,32,8192,19754
server,32,8192,19285
client,32,8192,19643
server,32,8192,19406
client,32,8192,19735
server,32,8192,20722
client,32,8192,20987
server,32,8192,27187
client,32,8192,27441
server,32,8192,19055
client,32,8192,19331
server,32,8192,18890
client,32,8192,19159
server,32,8192,19420
client,32,8192,19702
server,32,8192,19348
client,32,8192,19608
server,32,8192,19484
client,32,8192,19794
server,32,8192,19210
client,32,8192,19484
server,32,8192,19336
client,32,8192,19620
server,32,8192,19316
client,32,8192,19605
server,32,8192,19316
client,32,8192,19629
server,32,8192,19168
client,32,8192,19471
server,32,8192,19571
client,32,8192,19853
server,32,8192,19393
client,32,8192,19659
server,32,8192,19541
client,32,8192,19900
server,32,8192,19517
client,32,8192,19844
server,32,8192,19862
client,32,8192,20118
server,32,8192,19446
client,32,8192,19688
server,32,8192,19543
client,32,8192,19880
server,32,8192,19475
client,32,8192,19788
server,32,8192,19248
client,32,8192,19487
server,32,8192,19679
client,32,8192,19985
server,32,8192,19744
client,32,8192,20059
server,32,8192,19815
client,32,8192,20197
server,32,8192,19584
client,32,8192,19857
server,32,8192,19835
client,32,8192,20156
server,32,8192,19379
client,32,8192,19693
server,32,8192,19459
client,32,8192,19791
server,32,8192,19346
client,32,8192,19681
server,32,8192,19178
client,32,8192,19471
server,32,8192,19438
client,32,8192,19728
server,32,8192,19235
client,32,8192,19475
server,32,8192,19649
client,32,8192,20013
server,32,8192,19323
client,32,8192,19645
server,32,8192,19853
client,32,8192,20118
server,32,8192,19885
client,32,8192,20202
server,32,8192,19932
client,32,8192,20230
server,32,8192,19553
client,32,8192,19896
server,32,8192,19860
client,32,8192,20115
server,32,8192,19597
client,32,8192,19922
server,32,8192,19461
client,32,8192,19771
server,32,8192,19648
client,32,8192,19997
server,32,8192,19730
client,32,8192,20011
server,32,8192,19556
client,32,8192,19837
server,32,8192,19584
client,32,8192,19944
server,32,8192,19464
client,32,8192,19765
server,32,8192,19741
client,32,8192,20017
server,32,8192,19483
client,32,8192,19741
server,32,8192,19628
client,32,8192,19977
server,32,8192,19468
client,32,8192,19775
server,32,8192,19313
client,32,8192,19578
server,32,8192,19500
client,32,8192,19777
server,32,8192,19420
client,32,8192,19715
server,32,8192,19591
client,32,8192,19897
server,32,8192,19871
client,32,8192,20128
server,32,8192,19699
client,32,8192,20004
server,32,8192,19703
client,32,8192,20009
server,32,8192,19321
client,32,8192,19649
server,32,8192,19830
client,32,8192,20113
server,32,8192,19250
client,32,8192,19506
server,32,8192,19264
client,32,8192,19578
server,32,8192,19154
client,32,8192,19403
server,32,8192,19538
client,32,8192,19809
server,32,8192,19236
client,32,8192,19597
server,32,8192,19335
client,32,8192,19595
server,32,8192,19075
client,32,8192,19319
server,32,8192,20589
client,32,8192,20995
server,32,8192,19655
client,32,8192,19957
server,32,8192,19275
client,32,8192,19551
server,32,8192,19474
client,32,8192,19755
server,32,8192,19392
client,32,8192,19677
server,32,8192,19419
client,32,8192,19706
server,32,8192,19425
client,32,8192,19692
server,32,8192,19327
client,32,8192,19593
server,32,8192,19239
client,32,8192,19523
server,32,8192,19165
client,32,8192,19460
server,32,8192,19714
client,32,8192,19982
server,32,8192,19332
client,32,8192,19597
server,32,8192,19577
client,32,8192,19861
server,32,8192,19225
client,32,8192,19542
server,32,8192,19297
client,32,8192,19540
server,32,8192,20044
client,32,8192,20358
server,32,8192,19767
client,32,8192,20069
server,32,8192,19631
client,32,8192,19963
server,32,8192,20014
client,32,8192,20268
server,32,8192,19526
client,32,8192,19779
server,32,8192,19894
client,32,8192,20225
server,32,8192,20020
client,32,8192,20332
server,32,8192,20110
client,32,8192,20423
server,32,8192,19955
client,32,8192,20279
server,32,8192,19623
client,32,8192,19948
server,32,8192,19218
client,32,8192,19495
server,32,8192,19303
client,32,8192,19582
server,32,8192,19235
client,32,8192,19462
server,32,8192,19929
client,32,8192,20271
server,32,8192,19696
client,32,8192,20051
server,32,8192,19484
client,32,8192,19752
server,32,8192,19346
client,32,8192,19604
server,32,8192,19371
client,32,8192,19673
server,32,8192,19303
client,32,8192,19576
server,32,8192,19265
client,32,8192,19532
server,32,8192,19653
client,32,8192,19930
server,32,8192,19458
client,32,8192,19767
server,32,8192,19228
client,32,8192,19544
server,32,8192,19309
client,32,8192,19619
server,32,8192,19532
client,32,8192,19797
server,32,8192,19450
client,32,8192,19745
server,32,8192,19221
client,32,8192,19507
server,32,8192,19418
client,32,8192,19685
server,32,8192,19482
client,32,8192,19756
server,32,8192,19316
client,32,8192,19671
server,32,8192,19210
client,32,8192,19499
server,32,8192,19346
client,32,8192,19590
server,32,8192,19190
client,32,8192,19441
server,32,8192,19686
client,32,8192,20000
server,32,8192,19825
client,32,8192,20190
server,32,8192,19503
client,32,8192,19770
server,32,8192,19336
client,32,8192,19605
server,32,8192,19520
client,32,8192,19807
server,32,8192,19284
client,32,8192,19573
server,32,8192,19614
client,32,8192,19885
server,32,8192,19242
client,32,8192,19513
server,32,8192,19294
client,32,8192,19597
server,32,8192,19380
client,32,8192,19712
server,32,8192,20073
client,32,8192,20394
server,32,8192,19300
client,32,8192,19657
server,32,8192,19133
client,32,8192,19366
server,32,8192,19305
client,32,8192,19542
server,32,8192,19954
client,32,8192,20288
server,32,8192,19933
client,32,8192,20276
server,32,8192,20020
client,32,8192,20309
server,32,8192,21314
client,32,8192,21714
server,32,8192,19752
client,32,8192,20069
server,32,8192,19839
client,32,8192,20183
server,32,8192,19849
client,32,8192,20196
server,32,8192,19301
client,32,8192,19584
server,32,8192,19388
client,32,8192,19674
server,32,8192,19739
client,32,8192,20071
server,32,8192,20135
client,32,8192,20447
server,32,8192,19335
client,32,8192,19614
server,32,8192,19362
client,32,8192,19656
server,32,8192,19776
client,32,8192,20111
server,32,8192,20023
client,32,8192,20361
server,32,8192,19333
client,32,8192,19599
server,32,8192,19551
client,32,8192,19883
server,32,8192,19834
client,32,8192,20185
server,32,8192,19758
client,32,8192,20053
server,32,8192,19196
client,32,8192,19469
server,32,8192,19381
client,32,8192,19666
server,32,8192,19713
client,32,8192,20053
server,32,8192,19795
client,32,8192,20120
server,32,8192,20414
client,32,8192,20738
server,32,8192,20084
client,32,8192,20432
server,32,8192,19871
client,32,8192,20220
server,32,8192,19901
client,32,8192,20226
server,32,8192,19854
client,32,8192,20135
server,32,8192,20031
client,32,8192,20384
server,32,8192,19994
client,32,8192,20337
server,32,8192,20147
client,32,8192,20458
server,32,8192,19939
client,32,8192,20251
server,32,8192,19638
client,32,8192,20055
server,32,8192,19799
client,32,8192,20136
server,32,8192,19996
client,32,8192,20320
server,32,8192,19372
client,32,8192,19652
server,32,8192,19430
client,32,8192,19748
server,32,8192,19534
client,32,8192,19865
server,32,8192,19933
client,32,8192,20228
server,32,8192,19616
client,32,8192,19899
server,32,8192,19847
client,32,8192,20196
server,32,8192,19402
client,32,8192,19761
server,32,8192,19754
client,32,8192,20019
server,32,8192,19811
client,32,8192,20120
server,32,8192,19871
client,32,8192,20187
server,32,8192,19831
client,32,8192,20188
server,32,8192,19960
client,32,8192,20277
server,32,8192,19547
client,32,8192,19858
server,32,8192,19764
client,32,8192,20085
server,32,8192,19555
client,32,8192,19873
server,32,8192,19728
client,32,8192,19994
server,32,8192,19605
client,32,8192,19901
server,32,8192,19824
client,32,8192,20160
server,32,8192,19526
client,32,8192,19884
server,32,8192,19774
client,32,8192,20068
server,32,8192,19299
client,32,8192,19575
server,32,8192,19904
client,32,8192,20192
server,32,8192,19804
client,32,8192,20166
server,32,8192,19642
client,32,8192,19907
server,32,8192,19307
client,32,8192,19596
server,32,8192,19794
client,32,8192,20075
server,32,8192,19510
client,32,8192,19777
server,32,8192,19927
client,32,8192,20264
server,32,8192,19848
client,32,8192,20229
server,32,8192,19882
client,32,8192,20168
server,32,8192,19597
client,32,8192,19931
server,32,8192,19500
client,32,8192,19814
server,32,8192,20301
client,32,8192,20623
server,32,8192,21224
client,32,8192,21498
server,32,8192,19313
client,32,8192,19576
server,32,8192,19426
client,32,8192,19675
server,32,8192,19066
client,32,8192,19352
server,32,8192,19163
client,32,8192,19380
server,32,8192,19536
client,32,8192,19821
server,32,8192,19628
client,32,8192,19936
server,32,8192,19630
client,32,8192,19997
server,32,8192,19449
client,32,8192,19718
server,32,8192,19124
client,32,8192,19381
server,32,8192,19417
client,32,8192,19728
server,32,8192,19179
client,32,8192,19502
server,32,8192,19479
client,32,8192,19746
server,32,8192,19140
client,32,8192,19400
server,32,8192,19517
client,32,8192,19810
server,32,8192,19171
client,32,8192,19467
server,32,8192,19398
client,32,8192,19667
server,32,8192,18945
client,32,8192,19202
server,32,8192,19398
client,32,8192,19695
server,32,8192,19236
client,32,8192,19539
server,32,8192,19728
client,32,8192,19993
server,32,8192,19120
client,32,8192,19409
server,32,8192,19472
client,32,8192,19749
server,32,8192,19291
client,32,8192,19606
server,32,8192,19390
client,32,8192,19660
server,32,8192,19121
client,32,8192,19378
server,32,8192,19468
client,32,8192,19767
server,32,8192,20154
client,32,8192,20542
server,32,8192,19763
client,32,8192,20038
server,32,8192,19710
client,32,8192,20038
server,32,8192,19877
client,32,8192,20208
server,32,8192,19900
client,32,8192,20237
server,32,8192,19679
client,32,8192,19963
server,32,8192,19674
client,32,8192,20006
server,32,8192,19852
client,32,8192,20180
server,32,8192,19748
client,32,8192,20117
server,32,8192,19905
client,32,8192,20201
server,32,8192,19872
client,32,8192,20151
server,32,8192,20148
client,32,8192,20517
server,32,8192,19671
client,32,8192,20035
server,32,8192,19668
client,32,8192,19966
server,32,8192,19802
client,32,8192,20116
server,32,8192,19926
client,32,8192,20253
server,32,8192,19570
client,32,8192,19878
server,32,8192,19788
client,32,8192,20069
server,32,8192,19617
client,32,8192,19890
server,32,8192,19500
client,32,8192,19761
server,32,8192,19301
client,32,8192,19596
server,32,8192,20189
client,32,8192,20482
server,32,8192,19707
client,32,8192,20012
server,32,8192,19790
client,32,8192,20101
server,32,8192,19232
client,32,8192,19547
server,32,8192,19395
client,32,8192,19655
server,32,8192,19133
client,32,8192,19405
server,32,8192,19326
client,32,8192,19668
server,32,8192,19928
client,32,8192,25854
server,32,8192,19345
client,32,8192,19636
server,32,8192,19175
client,32,8192,19479
server,32,8192,19575
client,32,8192,19829
server,32,8192,19100
client,32,8192,19382
server,32,8192,19620
