endpoint,min_input,max_input,time
server,32,8192,27874
client,32,8192,28136
server,32,8192,19579
client,32,8192,19880
server,32,8192,19541
client,32,8192,19807
server,32,8192,19233
client,32,8192,19477
server,32,8192,19559
client,32,8192,19814
server,32,8192,19646
client,32,8192,19918
server,32,8192,19786
client,32,8192,20093
server,32,8192,19710
client,32,8192,19976
server,32,8192,19508
client,32,8192,19770
server,32,8192,19691
client,32,8192,19974
server,32,8192,19659
client,32,8192,19913
server,32,8192,19126
client,32,8192,19370
server,32,8192,19042
client,32,8192,19288
server,32,8192,19384
client,32,8192,19644
server,32,8192,19271
client,32,8192,19561
server,32,8192,19540
client,32,8192,19761
server,32,8192,19064
client,32,8192,19308
server,32,8192,19169
client,32,8192,19427
server,32,8192,19828
client,32,8192,20113
server,32,8192,19172
client,32,8192,19403
server,32,8192,19522
client,32,8192,19792
server,32,8192,19171
client,32,8192,19458
server,32,8192,19187
client,32,8192,19483
server,32,8192,19609
client,32,8192,19859
server,32,8192,19062
client,32,8192,19310
server,32,8192,19449
client,32,8192,19740
server,32,8192,19513
client,32,8192,19772
server,32,8192,19756
client,32,8192,20010
server,32,8192,19788
client,32,8192,20062
server,32,8192,19311
client,32,8192,19599
server,32,8192,19722
client,32,8192,20006
server,32,8192,19626
client,32,8192,19896
server,32,8192,19428
client,32,8192,19688
server,32,8192,19492
client,32,8192,19745
server,32,8192,19488
client,32,8192,19745
server,32,8192,21576
client,32,8192,21963
server,32,8192,20834
client,32,8192,21125
server,32,8192,19792
client,32,8192,20038
server,32,8192,19659
client,32,8192,19919
server,32,8192,19685
client,32,8192,19965
server,32,8192,19727
client,32,8192,20020
server,32,8192,19661
client,32,8192,19934
server,32,8192,19864
client,32,8192,20110
server,32,8192,19621
client,32,8192,19909
server,32,8192,19666
client,32,8192,19957
server,32,8192,19690
client,32,8192,19959
server,32,8192,19705
client,32,8192,19977
server,32,8192,19632
client,32,8192,19927
server,32,8192,19829
client,32,8192,20118
server,32,8192,19630
client,32,8192,19901
server,32,8192,19702
client,32,8192,19969
server,32,8192,19516
client,32,8192,19804
server,32,8192,19688
client,32,8192,19966
server,32,8192,19761
client,32,8192,20034
server,32,8192,19839
client,32,8192,20212
server,32,8192,19067
client,32,8192,19335
server,32,8192,19646
client,32,8192,19899
server,32,8192,19452
client,32,8192,19703
server,32,8192,19206
client,32,8192,19431
server,32,8192,19097
client,32,8192,19390
server,32,8192,19378
client,32,8192,19684
server,32,8192,19319
