endpoint,min_input,max_input,time
server,32,8192,27628
client,32,8192,28024
server,32,8192,20131
client,32,8192,20400
server,32,8192,20582
client,32,8192,20867
server,32,8192,19934
client,32,8192,20235
server,32,8192,19879
client,32,8192,20172
server,32,8192,20167
client,32,8192,20402
server,32,8192,19794
client,32,8192,20061
server,32,8192,20477
client,32,8192,20818
server,32,8192,20513
client,32,8192,20892
server,32,8192,20136
client,32,8192,20410
server,32,8192,19842
client,32,8192,20198
server,32,8192,19986
client,32,8192,20341
server,32,8192,20428
client,32,8192,20731
server,32,8192,20102
client,32,8192,20399
server,32,8192,20830
client,32,8192,21113
server,32,8192,20416
client,32,8192,20721
server,32,8192,19699
client,32,8192,19992
server,32,8192,20399
client,32,8192,20680
server,32,8192,19843
client,32,8192,20126
server,32,8192,20371
client,32,8192,20743
server,32,8192,20218
client,32,8192,20517
server,32,8192,19936
client,32,8192,20199
server,32,8192,19790
client,32,8192,20047
server,32,8192,20441
client,32,8192,20741
server,32,8192,20127
client,32,8192,20431
server,32,8192,20203
client,32,8192,20480
server,32,8192,20111
client,32,8192,20392
server,32,8192,20377
client,32,8192,20687
server,32,8192,20308
client,32,8192,20612
server,32,8192,19981
client,32,8192,20279
server,32,8192,20204
client,32,8192,20520
server,32,8192,20191
client,32,8192,20474
server,32,8192,20332
client,32,8192,20618
server,32,8192,20314
client,32,8192,20591
server,32,8192,21036
client,32,8192,21296
server,32,8192,20532
client,32,8192,20872
server,32,8192,20744
client,32,8192,21041
server,32,8192,20701
client,32,8192,20952
server,32,8192,20106
client,32,8192,20339
server,32,8192,20316
client,32,8192,20585
server,32,8192,20049
client,32,8192,20303
server,32,8192,20276
client,32,8192,20620
server,32,8192,19936
client,32,8192,20200
server,32,8192,20418
client,32,8192,20684
server,32,8192,20277
client,32,8192,20552
server,32,8192,20292
client,32,8192,20620
server,32,8192,20342
client,32,8192,20621
server,32,8192,19778
client,32,8192,20031
server,32,8192,19665
client,32,8192,19943
server,32,8192,20162
client,32,8192,20456
server,32,8192,20762
client,32,8192,21105
server,32,8192,19915
client,32,8192,20172
server,32,8192,19844
client,32,8192,20102
server,32,8192,19953
client,32,8192,20234
server,32,8192,21198
client,32,8192,21485
server,32,8192,19997
client,32,8192,20257
server,32,8192,20084
client,32,8192,20365
server,32,8192,21330
client,32,8192,21830
server,32,8192,25349
client,32,8192,25638
server,32,8192,19893
client,32,8192,20164
server,32,8192,19979
client,32,8192,20234
server,32,8192,20048
client,32,8192,20310
server,32,8192,19878
client,32,8192,20177
server,32,8192,20107
client,32,8192,20435
server,32,8192,20231
client,32,8192,20518
server,32,8192,20213
client,32,8192,20537
server,32,8192,20314
client,32,8192,20659
server,32,8192,20662
client,32,8192,20918
server,32,8192,20900
client,32,8192,21198
server,32,8192,20620
client,32,8192,20942
server,32,8192,20777
client,32,8192,21061
server,32,8192,20313
client,32,8192,20626
server,32,8192,20476
client,32,8192,20769
server,32,8192,20058
client,32,8192,20330
server,32,8192,20544
client,32,8192,20865
server,32,8192,19782
client,32,8192,20022
server,32,8192,19925
client,32,8192,20177
server,32,8192,19745
client,32,8192,20004
server,32,8192,19798
client,32,8192,20093
server,32,8192,20219
client,32,8192,20490
server,32,8192,20704
client,32,8192,20968
server,32,8192,19927
client,32,8192,20185
server,32,8192,20565
client,32,8192,20879
server,32,8192,20190
client,32,8192,20457
server,32,8192,20247
client,32,8192,20523
server,32,8192,20036
client,32,8192,20323
server,32,8192,20376
client,32,8192,20675
server,32,8192,20690
client,32,8192,20980
server,32,8192,20252
client,32,8192,20509
server,32,8192,19674
client,32,8192,19982
server,32,8192,20182
client,32,8192,20503
server,32,8192,19798
