endpoint,min_input,max_input,time
server,32,8192,29944
client,32,8192,30236
server,32,8192,21597
client,32,8192,21940
server,32,8192,21814
client,32,8192,22163
server,32,8192,21197
client,32,8192,21457
server,32,8192,21519
client,32,8192,21779
server,32,8192,22482
client,32,8192,22736
server,32,8192,23488
client,32,8192,23812
server,32,8192,20714
client,32,8192,21014
server,32,8192,20825
client,32,8192,21085
server,32,8192,21395
client,32,8192,21682
server,32,8192,21635
client,32,8192,21933
server,32,8192,21753
client,32,8192,22077
server,32,8192,21234
client,32,8192,21496
server,32,8192,21211
client,32,8192,21486
server,32,8192,21074
client,32,8192,21411
server,32,8192,21140
client,32,8192,21445
server,32,8192,21529
client,32,8192,21774
server,32,8192,21359
client,32,8192,21610
server,32,8192,21498
client,32,8192,21809
server,32,8192,21504
client,32,8192,21821
server,32,8192,20832
client,32,8192,21085
server,32,8192,21657
client,32,8192,21956
server,32,8192,20737
client,32,8192,21033
server,32,8192,20807
client,32,8192,21086
server,32,8192,21236
client,32,8192,21581
server,32,8192,21146
client,32,8192,21435
server,32,8192,21258
client,32,8192,21545
server,32,8192,21044
client,32,8192,21298
server,32,8192,21443
client,32,8192,21743
server,32,8192,21227
client,32,8192,21503
server,32,8192,21197
client,32,8192,21489
server,32,8192,20838
client,32,8192,21113
server,32,8192,21615
client,32,8192,21898
server,32,8192,21169
client,32,8192,21481
server,32,8192,21656
client,32,8192,21964
server,32,8192,21897
client,32,8192,22143
server,32,8192,21851
client,32,8192,22352
server,32,8192,22906
client,32,8192,23345
server,32,8192,22169
client,32,8192,22439
server,32,8192,21287
client,32,8192,21616
server,32,8192,22420
client,32,8192,22879
server,32,8192,20974
client,32,8192,21319
server,32,8192,21213
client,32,8192,26179
server,32,8192,21156
client,32,8192,21411
server,32,8192,20880
client,32,8192,21146
server,32,8192,20771
client,32,8192,21077
server,32,8192,21094
client,32,8192,21354
server,32,8192,21754
client,32,8192,22033
server,32,8192,21426
client,32,8192,21743
server,32,8192,22027
client,32,8192,22332
server,32,8192,21338
client,32,8192,21892
server,32,8192,21706
client,32,8192,22146
server,32,8192,23232
client,32,8192,23529
server,32,8192,22024
client,32,8192,22329
server,32,8192,21473
client,32,8192,21809
server,32,8192,21155
client,32,8192,26433
server,32,8192,21254
client,32,8192,21549
server,32,8192,21170
client,32,8192,21462
server,32,8192,21346
client,32,8192,21646
server,32,8192,20856
client,32,8192,21160
client,32,8192,21619
server,32,8192,21349
server,32,8192,20767
client,32,8192,21009
server,32,8192,20806
client,32,8192,21068
server,32,8192,21044
client,32,8192,21338
server,32,8192,20475
client,32,8192,20725
server,32,8192,23792
client,32,8192,24029
server,32,8192,21247
client,32,8192,21634
server,32,8192,21379
client,32,8192,21795
server,32,8192,21188
client,32,8192,21467
server,32,8192,21014
client,32,8192,21342
server,32,8192,21351
client,32,8192,21663
server,32,8192,20871
client,32,8192,21162
server,32,8192,21079
client,32,8192,21359
server,32,8192,20585
client,32,8192,20865
server,32,8192,20329
client,32,8192,20595
server,32,8192,20540
client,32,8192,20837
server,32,8192,20400
client,32,8192,20676
server,32,8192,20325
client,32,8192,20567
server,32,8192,20556
client,32,8192,21018
server,32,8192,20434
client,32,8192,20719
server,32,8192,23990
client,32,8192,24264
server,32,8192,21543
client,32,8192,21919
server,32,8192,23571
client,32,8192,23881
server,32,8192,22236
client,32,8192,22699
server,32,8192,20924
client,32,8192,21216
server,32,8192,21446
client,32,8192,21765
server,32,8192,20915
client,32,8192,21296
server,32,8192,21268
client,32,8192,21659
server,32,8192,20371
client,32,8192,20649
server,32,8192,21597
client,32,8192,21906
server,32,8192,21899
client,32,8192,22222
server,32,8192,20840
client,32,8192,21118
server,32,8192,21344
client,32,8192,21616
server,32,8192,21019
client,32,8192,21335
server,32,8192,21154
client,32,8192,21497
server,32,8192,22113
client,32,8192,22595
server,32,8192,21435
client,32,8192,26917
server,32,8192,21104
client,32,8192,21388
server,32,8192,20936
client,32,8192,21530
server,32,8192,21506
client,32,8192,21858
server,32,8192,21056
client,32,8192,26176
server,32,8192,21476
client,32,8192,21735
server,32,8192,21127
client,32,8192,21484
server,32,8192,21521
client,32,8192,21892
client,32,8192,21898
server,32,8192,21565
server,32,8192,21189
client,32,8192,21471
server,32,8192,21198
client,32,8192,21502
server,32,8192,21443
client,32,8192,21767
server,32,8192,22029
client,32,8192,22368
server,32,8192,21878
client,32,8192,22170
server,32,8192,22036
client,32,8192,22393
server,32,8192,22763
client,32,8192,23045
server,32,8192,22726
client,32,8192,23075
server,32,8192,20380
client,32,8192,20625
server,32,8192,20360
client,32,8192,20668
server,32,8192,21200
client,32,8192,21505
server,32,8192,20890
client,32,8192,21176
server,32,8192,21107
client,32,8192,21423
server,32,8192,21044
client,32,8192,21356
server,32,8192,20780
client,32,8192,21100
server,32,8192,20805
client,32,8192,21096
server,32,8192,21651
client,32,8192,22082
server,32,8192,22081
client,32,8192,22446
server,32,8192,23642
client,32,8192,23911
server,32,8192,23335
client,32,8192,23567
server,32,8192,19887
client,32,8192,20161
server,32,8192,21178
client,32,8192,21402
server,32,8192,22171
client,32,8192,22434
server,32,8192,22004
client,32,8192,22383
server,32,8192,21345
client,32,8192,27064
server,32,8192,21190
client,32,8192,21454
server,32,8192,21073
client,32,8192,21384
server,32,8192,27115
