endpoint,time
server,1524
server,23744
server,16880
server,1557
server,16815
server,1584
server,16660
server,1521
server,16313
server,1434
server,16614
server,1589
server,1518
server,17056
server,16796
server,1502
server,16491
server,1613
server,16593
server,1402
server,16519
server,1448
server,16508
server,1442
server,17061
server,1483
server,16518
server,1538
server,16400
server,1481
server,17188
server,1503
server,16554
server,1595
server,16530
server,1524
server,17078
server,1556
server,16465
server,1603
server,16567
server,1527
server,16464
server,1456
server,16103
server,1509
server,16635
server,1567
server,16609
server,1520
server,16585
server,1538
server,17122
server,1546
server,16670
server,1528
server,16441
server,1472
server,17034
server,1514
server,16484
server,1541
server,16487
server,1511
server,16693
server,1553
server,16367
server,1447
server,1560
server,16538
server,17097
server,1466
server,16488
server,1534
server,16444
server,1524
server,1528
server,16409
server,16085
server,1446
server,17500
server,1506
server,1522
server,16489
server,16538
server,1518
server,1558
server,17149
server,16358
server,1510
server,16566
server,1566
server,16331
server,1501
server,16523
server,1542
server,16825
server,1533
server,1536
server,16454
server,1489
server,16470
server,1590
server,17034
server,1525
server,16421
server,16473
server,1491
server,1474
server,16386
server,1459
server,16525
server,16769
server,1582
server,16482
server,1471
server,16538
server,1562
server,1468
server,16772
server,1501
server,16299
server,16415
server,1514
server,17205
server,1895
server,1426
server,16433
server,1672
server,16885
server,16311
server,1502
server,1523
server,16520
server,1515
server,16696
server,1489
server,16470
server,1530
server,16440
server,16501
server,1468
server,17002
server,1504
server,1474
server,16691
server,16410
server,1550
server,16889
server,1660
server,1525
server,16475
server,17083
server,1489
server,1499
server,16446
server,16546
server,1481
server,16900
server,1556
server,1536
server,16450
server,16389
server,1448
server,16813
server,1554
server,1646
server,16505
server,16435
server,1501
server,1872
server,17218
server,16336
server,1442
server,17038
server,1526
server,16443
server,1452
server,16455
server,1491
server,16712
server,1471
server,16499
server,1473
server,16271
server,1458
server,16562
server,1567
server,1532
server,16396
server,16821
server,1438
server,16555
server,1549
server,16688
server,1468
server,16480
server,1506
server,16535
server,1516
server,17027
server,1503
server,16088
server,1445
server,1500
server,16552
server,16649
server,1466
server,16595
server,1589
server,1432
server,16479
server,16524
server,1582
server,16575
server,1474
server,16854
server,1561
server,1395
server,16449
server,1581
server,16523
server,16454
server,1576
server,1517
server,16512
server,17230
server,1553
server,16745
server,1536
server,1536
server,16528
server,16689
server,1548
server,16331
server,1453
server,17104
server,1511
server,16576
server,1591
server,16554
server,1597
server,1579
server,16703
server,1504
server,16495
server,17069
server,1454
server,16440
server,1480
server,16698
server,1557
server,16675
server,1595
server,16258
server,1442
server,16754
server,1492
server,16567
server,1629
