endpoint,keylen,time
client,1024,578
server,1024,4856
client,1024,641
server,1024,3570
client,1024,531
server,1024,3365
client,1024,572
server,1024,3416
client,1024,621
server,1024,3726
client,1024,534
server,1024,3351
client,1024,531
server,1024,3399
client,1024,522
server,1024,3395
client,1024,562
server,1024,3382
client,1024,514
server,1024,3328
client,1024,555
server,1024,3485
client,1024,556
server,1024,3362
client,1024,527
server,1024,3345
client,1024,550
server,1024,3345
client,1024,559
server,1024,3393
client,1024,553
server,1024,3402
client,1024,528
server,1024,3415
client,1024,547
server,1024,3396
client,1024,555
server,1024,3416
client,1024,577
server,1024,3554
client,1024,553
server,1024,3351
client,1024,530
server,1024,3362
client,1024,553
server,1024,3420
client,1024,564
server,1024,3407
server,1024,3418
client,1024,542
client,1024,540
server,1024,3393
client,1024,549
server,1024,3481
client,1024,606
server,1024,3450
server,1024,3520
client,1024,534
client,1024,537
server,1024,3371
client,1024,533
server,1024,3344
client,1024,521
server,1024,3358
client,1024,556
server,1024,3400
client,1024,550
server,1024,3414
client,1024,520
server,1024,3378
client,1024,521
server,1024,3416
client,1024,574
server,1024,3419
client,1024,622
server,1024,3499
client,1024,549
server,1024,3348
client,1024,529
server,1024,3378
client,1024,537
server,1024,3342
client,1024,577
server,1024,3349
client,1024,538
server,1024,3387
client,1024,554
server,1024,3506
client,1024,537
server,1024,3372
client,1024,547
server,1024,3375
client,1024,553
server,1024,3349
client,1024,560
server,1024,3732
client,1024,553
server,1024,3345
client,1024,563
server,1024,3396
client,1024,516
server,1024,3331
client,1024,595
server,1024,3391
client,1024,546
server,1024,3369
client,1024,529
server,1024,3340
client,1024,520
server,1024,3348
client,1024,560
server,1024,3390
client,1024,551
server,1024,3498
client,1024,517
server,1024,3404
client,1024,517
server,1024,3342
client,1024,518
server,1024,3341
server,1024,4939
client,1024,766
client,1024,565
server,1024,3734
client,1024,553
server,1024,3330
server,1024,3423
client,1024,567
client,1024,523
server,1024,3340
client,1024,548
server,1024,3389
client,1024,583
server,1024,3454
client,1024,886
server,1024,3695
client,1024,569
server,1024,3381
client,1024,579
server,1024,4766
client,1024,832
server,1024,3586
client,1024,665
server,1024,3539
client,1024,544
server,1024,4668
client,1024,536
server,1024,4709
client,1024,603
server,1024,4730
client,1024,547
server,1024,3369
client,1024,518
server,1024,3322
client,1024,548
server,1024,3382
client,1024,639
server,1024,3557
client,1024,521
server,1024,3306
client,1024,586
server,1024,3466
client,1024,533
server,1024,3348
client,1024,558
server,1024,3358
client,1024,585
server,1024,3392
client,1024,528
server,1024,3340
client,1024,540
server,1024,3391
client,1024,529
server,1024,3387
client,1024,549
server,1024,3435
client,1024,643
server,1024,3427
client,1024,527
server,1024,3401
client,1024,555
server,1024,3335
client,1024,585
server,1024,3436
client,1024,530
server,1024,3358
client,1024,520
server,1024,3333
client,1024,566
server,1024,3379
client,1024,547
server,1024,3391
client,1024,555
server,1024,3379
client,1024,518
server,1024,3361
client,1024,576
server,1024,3462
client,1024,535
server,1024,3341
client,1024,663
server,1024,3644
client,1024,517
server,1024,3306
client,1024,610
server,1024,3428
client,1024,583
server,1024,3410
client,1024,533
server,1024,3370
client,1024,548
server,1024,3387
client,1024,570
server,1024,3415
client,1024,590
server,1024,3407
client,1024,562
server,1024,4666
client,1024,583
server,1024,3433
client,1024,755
server,1024,3693
client,1024,673
server,1024,3833
client,1024,755
server,1024,4973
client,1024,603
server,1024,3456
client,1024,677
server,1024,3543
client,1024,568
server,1024,3445
client,1024,555
server,1024,3432
server,1024,3727
client,1024,629
server,1024,3408
client,1024,578
client,1024,583
server,1024,3432
server,1024,3368
client,1024,563
client,1024,542
server,1024,3262
client,1024,622
server,1024,3408
client,1024,701
server,1024,3496
client,1024,601
server,1024,4424
client,1024,859
server,1024,3627
client,1024,1036
server,1024,3780
client,1024,562
server,1024,3419
client,1024,626
server,1024,5353
client,1024,822
server,1024,3721
client,1024,914
server,1024,4218
client,1024,580
server,1024,3544
client,1024,623
server,1024,3905
client,1024,817
server,1024,4902
client,1024,765
server,1024,5348
client,1024,840
server,1024,4978
client,1024,937
server,1024,3756
client,1024,571
server,1024,3496
client,1024,550
server,1024,3377
client,1024,627
server,1024,3417
server,1024,3333
client,1024,544
client,1024,569
server,1024,3415
client,1024,792
server,1024,3636
client,1024,908
server,1024,3675
client,1024,638
server,1024,4601
server,1024,3845
client,1024,639
client,1024,524
server,1024,3382
client,1024,594
server,1024,3536
