endpoint,keylen,time
client,2048,1992
server,2048,25255
client,2048,1587
server,2048,18454
client,2048,1556
server,2048,17129
client,2048,1554
server,2048,16832
server,2048,18627
client,2048,1609
client,2048,1937
server,2048,17635
server,2048,21003
client,2048,2129
server,2048,16740
client,2048,1426
client,2048,1487
server,2048,16959
server,2048,17552
client,2048,2325
client,2048,1526
server,2048,16711
client,2048,1534
server,2048,16484
server,2048,16624
client,2048,1582
client,2048,1398
server,2048,16564
client,2048,1504
server,2048,16645
client,2048,1485
server,2048,16430
client,2048,1530
server,2048,16480
client,2048,1380
server,2048,16635
client,2048,1492
server,2048,16619
client,2048,1975
server,2048,17289
client,2048,1558
server,2048,16759
client,2048,1389
server,2048,16729
client,2048,1453
server,2048,16685
client,2048,1513
server,2048,16865
client,2048,1593
server,2048,16709
client,2048,1487
server,2048,16662
client,2048,1598
server,2048,16596
client,2048,1496
server,2048,16786
client,2048,1524
server,2048,16766
client,2048,1505
server,2048,16490
client,2048,1376
server,2048,16635
client,2048,1388
server,2048,16620
client,2048,1432
server,2048,16448
client,2048,1510
server,2048,16494
client,2048,1530
server,2048,16635
client,2048,1541
server,2048,16550
client,2048,1489
server,2048,16490
client,2048,1481
server,2048,16484
client,2048,1465
server,2048,16538
client,2048,1532
server,2048,16421
client,2048,1456
server,2048,16334
client,2048,1533
server,2048,16501
client,2048,1517
server,2048,16499
client,2048,1467
server,2048,16741
client,2048,1527
server,2048,16508
client,2048,1456
server,2048,16469
client,2048,1489
server,2048,16459
server,2048,16399
client,2048,1516
client,2048,1434
server,2048,16708
client,2048,1462
server,2048,16491
client,2048,1503
server,2048,16536
client,2048,1491
server,2048,16520
client,2048,1474
server,2048,16562
client,2048,1518
server,2048,16328
client,2048,1470
server,2048,16973
server,2048,17079
client,2048,1465
client,2048,1760
server,2048,18096
client,2048,1453
server,2048,17044
server,2048,17528
client,2048,1864
client,2048,1475
server,2048,16905
client,2048,1490
server,2048,16902
client,2048,1422
server,2048,16762
client,2048,1421
server,2048,16516
client,2048,1569
server,2048,16589
client,2048,1506
server,2048,16504
client,2048,1421
server,2048,16615
client,2048,1384
server,2048,16295
client,2048,1510
server,2048,16707
client,2048,1500
server,2048,16739
client,2048,1507
server,2048,16490
client,2048,1535
server,2048,16532
client,2048,1386
server,2048,16276
client,2048,1489
server,2048,16755
client,2048,1507
server,2048,16715
client,2048,1467
server,2048,16432
client,2048,1523
server,2048,16557
client,2048,1622
server,2048,16647
client,2048,1390
server,2048,16463
client,2048,1515
server,2048,16696
server,2048,16706
client,2048,1461
client,2048,1907
server,2048,17970
client,2048,1471
server,2048,16407
client,2048,1465
server,2048,16441
client,2048,1452
server,2048,16415
client,2048,1452
server,2048,16500
client,2048,1360
server,2048,16304
client,2048,1663
server,2048,16588
client,2048,1473
server,2048,16381
client,2048,1475
server,2048,16407
server,2048,16561
client,2048,1558
client,2048,1469
server,2048,16842
client,2048,1923
server,2048,17423
client,2048,1874
server,2048,18832
client,2048,1572
server,2048,17187
client,2048,1529
server,2048,17475
client,2048,1426
server,2048,16931
server,2048,16794
client,2048,1553
client,2048,1416
server,2048,16470
client,2048,1426
server,2048,16753
client,2048,1418
server,2048,16628
client,2048,1517
server,2048,16433
client,2048,1516
server,2048,16355
client,2048,1574
server,2048,17033
client,2048,1517
server,2048,16687
client,2048,1412
server,2048,16750
client,2048,1421
server,2048,16940
client,2048,1590
server,2048,16980
client,2048,1432
server,2048,16888
client,2048,1505
server,2048,16760
client,2048,1393
server,2048,16720
client,2048,1504
server,2048,16725
client,2048,1586
server,2048,16477
client,2048,1558
server,2048,16769
client,2048,1523
server,2048,16465
client,2048,1538
server,2048,16547
client,2048,1468
server,2048,16431
client,2048,1422
server,2048,16638
client,2048,1368
server,2048,16567
client,2048,1580
server,2048,16924
client,2048,1414
server,2048,17094
client,2048,1503
server,2048,16815
client,2048,1506
server,2048,16607
client,2048,1444
server,2048,16444
client,2048,1465
server,2048,16332
client,2048,1541
server,2048,16601
client,2048,1557
server,2048,16502
client,2048,1451
server,2048,16797
client,2048,1450
server,2048,16679
client,2048,1474
server,2048,16873
client,2048,1382
server,2048,16625
client,2048,1623
server,2048,17184
client,2048,1490
server,2048,16495
server,2048,16636
client,2048,1517
client,2048,1405
server,2048,16512
client,2048,1444
server,2048,16774
client,2048,1442
server,2048,16592
client,2048,1542
server,2048,16939
client,2048,1431
server,2048,16588
client,2048,1386
server,2048,16722
server,2048,16522
client,2048,1367
client,2048,1571
server,2048,16796
client,2048,1524
server,2048,16749
client,2048,1542
server,2048,16540
client,2048,1550
server,2048,16562
client,2048,1553
server,2048,16564
client,2048,1443
server,2048,16362
client,2048,1448
server,2048,16688
client,2048,1512
server,2048,16443
client,2048,1494
server,2048,16423
client,2048,1395
server,2048,16670
client,2048,1447
server,2048,16494
client,2048,1569
server,2048,16555
client,2048,1557
server,2048,16735
client,2048,1379
server,2048,16370
client,2048,1386
server,2048,16413
client,2048,1628
server,2048,16566
client,2048,1466
server,2048,16438
client,2048,1448
server,2048,16377
client,2048,1462
server,2048,16464
client,2048,1498
server,2048,16650
client,2048,1509
server,2048,16444
client,2048,1523
server,2048,16551
client,2048,1478
server,2048,16450
client,2048,1630
server,2048,16671
server,2048,18277
client,2048,1456
client,2048,2172
server,2048,17780
client,2048,1497
server,2048,17198
client,2048,1474
server,2048,17127
client,2048,1466
server,2048,17064
client,2048,1552
server,2048,16656
client,2048,1526
server,2048,16727
client,2048,1550
server,2048,16502
client,2048,1521
server,2048,16599
client,2048,1376
server,2048,16488
client,2048,1602
server,2048,16869
client,2048,1402
server,2048,16477
client,2048,1520
server,2048,16714
client,2048,1554
server,2048,16542
client,2048,1552
server,2048,16643
client,2048,1580
server,2048,17448
client,2048,1526
server,2048,16886
client,2048,1413
server,2048,16323
client,2048,1460
server,2048,16583
client,2048,1471
server,2048,16758
client,2048,1519
server,2048,16633
client,2048,1536
server,2048,16482
client,2048,1557
server,2048,16518
client,2048,1481
server,2048,16610
client,2048,1528
server,2048,16904
client,2048,1374
server,2048,16547
client,2048,1429
server,2048,16939
client,2048,1572
server,2048,16652
server,2048,16771
client,2048,1531
client,2048,1421
server,2048,16638
client,2048,1485
server,2048,16430
client,2048,1340
server,2048,16412
client,2048,1476
server,2048,16599
client,2048,1513
server,2048,16458
client,2048,1552
server,2048,16501
client,2048,1429
server,2048,16633
client,2048,1477
server,2048,16888
client,2048,1497
server,2048,16423
client,2048,1538
server,2048,16478
client,2048,1560
server,2048,16531
server,2048,16585
client,2048,1495
client,2048,1510
server,2048,16476
client,2048,1555
server,2048,16692
client,2048,1392
server,2048,16696
server,2048,16532
client,2048,1579
client,2048,1483
server,2048,16387
client,2048,1567
server,2048,16778
client,2048,1441
server,2048,16624
client,2048,1471
server,2048,16816
client,2048,1443
server,2048,16472
client,2048,1378
server,2048,16448
client,2048,1557
server,2048,16666
client,2048,1527
server,2048,16672
client,2048,1600
server,2048,16723
server,2048,17422
client,2048,1516
client,2048,1509
server,2048,17283
client,2048,1545
server,2048,17561
client,2048,1510
server,2048,18269
client,2048,1470
server,2048,16978
client,2048,1430
server,2048,16714
client,2048,1569
server,2048,16693
client,2048,1372
server,2048,16553
client,2048,1474
server,2048,16765
server,2048,16508
client,2048,1594
client,2048,1502
server,2048,16942
client,2048,1517
server,2048,16742
server,2048,16911
client,2048,1628
client,2048,1485
server,2048,16378
client,2048,1557
server,2048,16773
client,2048,1572
server,2048,16454
server,2048,16632
client,2048,1479
client,2048,1355
server,2048,16251
client,2048,1448
server,2048,16710
client,2048,1493
server,2048,16546
client,2048,1585
server,2048,16703
client,2048,1366
server,2048,16443
client,2048,1580
server,2048,16822
client,2048,1506
server,2048,16466
client,2048,1585
server,2048,16881
client,2048,1542
server,2048,16643
client,2048,1467
server,2048,16846
client,2048,1447
server,2048,16430
server,2048,16803
client,2048,1537
client,2048,1502
server,2048,16614
client,2048,1489
server,2048,16917
client,2048,1441
server,2048,16419
client,2048,1653
server,2048,16914
server,2048,16618
client,2048,1554
client,2048,1470
server,2048,16502
client,2048,1463
server,2048,16807
client,2048,1492
server,2048,16574
client,2048,1519
server,2048,16466
client,2048,1430
server,2048,16386
client,2048,1401
server,2048,16354
server,2048,16543
client,2048,1414
client,2048,1467
server,2048,16421
client,2048,1564
server,2048,16937
client,2048,1412
server,2048,16526
client,2048,1614
server,2048,16862
client,2048,1399
server,2048,16509
client,2048,1522
server,2048,16777
client,2048,1498
server,2048,16424
client,2048,1546
server,2048,16631
client,2048,1566
server,2048,16465
client,2048,1492
server,2048,16557
client,2048,1496
server,2048,16324
client,2048,1468
server,2048,16568
client,2048,1493
server,2048,16346
server,2048,18707
client,2048,2170
client,2048,1599
server,2048,17280
client,2048,2236
server,2048,17946
server,2048,17020
client,2048,1473
client,2048,1481
server,2048,16905
client,2048,1425
server,2048,16536
server,2048,16681
client,2048,1431
client,2048,1476
server,2048,16451
client,2048,1511
server,2048,16526
client,2048,1532
server,2048,16473
client,2048,1539
server,2048,16591
client,2048,1590
server,2048,16507
server,2048,16711
client,2048,1411
client,2048,1563
server,2048,16481
client,2048,1651
server,2048,16940
client,2048,1580
server,2048,16526
client,2048,1501
server,2048,16585
client,2048,1415
server,2048,16677
client,2048,1494
server,2048,16875
client,2048,1434
server,2048,16466
client,2048,2124
server,2048,20247
client,2048,1447
server,2048,16437
client,2048,1403
server,2048,16541
client,2048,1524
server,2048,16683
server,2048,16569
client,2048,1442
client,2048,1457
server,2048,16458
client,2048,1474
server,2048,16926
client,2048,1627
server,2048,16590
client,2048,1541
server,2048,17035
client,2048,1574
server,2048,16816
client,2048,1542
server,2048,17067
client,2048,1595
server,2048,16757
client,2048,1548
server,2048,16911
client,2048,1579
server,2048,16563
server,2048,17150
client,2048,1643
client,2048,2206
server,2048,17345
client,2048,1511
server,2048,17332
client,2048,1663
server,2048,16598
client,2048,1484
server,2048,16826
client,2048,1529
server,2048,16598
client,2048,1421
server,2048,16757
client,2048,1445
server,2048,16549
client,2048,1408
server,2048,16539
client,2048,1489
server,2048,16333
client,2048,1469
server,2048,16791
client,2048,1468
server,2048,16310
client,2048,1573
server,2048,16550
client,2048,1396
server,2048,16256
client,2048,1600
server,2048,16973
client,2048,1523
server,2048,16467
client,2048,1627
server,2048,16654
server,2048,16499
client,2048,1581
server,2048,17007
client,2048,1414
client,2048,1733
server,2048,17918
client,2048,1572
server,2048,17266
client,2048,1444
server,2048,16976
client,2048,1555
server,2048,16860
client,2048,1392
server,2048,16434
client,2048,1781
server,2048,20999
client,2048,1471
server,2048,16874
client,2048,1371
server,2048,16708
server,2048,16724
client,2048,1467
client,2048,1444
server,2048,16303
client,2048,1438
server,2048,16637
client,2048,1445
server,2048,16356
client,2048,1554
server,2048,16930
client,2048,1554
server,2048,16460
client,2048,1412
server,2048,16795
client,2048,1524
server,2048,16555
server,2048,16717
client,2048,1398
client,2048,1504
server,2048,16458
client,2048,1606
server,2048,17319
client,2048,1584
server,2048,16590
client,2048,1559
server,2048,16662
client,2048,1400
server,2048,16553
client,2048,1515
server,2048,16908
client,2048,1523
server,2048,16470
client,2048,1612
server,2048,16917
client,2048,1500
server,2048,16497
client,2048,1445
server,2048,16664
client,2048,1476
server,2048,16442
client,2048,1478
server,2048,16795
client,2048,1487
server,2048,16389
client,2048,1577
server,2048,16941
client,2048,1442
server,2048,16565
client,2048,1438
server,2048,16557
client,2048,1441
server,2048,16455
client,2048,1584
server,2048,16661
client,2048,1543
server,2048,16493
client,2048,1516
server,2048,16953
client,2048,1407
server,2048,16538
client,2048,1533
server,2048,16813
client,2048,1439
server,2048,16583
client,2048,1498
server,2048,16788
client,2048,1435
server,2048,16578
server,2048,16966
client,2048,1598
client,2048,1426
server,2048,16421
client,2048,1578
server,2048,17331
client,2048,1380
server,2048,16436
server,2048,16753
client,2048,1579
client,2048,1425
server,2048,16185
client,2048,1478
server,2048,16754
client,2048,1414
server,2048,17661
client,2048,1712
server,2048,19301
client,2048,1377
server,2048,16878
client,2048,1468
server,2048,17689
client,2048,1427
server,2048,16623
client,2048,1436
server,2048,16702
client,2048,1548
server,2048,16518
client,2048,1569
server,2048,16834
server,2048,16378
client,2048,1425
client,2048,1536
server,2048,16710
client,2048,1480
server,2048,16406
client,2048,1548
server,2048,16906
client,2048,1562
server,2048,16499
client,2048,1595
server,2048,16951
client,2048,1566
server,2048,16477
client,2048,1439
server,2048,16674
client,2048,1382
server,2048,16459
client,2048,1426
server,2048,17082
client,2048,1407
server,2048,16437
client,2048,1369
server,2048,16371
client,2048,1574
server,2048,16486
client,2048,1564
server,2048,16953
client,2048,1527
server,2048,16438
client,2048,1501
server,2048,16890
client,2048,1572
server,2048,16776
client,2048,1473
server,2048,16639
client,2048,1393
server,2048,16303
server,2048,16614
client,2048,1529
client,2048,1512
server,2048,16555
client,2048,1564
server,2048,16888
client,2048,1548
server,2048,16496
client,2048,1494
server,2048,16609
client,2048,1510
server,2048,16500
client,2048,1579
server,2048,17267
client,2048,1460
server,2048,16398
client,2048,1442
server,2048,18092
client,2048,1515
server,2048,19236
client,2048,1513
server,2048,17099
client,2048,1380
server,2048,16869
client,2048,1486
server,2048,16770
client,2048,1463
server,2048,16426
client,2048,1475
server,2048,16842
client,2048,1394
server,2048,17297
client,2048,1496
server,2048,16917
client,2048,1408
server,2048,16757
client,2048,1544
server,2048,16821
client,2048,1560
server,2048,16634
client,2048,1495
server,2048,16858
client,2048,1580
server,2048,16530
client,2048,1564
server,2048,16978
client,2048,1575
server,2048,16469
client,2048,1432
server,2048,16538
client,2048,1539
server,2048,16478
client,2048,1511
server,2048,16642
client,2048,1486
server,2048,16502
client,2048,1479
server,2048,16875
client,2048,1463
server,2048,16626
client,2048,1474
server,2048,16847
client,2048,1488
server,2048,16571
client,2048,1579
server,2048,16937
client,2048,1492
server,2048,16378
client,2048,1461
server,2048,16705
client,2048,1502
server,2048,16223
client,2048,1565
server,2048,16679
client,2048,1497
server,2048,16398
client,2048,1582
server,2048,16891
client,2048,1586
server,2048,16548
client,2048,1560
server,2048,16883
client,2048,1402
server,2048,16478
client,2048,1429
server,2048,16653
client,2048,1545
server,2048,16512
client,2048,1458
server,2048,16465
client,2048,1375
server,2048,16316
client,2048,1549
server,2048,16778
client,2048,1384
server,2048,16468
client,2048,1412
server,2048,16852
client,2048,1583
server,2048,16689
client,2048,1482
server,2048,16792
client,2048,1436
server,2048,16596
client,2048,1603
server,2048,16808
client,2048,1737
server,2048,16835
client,2048,1548
server,2048,16989
client,2048,1366
server,2048,16399
client,2048,1537
server,2048,16947
client,2048,1374
server,2048,16449
client,2048,1515
server,2048,16914
client,2048,1370
server,2048,16412
client,2048,1502
server,2048,16713
client,2048,1469
server,2048,16462
client,2048,1475
server,2048,16505
client,2048,1365
server,2048,16405
client,2048,1531
server,2048,16855
client,2048,1361
server,2048,16383
client,2048,1584
server,2048,16968
client,2048,1544
server,2048,16728
client,2048,1527
server,2048,16832
client,2048,1602
server,2048,16751
client,2048,1543
server,2048,17158
client,2048,1596
server,2048,16705
client,2048,1554
server,2048,17259
client,2048,1480
server,2048,16421
client,2048,1544
server,2048,17048
client,2048,1540
server,2048,16540
client,2048,1485
server,2048,16796
server,2048,16444
client,2048,1470
client,2048,1402
server,2048,16851
client,2048,1388
server,2048,16409
client,2048,1624
server,2048,16925
client,2048,1543
server,2048,16476
client,2048,1524
server,2048,16971
client,2048,1421
server,2048,16436
server,2048,16995
client,2048,1560
client,2048,1413
server,2048,16501
client,2048,1534
server,2048,17105
client,2048,1464
server,2048,16412
client,2048,1479
server,2048,16814
client,2048,1548
server,2048,16471
client,2048,1561
server,2048,17030
client,2048,1573
server,2048,16869
client,2048,1582
server,2048,16983
client,2048,1598
server,2048,16652
client,2048,1559
server,2048,16966
client,2048,1435
server,2048,16669
client,2048,1577
server,2048,16848
client,2048,1651
server,2048,16544
client,2048,1589
server,2048,16860
client,4096,5105
server,4096,124050
client,4096,4778
server,4096,103188
client,4096,4747
server,4096,102642
client,4096,4782
server,4096,103872
client,4096,4791
server,4096,103409
client,4096,4870
server,4096,104373
client,4096,4797
server,4096,103161
client,4096,4737
server,4096,103136
client,4096,4905
server,4096,103395
client,4096,5278
server,4096,103785
client,4096,4745
server,4096,103048
client,4096,4723
server,4096,102609
client,4096,4766
server,4096,103121
client,4096,4737
server,4096,103296
client,4096,4825
server,4096,103038
client,4096,5321
server,4096,104925
client,4096,4663
server,4096,103140
client,4096,4733
server,4096,102992
client,4096,4899
server,4096,103899
client,4096,4786
server,4096,102647
client,4096,4825
server,4096,103900
client,4096,4748
server,4096,102216
client,4096,4771
server,4096,102739
client,4096,4853
server,4096,103298
client,4096,4788
server,4096,102339
client,4096,4751
server,4096,103526
client,4096,4770
server,4096,102709
client,4096,4681
server,4096,103240
client,4096,4724
server,4096,102382
client,4096,4810
server,4096,103737
server,4096,102539
client,4096,4778
client,4096,4679
server,4096,102529
client,4096,4753
server,4096,103155
client,4096,4713
server,4096,102474
client,4096,5459
server,4096,103466
client,4096,4734
server,4096,103034
client,4096,4713
server,4096,104221
client,4096,4719
server,4096,102797
