endpoint,keylen,time
server,1024,5677
client,1024,603
server,1024,3393
client,1024,522
client,1024,537
server,1024,3389
server,1024,3327
client,1024,533
client,1024,515
server,1024,3394
client,2048,1701
server,2048,22560
server,2048,24665
client,2048,2222
server,2048,22915
client,2048,1695
server,2048,25547
client,2048,2307
client,2048,2283
server,2048,24747
client,4096,6550
server,4096,136238
server,4096,127254
client,4096,5748
server,4096,112851
client,4096,4913
server,4096,109478
client,4096,4916
server,4096,108861
client,4096,5667
client,8192,17659
server,8192,874817
client,8192,21735
server,8192,793294
client,8192,16393
server,8192,755503
server,8192,781307
client,8192,16320
client,8192,16500
server,8192,762735
