endpoint,time
client,1568
server,22259
client,1407
server,16391
server,17426
client,1516
client,1427
server,16449
client,1530
server,16547
client,1670
server,16785
client,1523
server,16438
client,1346
server,16610
client,1366
server,16519
server,16401
client,1409
client,1438
server,16795
client,1517
server,16474
client,1501
server,16555
client,1543
server,16531
client,1516
server,16490
client,1513
server,16408
client,1494
server,16528
server,16481
client,1489
client,1411
server,16548
client,1514
server,16416
client,1502
server,16520
client,1476
server,16491
client,1383
server,16433
client,1406
server,16194
client,1561
server,16538
client,1442
server,16223
client,1391
server,16304
client,1534
server,16384
client,1491
server,16491
client,1512
server,16454
client,1416
server,16297
client,1406
server,16440
client,1540
server,16532
client,1525
server,16487
client,1501
server,16431
client,1515
server,16300
client,1423
server,16381
client,1388
server,16325
client,1441
server,16455
client,1485
server,16897
client,1430
server,16869
client,1424
server,16786
client,1390
server,16348
client,1551
server,16605
client,1427
server,16359
client,1506
server,16456
client,1477
server,16467
client,1464
server,16449
client,1532
server,16539
client,1415
server,16341
client,1481
server,16443
client,1480
server,16455
client,1496
server,16472
client,1478
server,16636
client,1504
server,16778
client,1464
server,16337
client,1432
server,16714
client,1424
server,17670
client,1830
server,18210
client,1468
server,16976
server,17129
client,1478
client,1391
server,16718
client,1398
server,16606
client,1397
server,16277
client,1519
server,16578
client,1447
server,16661
client,1475
server,16363
client,1461
server,16422
client,1524
server,16661
client,1424
server,16507
client,2189
server,18593
client,2123
server,18591
client,2068
server,17453
server,17892
client,1483
client,1751
server,17591
client,1465
server,17901
client,1438
server,17970
client,1445
server,17365
client,1600
server,18594
client,1451
server,16385
client,1416
server,16800
server,16726
client,1415
client,1560
server,17258
client,1481
server,16636
server,16524
client,1496
client,1386
server,16681
client,1495
server,16442
client,1497
server,16490
client,1474
server,17013
client,1359
server,16773
client,1369
server,17000
client,2127
server,17441
server,17130
client,1684
client,1374
server,16495
client,1444
server,16425
server,16814
client,1415
client,1407
server,16838
client,1496
server,16799
server,16635
client,1514
client,1441
server,16684
client,1570
server,17078
server,16840
client,1485
client,1388
server,16337
client,1557
server,16463
client,1449
server,16489
client,1391
server,16574
client,1387
server,16589
server,16221
client,1394
client,1384
server,16705
client,1385
server,16485
client,1438
server,16915
client,1409
server,16317
client,1548
server,16560
client,1541
server,16765
client,1537
server,16766
client,1542
server,16415
client,1540
server,16525
client,1463
server,16370
client,1428
server,16443
client,1545
server,16489
client,1477
server,16608
client,1494
server,16454
client,1417
server,16408
client,1539
server,16688
server,17047
client,1630
client,1385
server,16621
client,1976
server,17243
server,16585
client,1467
client,1422
server,16675
client,1655
server,18392
client,1513
server,17626
client,1479
server,16992
client,1474
server,17141
client,1444
server,16337
client,1491
server,16503
client,1496
server,16438
client,1537
server,16861
client,1512
server,16707
client,1560
server,16758
client,1379
server,16352
client,1528
server,16533
client,1483
server,16439
server,17212
client,1559
client,1390
server,16574
client,1550
server,16863
client,1520
server,16456
client,1427
server,19348
client,1403
server,16553
client,1398
server,16412
client,1490
server,16600
client,1387
server,16581
client,1565
server,16582
client,1427
server,16580
client,1404
server,16476
client,1407
server,16582
client,1580
server,16618
client,1463
server,16880
client,1492
server,16556
server,16900
client,1603
client,1381
server,16428
client,1562
server,17051
client,1445
server,16466
client,1392
server,16675
client,1540
server,16518
client,1532
server,16683
client,1454
server,16592
client,1398
server,16819
client,1372
server,16456
client,1531
server,16825
client,1466
server,16429
client,1502
server,16829
client,1555
server,16512
client,1542
server,16746
client,1516
server,16487
client,1406
server,16633
client,1477
server,16421
client,1561
server,16585
client,1408
server,16412
client,1411
server,16873
client,1407
server,16312
server,16589
client,1524
client,1395
server,16642
server,19040
client,1586
client,1414
server,16473
client,1420
server,16908
client,1598
server,16686
client,1560
server,16825
client,1481
server,16404
client,1412
server,16605
client,1421
server,16401
client,1532
server,16507
client,1407
server,16499
client,1377
server,16442
client,1408
server,16535
client,1425
server,16580
client,1416
server,16342
client,1453
server,16417
client,1588
server,16572
client,1511
server,16714
client,1575
server,16541
client,1605
server,16837
client,1442
server,16547
client,1553
server,16827
client,1534
server,16500
client,1476
server,16949
client,1546
server,16528
client,1570
server,17003
client,1579
server,16586
client,1482
server,16963
client,1555
server,16699
client,1533
server,17150
client,1565
server,16632
client,1550
server,17082
client,1402
server,16613
client,1549
server,17209
client,1394
