endpoint,keylen,time
client,1024,597
server,1024,4927
server,1024,3434
client,1024,645
server,1024,3282
client,1024,548
client,1024,621
server,1024,3408
server,1024,3342
client,1024,549
client,1024,522
server,1024,3649
client,1024,564
server,1024,3387
client,1024,556
server,1024,3316
client,1024,603
server,1024,3433
client,1024,575
server,1024,3354
client,1024,547
server,1024,3355
client,1024,569
server,1024,3386
client,1024,586
server,1024,3534
client,1024,584
server,1024,3381
client,1024,615
server,1024,3407
client,1024,563
server,1024,3397
client,1024,541
server,1024,3375
server,1024,3727
client,1024,529
client,1024,525
server,1024,3353
client,1024,561
server,1024,3298
server,1024,3518
client,1024,547
client,1024,604
server,1024,3371
client,1024,594
server,1024,3376
client,1024,567
server,1024,3367
server,1024,3472
client,1024,631
client,1024,551
server,1024,3396
client,1024,574
server,1024,3337
client,1024,585
server,1024,3400
server,1024,3360
client,1024,566
client,1024,574
server,1024,3355
server,1024,3933
client,1024,856
client,1024,640
server,1024,3533
client,1024,558
server,1024,3290
client,1024,595
server,1024,3383
client,1024,532
server,1024,3283
client,1024,574
server,1024,3515
client,1024,573
server,1024,3355
client,1024,626
server,1024,3378
client,1024,636
server,1024,3403
client,1024,604
server,1024,3420
client,1024,587
server,1024,3375
client,1024,605
server,1024,3383
client,1024,654
server,1024,3464
client,1024,571
server,1024,3431
client,1024,600
server,1024,3411
client,1024,613
server,1024,3372
client,1024,636
server,1024,3477
client,1024,612
server,1024,3474
client,1024,560
server,1024,3370
client,1024,555
server,1024,3328
client,1024,583
server,1024,3377
client,1024,611
server,1024,3435
client,1024,646
server,1024,3387
client,1024,577
server,1024,3365
client,1024,580
server,1024,3366
client,1024,639
server,1024,3409
client,1024,532
server,1024,3294
client,1024,611
server,1024,3393
client,1024,532
server,1024,3342
client,1024,754
server,1024,3608
client,1024,584
server,1024,3429
client,1024,559
server,1024,3379
client,1024,607
server,1024,3442
client,1024,679
server,1024,3503
client,1024,629
server,1024,3389
client,1024,548
server,1024,3354
client,1024,566
server,1024,3365
client,1024,697
server,1024,3608
client,1024,637
server,1024,3410
client,1024,665
server,1024,3440
client,1024,594
server,1024,3441
client,1024,605
server,1024,3389
client,1024,907
server,1024,3637
client,1024,615
server,1024,3391
client,1024,593
server,1024,3444
client,1024,568
server,1024,3363
client,1024,627
server,1024,3356
client,1024,625
server,1024,3387
client,1024,565
server,1024,3346
client,1024,622
server,1024,3384
client,1024,666
server,1024,3495
client,1024,563
server,1024,3367
client,1024,570
server,1024,3310
client,1024,555
server,1024,3345
server,1024,3467
client,1024,550
client,1024,580
server,1024,3377
client,1024,568
server,1024,3465
client,1024,572
server,1024,3354
client,1024,530
server,1024,3363
client,1024,566
server,1024,3324
client,1024,542
server,1024,3483
client,1024,605
server,1024,3435
client,1024,562
server,1024,3334
client,1024,661
server,1024,3439
client,1024,551
server,1024,3476
client,1024,567
server,1024,3351
client,1024,549
server,1024,3322
client,1024,552
server,1024,3348
client,1024,599
server,1024,3521
client,1024,559
server,1024,3339
client,1024,557
server,1024,3364
client,1024,559
server,1024,3318
client,1024,562
server,1024,3371
client,1024,607
server,1024,3359
client,1024,542
server,1024,3319
client,1024,550
server,1024,3332
client,1024,532
server,1024,3320
client,1024,608
server,1024,3453
client,1024,924
server,1024,3646
client,1024,941
server,1024,4150
client,1024,577
server,1024,4636
server,1024,3996
client,1024,856
client,1024,771
server,1024,3530
client,1024,639
server,1024,3532
client,1024,630
server,1024,3444
client,1024,855
server,1024,3655
client,1024,814
server,1024,3587
client,1024,635
server,1024,3378
client,1024,539
server,1024,3367
client,1024,595
server,1024,3402
client,1024,566
server,1024,3326
client,1024,542
server,1024,3462
client,1024,662
server,1024,3503
client,1024,572
server,1024,3379
client,1024,560
server,1024,3416
client,1024,532
server,1024,3312
client,1024,575
server,1024,3380
client,1024,601
server,1024,3479
client,1024,546
server,1024,3478
client,1024,304544
server,1024,307250
client,1024,725
server,1024,3824
server,1024,4637
client,1024,544
client,1024,586
server,1024,3345
client,1024,568
server,1024,3362
client,1024,554
server,1024,3323
client,1024,570
server,1024,3370
client,1024,626
server,1024,3437
client,1024,533
server,1024,3382
server,1024,3513
client,1024,646
client,1024,551
server,1024,3361
client,1024,566
server,1024,3375
client,1024,689
server,1024,3514
client,1024,557
server,1024,3289
client,1024,566
server,1024,3382
client,1024,595
server,1024,3472
client,1024,595
server,1024,3421
client,1024,544
server,1024,3334
client,1024,542
server,1024,3301
client,1024,554
server,1024,3345
client,1024,549
server,1024,3314
client,1024,597
server,1024,3519
client,1024,598
server,1024,3387
client,1024,583
server,1024,4800
client,1024,544
server,1024,3346
client,1024,606
server,1024,3380
client,1024,571
server,1024,3378
client,1024,614
server,1024,3432
client,1024,564
