endpoint,keylen,time
client,1024,582
server,1024,4926
server,1024,3500
client,1024,645
client,1024,581
server,1024,3381
client,1024,546
server,1024,3389
server,1024,3510
client,1024,601
client,2048,1712
server,2048,22478
server,2048,16825
client,2048,1509
client,2048,2410
server,2048,21164
server,2048,17276
client,2048,1636
client,2048,1580
server,2048,16935
server,4096,126686
client,4096,5203
client,4096,4929
server,4096,104404
client,4096,5060
server,4096,105530
client,4096,5028
server,4096,106709
client,4096,4890
server,4096,105619
client,8192,19348
server,8192,831953
client,8192,16346
server,8192,748593
client,8192,16532
server,8192,751049
server,8192,745350
client,8192,16927
client,8192,16610
server,8192,749145
