endpoint,keylen,time
client,1024,621
server,1024,5842
client,1024,754
server,1024,4325
client,1024,677
server,1024,4019
server,1024,4241
client,1024,652
client,1024,999
server,1024,4377
client,2048,1851
server,2048,25154
server,2048,18228
client,2048,1984
client,2048,1511
server,2048,18038
server,2048,17950
client,2048,1520
client,2048,1515
server,2048,17715
client,4096,5667
server,4096,136677
client,4096,5134
server,4096,113952
client,4096,6454
server,4096,115466
server,4096,116340
client,4096,4976
client,4096,5184
server,4096,115718
client,8192,19113
server,8192,900732
client,8192,17433
server,8192,801511
client,8192,17366
server,8192,812198
client,8192,17450
server,8192,807605
client,8192,17164
server,8192,800645
