endpoint,operation,msglen,time
client,hash,8192,40
server,verify,8192,39
server,hash,8192,39
client,verify,8192,39
client,hash,8192,40
server,verify,8192,41
server,hash,8192,61
client,verify,8192,40
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,41
client,hash,8192,41
server,verify,8192,41
server,hash,8192,41
client,verify,8192,39
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,40
client,hash,16384,76
server,verify,16384,80
server,hash,16384,78
client,verify,16384,98
client,hash,16384,76
server,verify,16384,75
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,92
server,hash,16384,76
client,verify,16384,84
client,hash,16384,80
server,verify,16384,92
server,hash,16384,81
client,verify,16384,76
client,hash,16384,76
server,verify,16384,80
server,hash,16384,76
client,verify,16384,90
