endpoint,operation,msglen,time
client,encrypt,4096,111
server,decrypt,4096,63
server,encrypt,4096,61
client,decrypt,4096,95
client,encrypt,4096,61
server,decrypt,4096,61
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,60
server,decrypt,4096,61
server,encrypt,4096,61
client,decrypt,4096,71
client,encrypt,4096,71
server,decrypt,4096,66
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,64
client,decrypt,4096,125
client,encrypt,8192,118
server,decrypt,8192,178
server,encrypt,8192,119
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,123
client,decrypt,8192,123
client,encrypt,8192,137
server,decrypt,8192,145
server,encrypt,8192,120
client,decrypt,8192,127
client,encrypt,8192,138
server,decrypt,8192,120
server,encrypt,8192,119
client,decrypt,8192,147
client,encrypt,8192,118
server,decrypt,8192,123
server,encrypt,8192,120
client,decrypt,8192,120
client,encrypt,16384,269
server,decrypt,16384,251
server,encrypt,16384,236
client,decrypt,16384,235
client,encrypt,16384,232
server,decrypt,16384,236
server,encrypt,16384,236
client,decrypt,16384,230
client,encrypt,16384,233
server,decrypt,16384,272
server,encrypt,16384,240
client,decrypt,16384,271
client,encrypt,16384,244
server,decrypt,16384,264
server,encrypt,16384,236
client,decrypt,16384,230
client,encrypt,16384,261
server,decrypt,16384,274
server,encrypt,16384,256
client,decrypt,16384,388
