endpoint,keylen,time
server,192,33342
client,192,29595
server,192,33455
server,192,324178
client,192,320328
client,192,29246
server,192,33351
client,192,30237
server,192,34385
client,192,29714
server,192,33821
client,192,29975
server,192,33783
client,192,30121
server,192,33950
client,192,334539
server,192,338315
client,192,30140
server,192,33957
client,192,30119
server,192,34056
client,192,29587
server,192,33432
client,192,30261
server,192,34126
client,192,34864
server,192,38768
server,192,34122
client,192,30150
client,192,29559
server,192,33297
client,192,319522
server,192,323327
client,192,29414
server,192,33187
client,192,30838
server,192,34756
client,192,29742
server,192,33715
client,192,30437
server,192,34322
client,192,29673
server,192,33651
client,192,330017
server,192,333837
client,192,30448
server,192,34401
client,192,29913
server,192,33691
client,192,29618
server,192,33432
client,192,30404
server,192,34234
client,192,29371
server,192,33188
client,192,31211
server,192,35092
server,192,33592
client,192,29601
client,192,29942
server,192,33844
client,192,29801
server,192,33747
client,192,30066
server,192,34031
server,192,33664
client,192,29810
client,192,30408
server,192,34297
server,192,34216
client,192,30391
client,192,30159
server,192,33918
server,192,33519
client,192,29674
client,192,30076
server,192,33850
client,192,29453
server,192,33276
client,192,33506
server,192,38439
client,192,43037
server,192,47006
server,192,38325
client,192,35495
client,192,37809
server,192,41913
server,192,42459
client,192,38707
client,192,31799
server,192,35776
server,192,54836
client,192,47157
server,192,34368
client,192,30434
client,192,31117
server,192,35214
client,192,30733
server,192,34641
client,192,31417
server,192,35356
client,192,30521
server,192,34516
client,192,30288
server,192,34185
server,192,34200
client,192,30298
client,192,29902
server,192,33676
client,192,29780
server,192,33562
client,192,31198
server,192,35131
client,192,30181
server,192,34125
client,192,30264
server,192,34133
client,192,30261
server,192,34287
client,192,30032
server,192,33890
client,192,29575
server,192,33455
client,192,29823
server,192,33747
server,192,33418
client,192,29562
client,192,30318
server,192,34215
client,192,29886
server,192,33723
client,192,30316
server,192,34130
client,192,29384
server,192,33182
client,192,29644
server,192,33473
client,192,29749
server,192,33694
client,192,30334
server,192,34245
client,192,29800
server,192,33673
client,192,29974
server,192,33786
client,192,29496
server,192,33321
client,192,31024
server,192,34951
server,192,33264
client,192,29376
client,192,31011
server,192,34811
client,192,29205
server,192,33115
client,192,30015
server,192,33954
client,192,30238
server,192,34170
client,192,30004
server,192,33758
client,192,30156
server,192,34050
client,192,30627
server,192,34559
client,192,29423
server,192,33361
client,192,29861
server,192,33688
client,192,29604
server,192,33489
client,192,29888
server,192,33702
client,192,30316
server,192,34144
client,192,29878
server,192,33712
client,192,30082
server,192,33962
client,192,29693
server,192,33481
server,192,34218
client,192,30312
client,192,31061
server,192,34903
client,192,29688
server,192,33586
client,192,29630
server,192,33418
client,192,29434
server,192,33295
client,192,29663
server,192,33550
server,192,33228
client,192,29335
client,192,30587
server,192,34571
server,192,33238
client,192,29333
client,192,29924
server,192,33820
client,192,29170
server,192,33014
client,192,30628
server,192,34489
client,192,30577
server,192,34511
client,192,29393
server,192,33239
client,192,29607
server,192,33442
client,192,29433
server,192,33301
client,192,29303
server,192,33080
server,192,33475
client,192,29603
client,192,29642
server,192,33576
client,192,30077
server,192,33947
client,192,29467
server,192,33322
client,192,29527
server,192,33404
client,192,29167
server,192,33093
client,192,30237
server,192,34186
client,192,30107
server,192,34116
client,192,34263
server,192,38140
client,192,29827
server,192,33727
client,192,29947
server,192,33718
client,192,29431
server,192,33226
server,192,33295
client,192,29429
client,192,30032
server,192,33880
client,192,29576
server,192,33398
client,192,29631
server,192,33537
client,192,30294
server,192,34161
client,192,30952
server,192,34929
client,192,29326
server,192,33217
server,192,33622
client,192,29726
client,192,29302
server,192,33199
client,192,29307
server,192,33144
client,192,29535
server,192,33322
client,192,29662
server,192,33621
client,192,29970
server,192,34060
client,192,29345
server,192,33222
client,192,29363
server,192,33265
client,192,30423
server,192,34317
client,192,30404
server,192,34431
client,192,29864
