endpoint,keylen,time
server,192,46685
client,192,34345
client,192,33283
server,192,40243
client,192,31843
server,192,40133
client,192,29409
server,192,36735
client,192,28643
server,192,37792
client,224,56983
server,224,75870
client,224,50493
server,224,63903
client,224,63573
server,224,77030
client,224,44496
server,224,57172
client,224,51076
server,224,89282
client,384,138948
server,384,167117
server,384,190607
client,384,130329
client,384,158951
server,384,187791
client,384,137815
server,384,173803
client,384,142701
server,384,175973
client,521,311073
server,521,390443
client,521,304287
server,521,373014
client,521,292506
server,521,357909
client,521,260989
server,521,328235
client,521,259064
server,521,319167
