endpoint,keylen,time
client,192,28833
server,192,36553
server,192,36245
client,192,29058
server,192,37673
client,192,30075
server,192,37150
client,192,30026
client,192,30842
server,192,38191
client,224,43054
server,224,53288
server,224,53724
client,224,42832
server,224,53720
client,224,43326
client,224,42654
server,224,53234
client,224,42744
server,224,53374
client,384,122594
server,384,156051
client,384,115455
server,384,143157
client,384,117701
server,384,145381
client,384,119318
server,384,147569
server,384,153584
client,384,125379
client,521,274775
server,521,345729
client,521,278793
server,521,350063
server,521,343331
client,521,274267
client,521,267116
server,521,333866
client,521,269046
server,521,336860
