endpoint,keylen,time
client,224,40644
server,224,51097
client,224,42294
server,224,52861
client,224,39067
server,224,49296
server,224,49287
client,224,39100
server,224,49409
client,224,39115
server,224,49491
client,224,39377
client,224,39224
server,224,49455
server,224,48734
client,224,38806
client,224,39301
server,224,49323
client,224,39368
server,224,49408
client,224,38828
server,224,49202
client,224,38818
server,224,49075
client,224,39732
server,224,49931
server,224,48856
client,224,38780
client,224,39199
server,224,49503
client,224,39459
server,224,49557
client,224,38899
server,224,49120
client,224,40079
server,224,50641
server,224,49659
client,224,39435
client,224,39138
server,224,49343
client,224,39060
server,224,49906
server,224,49644
client,224,39445
client,224,38820
server,224,49196
client,224,39847
server,224,50262
client,224,38896
server,224,49058
client,224,39099
server,224,49174
server,224,50456
client,224,40169
client,224,39027
server,224,49189
server,224,332888
client,224,323288
server,224,49144
client,224,38825
client,224,39709
server,224,50301
client,224,38824
server,224,48988
client,224,38862
server,224,49064
client,224,39263
server,224,49382
client,224,39247
server,224,49329
client,224,38864
server,224,49057
client,224,38870
server,224,49105
client,224,39145
server,224,49307
server,224,48975
client,224,38853
client,224,39446
server,224,49663
server,224,49507
client,224,39351
client,224,38914
server,224,49106
client,224,39164
server,224,49297
client,224,39155
server,224,49401
client,224,39167
server,224,49307
client,224,38834
server,224,48955
client,224,39012
server,224,49186
client,224,39230
server,224,50123
client,224,38797
server,224,49049
client,224,38822
server,224,48944
client,224,39298
server,224,49410
client,224,39161
server,224,49395
client,224,38981
server,224,49074
client,224,38956
server,224,49100
client,224,39359
server,224,49590
client,224,39640
server,224,50053
client,224,40184
server,224,50493
client,224,39504
server,224,49582
client,224,39677
server,224,49826
client,224,39831
server,224,49924
client,224,39689
server,224,50003
client,224,47463
server,224,57607
client,224,39382
server,224,49493
client,224,38986
server,224,49542
client,224,39173
server,224,49422
client,224,39128
server,224,49384
client,224,39365
server,224,49507
client,224,38918
server,224,49071
client,224,38947
server,224,49097
client,224,39568
server,224,49848
client,224,39214
server,224,49383
client,224,39904
server,224,50083
client,224,39126
server,224,49270
client,224,40224
server,224,50482
client,224,39710
server,224,49799
client,224,39859
server,224,50016
client,224,40311
server,224,50509
client,224,40445
server,224,50998
client,224,39347
server,224,49426
client,224,39462
server,224,49633
client,224,39385
server,224,49580
client,224,39538
server,224,49699
client,224,41795
server,224,52039
client,224,39491
server,224,49643
client,224,39971
server,224,50186
client,224,39403
server,224,49671
client,224,40147
server,224,50563
client,224,39179
server,224,49296
client,224,39808
server,224,50210
client,224,39191
server,224,49527
client,224,39882
server,224,50187
client,224,39175
server,224,49368
server,224,49611
client,224,39318
client,224,39608
server,224,49740
client,224,39643
server,224,49874
client,224,39638
server,224,49779
client,224,39761
server,224,49873
client,224,39400
server,224,49586
client,224,39194
server,224,49303
client,224,39046
server,224,49711
server,224,48993
client,224,38835
server,224,48859
client,224,38779
client,224,39326
server,224,49508
client,224,39339
server,224,49554
client,224,39294
server,224,49402
client,224,39009
server,224,49152
client,224,39261
