endpoint,time
server,83718
client,73288
client,73327
server,83759
client,73716
server,84119
server,84847
client,74413
server,84393
client,73887
server,84381
client,73957
server,84471
client,74063
server,84611
client,74234
server,83867
client,73458
server,84824
client,74391
server,83782
client,73304
client,73610
server,84136
server,83917
client,73563
server,83815
client,73383
server,83903
client,73518
server,83966
client,73531
server,84729
client,74354
client,74578
server,84980
server,84504
client,74123
server,84783
client,74368
server,84558
client,74132
server,84970
client,74335
server,85030
client,74634
server,84037
client,73707
server,83459
client,73017
server,83872
client,73453
server,84861
client,74482
server,84712
client,74291
server,83857
client,73363
server,84207
client,73845
server,86279
client,75904
server,84607
client,74205
server,83417
client,73041
server,84093
client,73712
client,74534
server,84948
server,84692
client,74309
server,83796
client,73383
server,84906
client,74530
server,84715
client,74328
server,84016
client,73599
server,84554
client,74213
server,84469
client,73997
server,83985
client,73548
server,83777
client,73408
server,84021
client,73621
server,84899
client,74433
server,84759
client,74340
server,83712
client,73287
server,84502
client,74123
server,84856
client,74459
server,84703
client,74284
server,84688
client,74191
server,84521
client,74085
client,74402
server,84857
server,83742
client,73325
server,84922
client,74475
server,83615
client,73262
server,84288
client,73878
server,84225
client,73831
server,84244
client,73882
client,73579
server,83960
client,74162
server,84493
client,73243
server,83604
server,84552
client,74223
server,84015
client,73564
server,83628
client,73231
server,85019
client,74600
client,73528
server,83895
client,74243
server,84640
server,84746
client,74341
server,83800
client,73367
client,74409
server,84842
server,83769
client,73398
client,73266
server,83679
server,83797
client,73451
server,83859
client,73487
client,74489
server,84868
client,73826
server,84224
server,84552
client,74145
server,84254
client,73865
server,84148
client,73731
server,83650
client,73234
server,87858
client,77484
client,73697
server,84061
client,73662
server,84045
client,73113
server,83518
client,75549
server,85975
client,73178
server,83572
client,74404
server,84829
client,75817
server,86216
client,75006
server,85443
client,74644
server,85037
client,73590
server,84025
server,84270
client,73878
server,84034
client,73620
client,74258
server,84635
client,74283
server,84639
server,84592
client,74258
client,74282
server,84670
server,84279
client,73903
server,85206
client,74760
server,84031
client,73632
client,74140
