endpoint,keylen,time
client,192,26790
server,192,33515
server,192,33291
client,192,26619
server,192,35288
client,192,28684
server,192,33649
client,192,26965
client,192,27247
server,192,33879
server,224,50391
client,224,39828
server,224,50093
client,224,40172
client,224,40007
server,224,49920
client,224,40684
server,224,50592
server,224,49877
client,224,39810
client,384,118215
server,384,145400
client,384,107300
server,384,134299
client,384,115759
server,384,142782
server,384,149521
client,384,122307
server,384,136616
client,384,110821
client,521,246911
server,521,309902
client,521,244992
server,521,311072
server,521,384022
client,521,317396
server,521,355279
client,521,288661
client,521,257941
server,521,328112
