endpoint,time
client,72895
client,73136
server,83552
server,83782
client,73541
client,73304
server,83555
client,72735
server,82995
client,73251
server,83624
client,72967
server,83231
server,83484
client,72990
client,73016
server,83318
server,83554
client,73273
server,82992
client,72730
server,83762
client,73442
server,82944
client,72628
client,73257
server,83557
client,72551
server,82852
client,73014
server,83426
client,90883
server,102639
server,90760
client,79897
client,82476
server,93131
client,76444
server,86984
client,76099
server,86189
client,73727
server,84024
client,75086
server,85207
client,74051
server,84376
server,83089
client,72758
client,73566
server,83871
client,72887
server,83215
client,73466
server,83722
server,83278
client,72953
server,83819
client,73362
server,83540
client,73211
client,73713
server,84067
client,73664
server,84219
client,72995
server,83263
client,73212
server,83570
server,84162
client,73859
client,73298
server,83634
client,73551
server,83589
client,73959
server,84203
client,73161
server,83435
client,74466
server,85038
client,73001
server,83306
client,73111
server,83438
client,73685
server,84278
client,72362
server,82714
client,73361
server,83677
client,73711
server,84001
client,73743
server,84085
client,74080
server,84401
client,84025
server,94359
client,73480
server,83757
client,73293
server,83569
client,73856
server,84254
server,83951
client,73634
client,73195
server,83735
client,74517
server,84826
client,73326
server,83570
client,75046
server,85095
client,72975
server,83304
client,74679
server,84913
client,73758
server,84055
client,73249
server,83553
client,73164
server,83587
client,73804
server,84117
client,73719
server,84012
client,73532
server,83832
client,72990
server,83271
client,73617
server,83910
client,73581
server,84072
server,83457
client,73120
client,73292
server,83721
client,73162
server,83455
client,73091
server,83456
client,72925
server,83163
client,73540
server,83860
client,72857
server,83219
client,73376
server,83717
client,72711
server,83008
client,73252
server,83538
client,73379
server,83895
client,73342
server,83675
client,72583
server,83167
client,73300
server,83585
client,73324
server,83671
client,72769
server,83134
client,73388
server,83818
client,73013
server,83362
client,73730
server,84014
client,73017
server,83294
client,73011
server,83287
client,74031
server,84333
client,72896
server,83204
client,73482
server,83934
server,83039
client,72716
client,72940
server,83270
client,73300
server,83642
client,73757
server,84144
client,73761
server,84057
client,72970
server,83292
client,73002
server,83251
client,72569
server,82870
client,72571
server,82922
client,73143
server,83460
client,73449
server,83560
client,72996
server,83325
client,72805
server,83103
client,73819
server,84141
client,73604
server,83982
client,72830
server,83188
client,73020
server,83354
client,73420
server,83714
client,73688
server,84007
client,73012
server,83265
client,73447
server,83738
client,73966
server,84250
client,73266
server,83649
client,72954
server,83229
client,73201
server,83530
client,73303
server,83744
client,73587
server,84136
client,73653
server,83965
server,83229
client,72953
client,73601
server,83855
client,73564
server,83861
client,73433
server,83749
client,74237
server,84597
client,73038
server,83360
client,73247
server,83529
client,73561
server,83893
client,73695
server,83990
client,75672
server,85982
client,74843
server,85109
client,75145
server,85418
client,73871
server,84151
client,73729
server,83992
client,74091
server,84634
client,73316
server,83633
client,72763
server,83026
client,72975
server,83252
client,73147
server,83463
client,73575
server,83999
client,74133
server,84446
client,73965
server,84258
client,74129
server,84455
client,73358
server,83702
client,73626
server,83968
client,74259
server,84694
client,73179
server,83475
client,73727
server,84077
client,72808
server,83081
client,73296
server,83685
client,72433
server,82688
client,74102
server,84432
client,73428
server,83761
client,73604
server,83879
client,74861
server,85173
client,76805
server,87054
client,76287
server,86917
client,76266
server,86537
client,75580
server,85870
client,73540
server,83842
client,73736
server,83995
client,74335
server,84797
client,73843
server,84123
client,73779
server,84092
client,73504
server,83836
client,73237
server,83538
client,72862
server,83130
client,73651
server,83665
client,72932
server,83265
client,73313
server,83622
client,73091
server,83444
client,72422
server,82749
client,73432
server,83919
client,73035
server,83279
client,73037
server,83324
client,73154
server,83442
client,73326
server,83656
client,73010
server,83328
client,74426
server,84738
client,73035
server,83401
client,72914
server,83210
client,73727
server,84063
client,73304
server,83649
client,73396
server,84073
client,72652
server,82937
client,72965
server,83273
client,72872
server,83124
client,73016
server,83288
client,73363
server,83683
client,73805
server,84094
client,73626
server,83917
client,72894
server,83219
client,72941
server,83250
client,72612
server,82932
client,73272
server,83607
client,73185
server,83479
client,72445
server,82703
client,73122
server,83415
client,73467
server,83734
client,73111
server,83609
client,73351
server,83756
client,73747
server,84078
client,73550
server,84028
client,72964
server,83271
client,73494
server,84151
client,73485
server,83951
client,72616
server,82868
client,72896
server,83251
client,72990
server,83317
client,73579
server,83931
client,75968
server,86278
client,73559
server,83933
client,73535
server,83908
client,73442
server,83724
client,72997
server,83327
client,73624
server,83929
server,84223
client,73833
client,73589
server,83910
client,72829
server,83192
client,72609
server,82878
client,73527
server,83841
client,73473
server,83696
client,73230
server,83497
client,73709
server,84038
client,72300
server,82561
client,72921
server,83273
client,72793
server,83091
client,73308
server,83401
client,72319
server,82606
client,73071
server,83387
client,72563
server,82922
client,72687
server,82986
client,73176
server,83492
client,73707
server,84010
client,73077
server,83192
client,72824
