endpoint,operation,msglen,time
client,digest,8192,50
server,verify,8192,46
server,digest,8192,43
client,verify,8192,46
client,digest,8192,67
server,verify,8192,50
server,digest,8192,47
client,verify,8192,41
client,digest,8192,40
server,verify,8192,44
server,digest,8192,40
client,verify,8192,42
client,digest,8192,40
server,verify,8192,41
server,digest,8192,40
client,verify,8192,46
client,digest,8192,56
server,verify,8192,44
server,digest,8192,47
client,verify,8192,44
client,digest,16384,93
server,verify,16384,79
server,digest,16384,76
client,verify,16384,94
client,digest,16384,76
server,verify,16384,80
server,digest,16384,76
client,verify,16384,84
client,digest,16384,76
server,verify,16384,80
server,digest,16384,76
client,verify,16384,81
client,digest,16384,125
server,verify,16384,81
server,digest,16384,116
client,verify,16384,82
client,digest,16384,76
server,verify,16384,84
server,digest,16384,75
client,verify,16384,82
