endpoint,min_input,max_input,time
client,32,8192,91296
server,32,8192,91110
server,32,8192,86294
client,32,8192,86407
client,32,8192,88558
server,32,8192,84437
client,32,8192,85321
server,32,8192,85127
client,32,8192,84259
server,32,8192,84164
client,32,8192,84475
server,32,8192,84384
server,32,8192,85826
client,32,8192,85995
server,32,8192,84773
client,32,8192,88998
server,32,8192,84196
client,32,8192,88498
server,32,8192,84385
client,32,8192,88745
client,32,8192,89904
server,32,8192,85712
client,32,8192,89965
server,32,8192,89816
server,32,8192,87224
client,32,8192,87333
server,32,8192,91800
client,32,8192,96249
server,32,8192,87637
client,32,8192,87792
server,32,8192,85449
client,32,8192,89966
server,32,8192,85381
client,32,8192,89649
client,32,8192,86046
server,32,8192,85931
server,32,8192,86041
client,32,8192,86196
server,32,8192,87542
client,32,8192,93147
client,32,8192,91941
server,32,8192,87505
client,32,8192,87187
server,32,8192,87059
client,32,8192,88047
server,32,8192,87817
server,32,8192,88014
client,32,8192,88165
server,32,8192,86346
client,32,8192,90708
server,32,8192,88130
client,32,8192,92436
server,32,8192,86539
client,32,8192,86689
client,32,8192,92263
server,32,8192,87149
client,32,8192,85152
server,32,8192,85000
client,32,8192,85400
server,32,8192,85238
client,32,8192,84464
server,32,8192,84323
server,32,8192,85261
client,32,8192,85415
server,32,8192,88307
client,32,8192,92922
server,32,8192,86094
client,32,8192,91019
client,32,8192,89334
server,32,8192,84700
client,32,8192,85499
server,32,8192,85362
client,32,8192,85298
server,32,8192,85156
client,32,8192,85404
server,32,8192,85263
client,32,8192,84370
server,32,8192,84255
client,32,8192,85546
server,32,8192,85418
client,32,8192,84847
server,32,8192,84656
server,32,8192,85515
client,32,8192,85662
client,32,8192,90334
server,32,8192,85265
client,32,8192,84500
server,32,8192,84356
client,32,8192,85271
server,32,8192,85112
client,32,8192,85680
server,32,8192,85538
client,32,8192,85124
server,32,8192,84989
client,32,8192,84509
server,32,8192,84387
client,32,8192,84414
server,32,8192,84225
client,32,8192,84976
server,32,8192,84832
client,32,8192,85909
server,32,8192,85768
server,32,8192,85645
client,32,8192,85783
client,32,8192,89948
server,32,8192,85184
client,32,8192,85219
server,32,8192,85100
server,32,8192,88348
client,32,8192,88480
client,32,8192,90730
server,32,8192,85217
client,32,8192,85239
server,32,8192,85097
server,32,8192,85794
client,32,8192,85949
client,32,8192,89973
server,32,8192,84788
client,32,8192,84484
server,32,8192,84359
client,32,8192,85688
server,32,8192,85565
client,32,8192,85577
server,32,8192,85431
client,32,8192,84888
server,32,8192,84755
client,32,8192,85854
server,32,8192,85726
client,32,8192,84085
server,32,8192,83951
client,32,8192,84529
server,32,8192,84350
client,32,8192,85072
server,32,8192,84935
client,32,8192,85917
server,32,8192,85800
server,32,8192,86015
client,32,8192,86126
client,32,8192,90424
server,32,8192,85491
server,32,8192,85219
client,32,8192,85340
client,32,8192,90465
server,32,8192,85717
server,32,8192,85286
client,32,8192,85436
server,32,8192,85364
client,32,8192,90286
server,32,8192,85012
client,32,8192,89982
server,32,8192,85266
client,32,8192,90063
server,32,8192,89502
client,32,8192,94291
client,32,8192,85534
server,32,8192,85407
server,32,8192,86008
client,32,8192,86149
server,32,8192,85457
client,32,8192,90502
server,32,8192,84323
client,32,8192,89083
server,32,8192,85080
client,32,8192,90001
client,32,8192,90586
server,32,8192,85635
server,32,8192,85227
client,32,8192,85373
server,32,8192,85395
client,32,8192,85537
client,32,8192,89946
server,32,8192,85055
server,32,8192,85493
client,32,8192,85639
server,32,8192,85775
client,32,8192,90700
server,32,8192,348025
client,32,8192,352933
client,32,8192,359551
server,32,8192,359406
server,32,8192,84924
client,32,8192,85106
server,32,8192,85461
client,32,8192,90542
server,32,8192,92712
client,32,8192,97646
client,32,8192,84711
server,32,8192,84622
client,32,8192,84653
server,32,8192,84469
client,32,8192,85502
server,32,8192,85381
server,32,8192,86098
client,32,8192,86228
client,32,8192,90944
server,32,8192,85987
client,32,8192,84702
server,32,8192,84601
client,32,8192,85343
server,32,8192,85226
server,32,8192,85390
client,32,8192,85586
client,32,8192,90243
server,32,8192,85253
server,32,8192,85998
client,32,8192,86117
server,32,8192,338541
client,32,8192,343436
client,32,8192,89496
server,32,8192,84327
server,32,8192,85521
client,32,8192,85714
server,32,8192,84594
client,32,8192,89668
client,32,8192,90314
server,32,8192,85344
server,32,8192,85500
client,32,8192,85658
client,32,8192,89465
server,32,8192,84541
client,32,8192,86587
server,32,8192,86500
server,32,8192,95488
client,32,8192,95625
server,32,8192,85613
client,32,8192,90840
client,32,8192,90472
server,32,8192,85458
client,32,8192,85261
server,32,8192,85147
client,32,8192,84500
server,32,8192,84354
client,32,8192,84834
server,32,8192,84680
client,32,8192,85000
server,32,8192,84842
server,32,8192,85191
client,32,8192,85332
server,32,8192,85031
client,32,8192,89981
server,32,8192,84550
client,32,8192,89487
server,32,8192,84988
client,32,8192,89890
client,32,8192,90409
server,32,8192,85466
client,32,8192,85354
server,32,8192,85219
client,32,8192,85380
server,32,8192,85247
client,32,8192,84608
server,32,8192,84482
server,32,8192,85462
client,32,8192,85622
server,32,8192,85323
client,32,8192,90259
server,32,8192,84364
client,32,8192,89260
server,32,8192,85242
client,32,8192,90270
client,32,8192,90928
server,32,8192,85351
server,32,8192,85309
client,32,8192,85502
client,32,8192,84844
server,32,8192,84653
server,32,8192,90794
client,32,8192,90941
server,32,8192,85039
client,32,8192,89992
client,32,8192,89793
server,32,8192,84816
client,32,8192,86124
server,32,8192,85944
server,32,8192,85123
client,32,8192,85265
client,32,8192,85050
server,32,8192,84925
server,32,8192,85174
client,32,8192,85309
server,32,8192,85379
client,32,8192,90238
server,32,8192,86067
client,32,8192,90994
client,32,8192,89941
server,32,8192,84902
server,32,8192,85111
client,32,8192,85263
server,32,8192,83913
client,32,8192,88887
server,32,8192,85017
client,32,8192,90013
server,32,8192,85645
client,32,8192,90532
server,32,8192,85773
client,32,8192,90758
server,32,8192,84972
client,32,8192,90010
server,32,8192,84473
client,32,8192,89646
client,32,8192,90553
server,32,8192,85375
server,32,8192,84528
client,32,8192,84692
server,32,8192,86027
client,32,8192,91181
server,32,8192,85446
client,32,8192,90685
server,32,8192,84196
client,32,8192,89299
server,32,8192,91597
client,32,8192,97091
server,32,8192,85900
client,32,8192,91170
client,32,8192,89487
server,32,8192,84344
server,32,8192,85754
client,32,8192,85863
client,32,8192,91748
server,32,8192,86450
server,32,8192,84382
client,32,8192,84539
server,32,8192,85018
client,32,8192,85142
client,32,8192,90047
server,32,8192,84885
server,32,8192,85742
client,32,8192,85908
server,32,8192,84966
client,32,8192,90602
client,32,8192,90212
server,32,8192,84702
client,32,8192,85439
server,32,8192,85253
server,32,8192,85005
client,32,8192,85175
server,32,8192,85023
client,32,8192,90536
server,32,8192,85054
client,32,8192,90501
server,32,8192,84852
client,32,8192,90324
server,32,8192,84764
client,32,8192,90260
server,32,8192,84429
client,32,8192,89931
server,32,8192,84504
client,32,8192,90030
server,32,8192,84270
client,32,8192,89821
client,32,8192,90240
server,32,8192,84646
server,32,8192,86807
client,32,8192,86941
server,32,8192,98793
client,32,8192,105008
server,32,8192,84499
client,32,8192,90014
server,32,8192,84874
client,32,8192,89933
server,32,8192,86431
client,32,8192,91456
server,32,8192,84635
client,32,8192,89693
server,32,8192,84552
client,32,8192,90011
server,32,8192,85375
client,32,8192,85555
server,32,8192,85436
client,32,8192,91077
server,32,8192,85781
client,32,8192,91372
client,32,8192,91094
server,32,8192,85756
server,32,8192,84580
client,32,8192,84756
server,32,8192,85179
client,32,8192,90446
client,32,8192,85222
server,32,8192,85067
client,32,8192,84909
server,32,8192,84744
server,32,8192,84809
client,32,8192,84970
server,32,8192,85548
client,32,8192,91098
client,32,8192,90523
server,32,8192,85231
server,32,8192,84174
client,32,8192,84339
server,32,8192,86000
client,32,8192,91354
server,32,8192,84497
client,32,8192,90062
server,32,8192,84241
client,32,8192,89764
server,32,8192,91078
client,32,8192,96528
client,32,8192,93005
server,32,8192,87517
server,32,8192,84328
client,32,8192,84472
server,32,8192,85080
client,32,8192,90857
server,32,8192,85481
client,32,8192,91251
server,32,8192,90042
client,32,8192,95635
server,32,8192,85056
client,32,8192,90583
server,32,8192,85256
client,32,8192,90693
server,32,8192,85120
client,32,8192,90690
server,32,8192,85178
client,32,8192,90826
server,32,8192,85384
client,32,8192,90870
server,32,8192,84461
client,32,8192,90144
client,32,8192,90774
server,32,8192,85318
server,32,8192,85389
client,32,8192,85537
server,32,8192,84944
client,32,8192,90555
server,32,8192,84784
client,32,8192,90074
server,32,8192,85527
client,32,8192,91171
server,32,8192,84595
client,32,8192,90286
server,32,8192,85191
client,32,8192,90685
server,32,8192,84849
client,32,8192,90414
server,32,8192,85069
client,32,8192,90573
client,32,8192,91213
server,32,8192,85723
server,32,8192,95511
client,32,8192,95665
server,32,8192,86209
client,32,8192,91861
server,32,8192,84964
client,32,8192,90086
server,32,8192,85572
client,32,8192,90703
server,32,8192,85388
client,32,8192,90924
server,32,8192,85191
client,32,8192,90442
server,32,8192,84970
client,32,8192,90048
server,32,8192,84709
client,32,8192,89861
server,32,8192,85684
client,32,8192,90706
server,32,8192,87067
client,32,8192,92382
server,32,8192,86941
client,32,8192,92590
server,32,8192,86410
client,32,8192,91943
server,32,8192,86239
client,32,8192,91555
server,32,8192,86284
client,32,8192,91735
server,32,8192,87486
client,32,8192,92877
server,32,8192,87231
client,32,8192,92594
server,32,8192,88683
client,32,8192,94072
server,32,8192,96470
client,32,8192,101866
server,32,8192,87532
client,32,8192,92850
server,32,8192,86719
client,32,8192,92138
server,32,8192,87574
client,32,8192,93114
client,32,8192,93737
server,32,8192,88174
server,32,8192,86982
client,32,8192,87119
server,32,8192,84449
client,32,8192,89705
server,32,8192,85351
client,32,8192,90547
server,32,8192,85290
client,32,8192,90738
server,32,8192,84891
client,32,8192,90131
server,32,8192,84745
client,32,8192,84879
server,32,8192,85911
client,32,8192,91060
server,32,8192,84910
client,32,8192,90227
server,32,8192,84739
client,32,8192,90102
server,32,8192,85323
client,32,8192,90713
server,32,8192,84721
client,32,8192,90084
server,32,8192,85460
client,32,8192,90639
server,32,8192,85364
client,32,8192,90702
server,32,8192,85684
client,32,8192,90992
server,32,8192,85097
client,32,8192,90350
server,32,8192,86045
client,32,8192,91274
server,32,8192,84058
client,32,8192,89364
server,32,8192,85201
client,32,8192,90421
server,32,8192,85122
client,32,8192,90660
server,32,8192,84311
client,32,8192,89733
server,32,8192,84984
