endpoint,min_input,max_input,time
server,32,8192,86154
client,32,8192,86405
server,32,8192,85757
client,32,8192,85883
client,32,8192,88357
server,32,8192,84310
client,32,8192,84790
server,32,8192,84673
client,32,8192,85012
server,32,8192,84872
client,32,8192,85027
server,32,8192,84911
server,32,8192,85591
client,32,8192,85691
client,32,8192,89600
server,32,8192,85447
client,32,8192,85109
server,32,8192,84947
server,32,8192,85142
client,32,8192,85288
server,32,8192,85738
client,32,8192,90023
client,32,8192,85514
server,32,8192,85396
client,32,8192,85389
server,32,8192,85224
client,32,8192,85191
server,32,8192,85063
client,32,8192,84368
server,32,8192,84213
server,32,8192,84810
client,32,8192,84931
client,32,8192,88175
server,32,8192,83854
server,32,8192,85576
client,32,8192,85716
client,32,8192,85479
server,32,8192,85330
server,32,8192,90176
client,32,8192,90321
client,32,8192,90085
server,32,8192,85885
server,32,8192,84635
client,32,8192,84788
client,32,8192,89448
server,32,8192,85139
client,32,8192,84694
server,32,8192,84607
server,32,8192,84589
client,32,8192,84729
client,32,8192,88597
server,32,8192,84269
client,32,8192,84492
server,32,8192,84329
server,32,8192,84837
client,32,8192,84962
client,32,8192,89722
server,32,8192,85225
server,32,8192,85263
client,32,8192,85394
server,32,8192,85664
client,32,8192,90066
server,32,8192,84562
client,32,8192,88982
client,32,8192,88806
server,32,8192,84239
client,32,8192,85418
server,32,8192,85300
server,32,8192,84877
client,32,8192,84994
client,32,8192,89436
server,32,8192,84944
client,32,8192,85036
server,32,8192,84939
client,32,8192,84911
server,32,8192,84789
client,32,8192,85079
server,32,8192,84938
client,32,8192,84647
server,32,8192,84539
client,32,8192,84643
server,32,8192,84548
server,32,8192,87271
client,32,8192,87442
server,32,8192,86705
client,32,8192,86848
client,32,8192,89081
server,32,8192,84566
server,32,8192,84692
client,32,8192,84821
client,32,8192,89685
server,32,8192,85141
server,32,8192,84909
client,32,8192,85069
client,32,8192,89638
server,32,8192,85184
server,32,8192,85160
client,32,8192,85290
server,32,8192,84997
client,32,8192,89490
client,32,8192,89032
server,32,8192,84472
server,32,8192,84785
client,32,8192,84920
client,32,8192,89551
server,32,8192,85027
client,32,8192,85564
server,32,8192,85428
server,32,8192,84898
client,32,8192,85038
client,32,8192,90174
server,32,8192,85580
server,32,8192,84968
client,32,8192,85098
server,32,8192,85158
client,32,8192,89883
client,32,8192,88644
server,32,8192,84077
client,32,8192,85503
server,32,8192,85406
client,32,8192,85385
server,32,8192,85229
client,32,8192,84809
server,32,8192,84670
client,32,8192,85219
server,32,8192,85096
server,32,8192,87273
client,32,8192,87394
client,32,8192,94477
server,32,8192,89850
client,32,8192,84585
server,32,8192,84438
client,32,8192,84119
server,32,8192,83968
server,32,8192,84219
client,32,8192,84366
client,32,8192,89836
server,32,8192,85034
server,32,8192,84441
client,32,8192,84583
server,32,8192,84530
client,32,8192,89155
server,32,8192,85087
client,32,8192,89717
server,32,8192,84919
client,32,8192,89756
server,32,8192,85139
client,32,8192,89883
client,32,8192,89803
server,32,8192,85118
client,32,8192,84524
server,32,8192,84398
client,32,8192,84973
server,32,8192,84861
client,32,8192,85598
server,32,8192,85467
server,32,8192,84932
client,32,8192,85083
client,32,8192,89755
server,32,8192,84957
client,32,8192,84222
server,32,8192,84062
server,32,8192,84330
client,32,8192,84457
server,32,8192,84122
client,32,8192,88980
server,32,8192,85054
client,32,8192,89910
client,32,8192,88644
server,32,8192,83862
server,32,8192,87315
client,32,8192,87461
client,32,8192,104456
server,32,8192,99373
client,32,8192,85232
server,32,8192,85091
client,32,8192,85903
server,32,8192,85776
client,32,8192,84908
server,32,8192,84774
server,32,8192,84878
client,32,8192,85043
server,32,8192,84971
client,32,8192,90029
server,32,8192,84639
client,32,8192,89529
server,32,8192,84058
client,32,8192,88858
