endpoint,keylen,time
client,224,211569
server,224,272588
client,224,210645
server,224,271326
client,224,212181
server,224,272268
client,224,208509
server,224,268740
client,224,211608
server,224,271742
client,224,210101
server,224,271105
client,224,210979
server,224,271031
client,224,211351
server,224,272790
client,224,237241
server,224,298482
server,224,279447
client,224,217655
client,224,212381
server,224,273863
client,224,212671
server,224,273603
client,224,214917
server,224,275837
client,224,217211
server,224,278349
client,224,208284
server,224,270072
client,224,212395
server,224,273260
client,224,209175
server,224,270591
client,224,210606
server,224,271086
server,224,271079
client,224,209659
client,224,212107
server,224,272812
client,224,211988
server,224,274582
client,224,209964
server,224,271077
client,224,211337
server,224,271981
client,224,211475
server,224,271926
client,224,209649
server,224,269600
server,224,271215
client,224,210771
client,224,210383
server,224,272954
client,224,207760
server,224,268098
client,224,208709
server,224,268331
client,224,207785
server,224,268483
server,224,269336
client,224,209243
client,224,210337
server,224,270410
client,224,211552
server,224,271735
client,224,211411
server,224,271882
client,224,209263
server,224,269799
client,224,208957
server,224,269427
client,224,210880
server,224,271498
client,224,210720
server,224,270764
client,224,210759
server,224,270990
client,224,207718
server,224,268053
client,224,211155
server,224,271383
client,224,208332
server,224,268382
client,224,209609
server,224,269816
client,224,209868
server,224,268686
client,224,210764
server,224,270774
client,224,209337
server,224,269654
client,224,210380
server,224,270881
server,224,271926
client,224,211247
client,224,209549
server,224,269382
client,224,209674
server,224,269889
client,224,207518
server,224,267382
client,224,210369
server,224,270412
client,224,208655
server,224,269138
client,224,210338
server,224,270289
client,224,209139
server,224,269963
client,224,209741
server,224,270257
server,224,279623
client,224,219617
client,224,208390
server,224,268727
client,224,213017
server,224,272670
client,224,209167
server,224,269531
client,224,210769
server,224,271318
client,224,208569
server,224,269051
client,224,210206
server,224,270295
client,224,207201
server,224,267571
client,224,210036
server,224,269933
client,224,207227
server,224,267042
client,224,215180
server,224,275178
client,224,209722
server,224,269849
client,224,209990
server,224,269784
client,224,208013
server,224,268538
client,224,209501
server,224,269845
client,224,208105
server,224,268174
client,224,209784
server,224,270291
client,224,209896
server,224,270911
client,224,208579
server,224,268834
client,224,210179
server,224,270404
client,224,206987
server,224,265788
client,224,210142
server,224,270348
client,224,209097
server,224,269716
client,224,208559
server,224,268571
client,224,209571
server,224,269837
client,224,452354
server,224,511398
client,224,209080
