endpoint,keylen,time
client,192,206962
server,192,268398
client,192,206347
server,192,268627
server,192,265130
client,192,203423
server,192,268899
client,192,207429
client,192,209074
server,192,270404
client,224,214465
server,224,276728
client,224,216243
server,224,277722
client,224,216363
server,224,277504
client,224,214608
server,224,276166
client,224,217796
server,224,279255
client,384,275136
server,384,336264
client,384,274653
server,384,336905
client,384,301363
server,384,363293
client,384,284357
server,384,364593
client,384,269917
server,384,332259
client,521,372223
server,521,433900
client,521,380533
server,521,440945
client,521,377508
server,521,438524
client,521,380308
server,521,442731
client,521,370472
server,521,431440
