endpoint,keylen,time
server,192,288679
client,192,223249
server,192,288130
client,192,221906
server,192,286833
client,192,228691
server,192,294199
server,192,298542
client,192,233185
client,224,230194
server,224,296266
client,224,242784
server,224,306922
client,224,231529
server,224,297831
client,224,230316
server,224,295323
client,224,233490
server,224,300883
server,384,357116
client,384,289027
client,384,291007
server,384,355676
client,384,287015
server,384,352565
client,384,291945
server,384,356871
client,384,309119
server,384,375214
client,521,408030
server,521,477576
client,521,411802
server,521,477534
client,521,414817
server,521,488105
server,521,468146
client,521,402793
client,521,412886
server,521,479314
