endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,3
server,ecdh_make_params,27592
server,write_certificate_request,1
client,parse_certificate,55701
client,parse_server_ecdh_params,5
client,ciphersuite_uses_server_signature,21615
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,28312
server,parse_certificate,55789
client,ecdh_calc_secret,26434
server,ecdh_read_public,3
client,hash_cert_verify,1
client,sign_cert_verify,11000
server,ecdh_calc_secret,26980
server,hash_cert_verify,2
server,verify_cert_verify,21731
