endpoint,time
client,125284
server,151205
client,129662
server,155727
client,125255
server,151072
client,124468
server,150168
client,124631
server,150414
client,123922
server,149563
server,150105
client,124444
client,126386
server,152122
client,126031
server,151655
client,124917
server,150756
client,125042
server,150672
client,125699
server,151392
client,124769
server,150767
client,125664
server,151387
client,124770
server,150333
client,124503
server,150236
client,125744
server,151354
server,149546
client,123903
client,125218
server,150947
client,124914
server,151038
client,124964
server,150635
client,124512
server,150235
client,124660
server,151350
client,125567
server,152093
server,152702
client,126883
client,126729
server,153551
client,127811
server,154241
client,125857
server,151446
client,127360
server,153350
client,125619
server,151262
client,125375
server,151080
client,125881
server,151562
client,125972
server,152154
client,150035
server,176528
client,126962
server,152605
client,126428
server,152215
client,125461
server,151246
client,125281
server,151184
client,126032
server,151943
client,126100
server,151887
client,125750
server,151593
server,151840
client,126105
client,124817
server,150672
client,124763
server,150507
client,125464
server,151247
client,125076
server,150809
client,124500
server,150337
client,124629
server,150425
client,124733
server,150606
client,381040
server,407155
client,124870
server,150615
client,125672
server,151388
client,125837
server,151543
client,125410
server,151251
client,125374
server,151092
client,125179
server,151012
client,125484
server,151279
client,125205
server,151100
client,126013
server,151817
client,126103
server,151988
client,125755
server,151483
client,124986
server,151249
client,126385
server,152115
client,125809
server,151555
client,127472
server,153739
server,153513
client,127731
client,126892
server,152732
client,126528
server,152396
client,127410
server,153530
client,130302
server,156655
client,126515
server,152618
client,125746
server,152004
server,151315
client,125454
client,126561
server,152411
client,128016
server,154041
client,126273
server,152069
client,126971
server,152898
client,126914
server,152904
client,126417
server,152209
client,126028
server,152572
client,127888
server,154400
client,126672
server,153884
client,125228
server,152296
client,125910
server,153487
client,125504
server,152906
client,125563
server,152027
client,125669
server,151611
client,125379
server,151418
client,125052
server,150732
client,125808
server,151489
client,126080
server,152125
client,125194
server,150973
client,125469
server,151734
client,124260
server,150017
client,123808
server,149586
client,125469
server,151079
client,125131
server,150872
client,124800
server,150429
client,124539
server,150245
client,125051
server,150685
client,123823
server,149437
client,124479
server,150316
client,124171
server,149979
client,124910
server,150861
client,123612
server,149513
client,125060
server,150979
client,124926
server,150784
client,124823
server,150742
client,124537
server,150151
client,124693
server,150340
client,124509
server,150252
client,125916
server,151611
client,124766
server,150565
client,124389
server,150060
client,124779
server,150866
client,125434
server,151041
client,124555
server,150199
client,125776
server,151757
client,124602
server,150227
client,124932
server,150611
client,125097
server,150783
client,125228
server,150926
client,124388
server,149998
client,124938
server,150770
client,126817
server,152624
client,124932
server,150832
client,124596
server,150364
client,125545
server,151344
client,124570
server,150292
client,124346
server,149939
client,124842
server,150527
client,123752
server,149521
client,124897
server,150590
client,136370
server,162191
client,124633
server,150404
client,124681
server,150564
client,126417
server,152240
client,125264
server,150902
client,124643
server,150376
client,125232
server,151340
client,124784
server,150488
client,125106
server,150891
client,124057
server,149720
client,125123
server,151010
client,124818
server,150654
client,125010
server,150796
client,125093
server,151025
client,124637
server,150581
client,125097
server,151026
client,134022
server,159973
client,124910
server,150582
client,124725
server,150418
client,125339
server,151085
server,150470
client,124608
client,124885
server,150691
client,125045
server,150838
client,124743
server,150453
client,124516
server,150365
client,124479
server,150161
client,124650
server,150281
client,125050
server,150653
client,125895
server,151572
server,151652
client,126073
client,124759
server,150355
client,124475
server,150424
client,125560
server,151293
client,125385
server,151098
client,124849
server,150695
client,125128
server,151042
client,125068
server,151037
client,124458
server,150352
client,125741
server,151491
client,124340
server,149997
client,124088
server,149797
client,125094
server,150859
client,124867
server,150697
client,124728
server,150455
client,126077
server,151810
client,126376
server,152160
client,125562
server,151310
client,125294
server,150995
client,125183
server,150964
client,125157
server,150952
client,125207
server,150874
client,125154
server,150958
client,124956
server,150722
client,124848
server,150982
client,125172
server,150977
client,124801
server,150625
client,124863
server,151161
client,124777
server,150788
client,124576
server,150344
client,125097
server,150858
client,125310
server,150964
client,124732
server,150373
client,125126
server,150795
