endpoint,keylen,time
server,192,279651
client,192,216077
server,192,274913
client,192,213945
server,192,278353
client,192,217556
server,192,271197
client,192,210211
server,192,273438
client,192,210206
server,224,334270
client,224,270753
client,224,227745
server,224,322847
server,224,304374
client,224,237037
server,224,316331
client,224,249967
client,224,223768
server,224,298050
client,384,299580
server,384,368999
server,384,387274
client,384,322567
server,384,357627
client,384,295530
server,384,330457
client,384,269824
client,384,267842
server,384,329610
client,521,391436
server,521,453848
server,521,468062
client,521,406102
server,521,444508
client,521,381867
client,521,395790
server,521,457074
server,521,440120
client,521,378438
