endpoint,keylen,time
client,192,201649
server,192,256996
client,192,201352
server,192,258648
client,192,201596
server,192,258855
client,192,200999
server,192,258229
server,192,260131
client,192,203270
client,192,200833
server,192,259044
client,192,452349
server,192,510955
client,192,202413
server,192,259737
client,192,202584
server,192,260505
client,192,201345
server,192,258788
client,192,202513
server,192,260802
client,192,202130
server,192,260703
client,192,201505
server,192,258909
client,192,202297
server,192,259919
client,192,202039
server,192,259694
client,192,201842
server,192,259450
server,192,260052
client,192,201503
server,192,258739
client,192,201567
client,192,202689
server,192,261147
client,192,202649
server,192,260253
client,192,202593
server,192,260136
client,192,202838
server,192,260410
client,192,204007
server,192,261425
server,192,259332
client,192,202124
server,192,258819
client,192,201574
server,192,260555
client,192,202656
client,192,201661
server,192,258946
client,192,203998
server,192,261403
client,192,202866
server,192,260286
client,192,205281
server,192,262857
server,192,260446
client,192,203023
client,192,202387
server,192,260312
client,192,202350
server,192,260090
client,192,201836
server,192,259596
client,192,437105
server,192,496431
client,192,201308
server,192,258691
client,192,203069
server,192,261319
client,192,200966
server,192,258171
client,192,202392
server,192,260021
client,192,201932
server,192,258818
server,192,260453
client,192,202451
client,192,201947
server,192,259374
client,192,202552
server,192,260407
client,192,202424
server,192,259564
client,192,201939
server,192,259551
client,192,436876
server,192,492789
client,192,201773
server,192,259620
client,192,201504
server,192,258796
client,192,201398
server,192,259053
client,192,201786
server,192,259468
client,192,202721
server,192,259793
client,192,203689
server,192,261291
client,192,199986
server,192,257586
client,192,200945
server,192,258554
client,192,201762
server,192,259958
client,192,204146
server,192,262013
client,192,201269
server,192,258654
client,192,209032
server,192,265166
client,192,202817
server,192,259690
client,192,202153
server,192,259772
client,192,202251
server,192,259664
client,192,202753
server,192,260142
client,192,201443
server,192,258843
client,192,201596
server,192,258549
client,192,201889
server,192,259845
client,192,201828
server,192,259465
client,192,201300
server,192,258370
client,192,201504
server,192,258532
server,192,257180
client,192,199898
client,192,201477
server,192,258806
client,192,201138
server,192,258844
client,192,201886
server,192,258718
client,192,200870
server,192,258133
client,192,201611
server,192,258881
client,192,202920
server,192,260178
client,192,201675
server,192,258502
client,192,201423
server,192,258528
client,192,200726
server,192,257902
client,192,203493
server,192,260609
client,192,202349
server,192,259913
client,192,203112
server,192,260286
client,192,201231
server,192,258267
client,192,201852
server,192,258754
client,192,454104
server,192,510971
client,192,201452
server,192,258738
client,192,202389
server,192,259570
client,192,201241
server,192,258757
client,192,202034
server,192,259488
server,192,259380
client,192,202323
client,192,201373
server,192,258061
client,192,202900
server,192,260205
client,192,202055
server,192,259455
client,192,202415
server,192,259446
client,192,202407
server,192,259603
client,192,204956
server,192,262907
client,192,203093
server,192,260480
client,192,202577
server,192,259904
client,192,203182
server,192,260533
client,192,202384
server,192,259410
client,192,204234
server,192,261713
client,192,205408
server,192,262809
client,192,203712
server,192,260718
client,192,201036
server,192,258050
client,192,435925
server,192,492701
client,192,201520
server,192,258543
client,192,201368
server,192,258228
client,192,201088
server,192,258031
server,192,258165
client,192,201001
client,192,202186
server,192,259283
client,192,202798
server,192,259736
client,192,200962
server,192,258085
client,192,201929
server,192,258917
client,192,201660
server,192,258556
client,192,201708
server,192,258562
client,192,202168
server,192,259372
client,192,203405
server,192,261009
client,192,202520
server,192,259845
client,192,201444
server,192,258849
client,192,201985
server,192,259258
client,192,436024
server,192,493492
server,192,259907
client,192,202180
client,192,200418
server,192,257546
client,192,200766
server,192,258213
client,192,200680
server,192,257943
client,192,200954
server,192,258173
client,192,201241
server,192,259777
client,192,207566
server,192,266828
client,192,208109
server,192,267480
client,192,202260
server,192,259267
client,192,201880
server,192,258721
client,192,201561
server,192,258770
client,192,201629
server,192,258635
client,192,204164
server,192,261532
client,192,201512
server,192,258672
client,192,203165
server,192,261043
client,192,201757
server,192,259578
client,192,208531
server,192,265517
client,192,203727
server,192,261161
client,192,203020
server,192,260120
client,192,204891
server,192,261901
client,192,202217
server,192,259643
client,192,202992
server,192,261647
client,192,209971
server,192,268369
client,192,202535
server,192,259655
client,192,203200
server,192,260588
client,192,201254
server,192,258704
client,192,201213
server,192,258723
client,192,201157
server,192,258571
client,192,202129
server,192,259665
client,192,201966
server,192,259911
client,192,201241
server,192,258445
server,192,259030
client,192,201702
client,192,201665
server,192,259078
client,192,201305
server,192,258300
client,192,202695
server,192,260021
client,192,202969
server,192,260269
client,192,201403
