endpoint,time
client,126488
server,152258
server,150987
client,125285
server,150955
client,125245
server,150952
client,125193
client,126219
server,151866
server,152167
client,126551
server,151623
client,125974
server,152522
client,126899
client,125654
server,151657
client,130988
server,156725
server,151670
client,126069
server,150508
client,124756
server,150975
client,125259
client,126503
server,152242
client,126171
server,151798
server,154303
client,128699
server,151134
client,125345
server,151462
client,125790
server,151050
client,125399
server,152041
client,126484
client,125186
server,150859
client,125733
server,151376
client,124912
server,150662
client,127441
server,153036
client,125168
server,150761
server,410855
client,385730
client,125814
server,151426
server,151416
client,125684
client,125617
server,151194
client,125762
server,151357
client,125707
server,151329
server,151912
client,126247
client,133166
server,158819
client,126494
server,152201
server,152472
client,126689
client,124780
server,150454
client,125737
server,151444
server,152157
client,126483
client,126547
server,152349
client,125318
server,151062
client,125604
server,151224
client,127146
server,152889
server,151985
client,126147
client,125889
server,151548
server,151810
client,126185
client,126033
server,151704
client,124925
server,150526
server,150581
client,124787
server,150820
client,125232
client,125944
server,151573
client,125675
server,151291
client,127800
server,153449
server,150786
client,125141
server,151462
client,125834
server,150553
client,124934
client,125546
server,151200
server,152096
client,126430
client,126145
server,151845
client,124572
server,150179
client,124919
server,150617
server,151719
client,125877
client,126518
server,152210
client,126174
server,151762
client,125940
server,151708
server,151270
client,125540
client,126503
server,152194
client,386078
server,411808
server,151056
client,125368
client,125516
server,151242
client,125727
server,151386
server,151114
client,125537
server,151422
client,125799
client,126163
server,151829
client,125827
server,151467
client,124719
server,150407
server,152779
client,127061
server,152059
client,126367
server,151687
client,126067
client,125608
server,151239
server,151337
client,125659
server,151240
client,125601
client,125521
server,151343
server,150994
client,125352
server,152582
client,126940
server,151750
client,126087
server,152147
client,126335
server,151609
client,125947
server,151189
client,125504
server,150894
client,125211
server,151557
client,125879
server,151548
client,125857
server,152516
client,126875
server,151659
client,126044
server,152472
client,126756
server,153942
client,128340
server,151665
client,125948
server,151142
client,125561
server,151333
client,125450
server,151532
client,125889
server,152026
client,126303
server,151024
client,125376
server,151821
client,126182
server,151456
client,125786
server,151890
client,126222
server,151542
client,125928
server,151087
client,125476
server,151643
client,125995
server,150789
client,125142
server,150491
client,124836
server,151439
client,125785
server,152079
client,126392
server,150341
client,124750
server,152110
client,126399
client,126051
server,151657
server,151682
client,126072
server,151181
client,125511
server,150878
client,125280
server,150692
client,125050
server,152091
client,126292
server,150816
client,125053
server,151056
client,125381
server,151389
client,125782
server,150976
client,125385
server,151694
client,126019
server,151207
client,125580
server,151062
client,125376
server,151238
client,125556
server,151163
client,125452
server,151949
client,126246
server,150603
client,125002
server,152116
client,126443
server,150668
client,125043
server,151890
client,126263
server,152284
client,126554
server,151679
client,126069
server,151528
client,125863
server,150875
client,125266
server,150497
client,124830
server,151517
client,125861
server,152164
client,126535
server,152050
client,126395
server,150842
client,125218
server,151360
client,125680
server,150949
client,125287
server,151688
client,126084
server,152611
client,126929
server,154293
client,128593
server,151139
client,125536
server,150990
client,125363
