endpoint,min_input,max_input,time
server,32,8192,478219
client,32,8192,479014
server,32,8192,160497
client,32,8192,161261
server,32,8192,160280
client,32,8192,161057
server,32,8192,165707
client,32,8192,166476
server,32,8192,160911
client,32,8192,161671
server,32,8192,159203
client,32,8192,159989
server,32,8192,158827
client,32,8192,159631
server,32,8192,158778
client,32,8192,159610
server,32,8192,158678
client,32,8192,159443
server,32,8192,168477
client,32,8192,169198
server,32,8192,161064
client,32,8192,161866
server,32,8192,158326
client,32,8192,159130
server,32,8192,158773
client,32,8192,159545
server,32,8192,159576
client,32,8192,160340
server,32,8192,159303
client,32,8192,160085
server,32,8192,158789
client,32,8192,159554
server,32,8192,159447
client,32,8192,160217
server,32,8192,159433
client,32,8192,160195
server,32,8192,159777
client,32,8192,160591
server,32,8192,158188
client,32,8192,159006
server,32,8192,162040
client,32,8192,162814
server,32,8192,169252
client,32,8192,169982
server,32,8192,411215
client,32,8192,412003
server,32,8192,157854
client,32,8192,158661
server,32,8192,159233
client,32,8192,159958
server,32,8192,159340
client,32,8192,160069
server,32,8192,159954
client,32,8192,160727
server,32,8192,422265
client,32,8192,423060
server,32,8192,159327
client,32,8192,160113
server,32,8192,160043
client,32,8192,160816
server,32,8192,170544
client,32,8192,171326
server,32,8192,158952
client,32,8192,159723
server,32,8192,158474
client,32,8192,159237
server,32,8192,159013
client,32,8192,159743
server,32,8192,159479
client,32,8192,160230
server,32,8192,159087
client,32,8192,159844
server,32,8192,431230
client,32,8192,432034
server,32,8192,159518
client,32,8192,160284
server,32,8192,157932
client,32,8192,158721
server,32,8192,158446
client,32,8192,159211
server,32,8192,164212
client,32,8192,165004
server,32,8192,160629
client,32,8192,161435
server,32,8192,158214
client,32,8192,158988
server,32,8192,159370
client,32,8192,160102
server,32,8192,159448
client,32,8192,160236
server,32,8192,158578
client,32,8192,159353
server,32,8192,162980
client,32,8192,163739
server,32,8192,159539
client,32,8192,160306
server,32,8192,159163
client,32,8192,159938
server,32,8192,159295
client,32,8192,160121
server,32,8192,159637
client,32,8192,160416
server,32,8192,159195
client,32,8192,159961
server,32,8192,164692
client,32,8192,165461
server,32,8192,159227
client,32,8192,160004
server,32,8192,158622
client,32,8192,159395
server,32,8192,159235
client,32,8192,160006
server,32,8192,169449
client,32,8192,170224
server,32,8192,158279
client,32,8192,159182
server,32,8192,158591
client,32,8192,159354
server,32,8192,160429
client,32,8192,161199
server,32,8192,157157
client,32,8192,157944
server,32,8192,158268
client,32,8192,159062
server,32,8192,159343
client,32,8192,160107
server,32,8192,161468
client,32,8192,162220
server,32,8192,163860
client,32,8192,164630
server,32,8192,167148
client,32,8192,167950
server,32,8192,158261
client,32,8192,159049
server,32,8192,158079
client,32,8192,158823
server,32,8192,160296
client,32,8192,161105
server,32,8192,158869
client,32,8192,159672
server,32,8192,160322
client,32,8192,161085
server,32,8192,160259
client,32,8192,161056
server,32,8192,157677
client,32,8192,158463
server,32,8192,158748
client,32,8192,159550
server,32,8192,160047
client,32,8192,160794
server,32,8192,163179
client,32,8192,163946
server,32,8192,158517
client,32,8192,159272
server,32,8192,159538
client,32,8192,160325
server,32,8192,158354
client,32,8192,159114
server,32,8192,159449
client,32,8192,160238
server,32,8192,159692
client,32,8192,160525
server,32,8192,174503
client,32,8192,175308
server,32,8192,157187
client,32,8192,157948
server,32,8192,159713
client,32,8192,160514
server,32,8192,157317
client,32,8192,158110
server,32,8192,159475
client,32,8192,160264
server,32,8192,158708
client,32,8192,159457
server,32,8192,165283
client,32,8192,166031
server,32,8192,158208
client,32,8192,158961
server,32,8192,158892
client,32,8192,159676
server,32,8192,159847
client,32,8192,160636
server,32,8192,159228
client,32,8192,160031
server,32,8192,158563
client,32,8192,159441
server,32,8192,161937
client,32,8192,162767
server,32,8192,157147
client,32,8192,157911
server,32,8192,158615
client,32,8192,159396
server,32,8192,409636
client,32,8192,410479
server,32,8192,169341
client,32,8192,170144
server,32,8192,159974
client,32,8192,160754
server,32,8192,158786
client,32,8192,159623
server,32,8192,159431
client,32,8192,160206
server,32,8192,158691
client,32,8192,159484
server,32,8192,159631
client,32,8192,160437
server,32,8192,158855
client,32,8192,159624
server,32,8192,161081
client,32,8192,161852
server,32,8192,158738
client,32,8192,159484
server,32,8192,158607
client,32,8192,159416
server,32,8192,166395
client,32,8192,167232
server,32,8192,159717
client,32,8192,160491
server,32,8192,166641
client,32,8192,167402
server,32,8192,159877
client,32,8192,160708
server,32,8192,158959
client,32,8192,159813
server,32,8192,156905
client,32,8192,157679
server,32,8192,160388
client,32,8192,161189
server,32,8192,436324
client,32,8192,437190
server,32,8192,158281
client,32,8192,159098
server,32,8192,159015
client,32,8192,159800
server,32,8192,158468
client,32,8192,159232
server,32,8192,418793
client,32,8192,419657
server,32,8192,160043
client,32,8192,160853
server,32,8192,160180
client,32,8192,160948
server,32,8192,158566
client,32,8192,159379
server,32,8192,159614
client,32,8192,160412
server,32,8192,158335
client,32,8192,159132
server,32,8192,159833
client,32,8192,160629
server,32,8192,158849
client,32,8192,159620
server,32,8192,158788
client,32,8192,159591
server,32,8192,158277
client,32,8192,159180
server,32,8192,158916
client,32,8192,159715
server,32,8192,164615
client,32,8192,165370
server,32,8192,159953
client,32,8192,160764
server,32,8192,158293
client,32,8192,159128
server,32,8192,444834
client,32,8192,445607
server,32,8192,159354
client,32,8192,160151
server,32,8192,157540
client,32,8192,158325
server,32,8192,159659
client,32,8192,160463
server,32,8192,159476
client,32,8192,160255
server,32,8192,158433
client,32,8192,159201
server,32,8192,160900
client,32,8192,161699
server,32,8192,164562
client,32,8192,165361
server,32,8192,159425
client,32,8192,160168
server,32,8192,158126
client,32,8192,158880
server,32,8192,159344
client,32,8192,160257
server,32,8192,158658
client,32,8192,159460
server,32,8192,158186
client,32,8192,158948
server,32,8192,407051
client,32,8192,407845
server,32,8192,158205
client,32,8192,158965
server,32,8192,158745
client,32,8192,159543
server,32,8192,158341
client,32,8192,159085
server,32,8192,162431
client,32,8192,163189
server,32,8192,160461
client,32,8192,161249
server,32,8192,156935
client,32,8192,157750
server,32,8192,158631
client,32,8192,159389
server,32,8192,160166
client,32,8192,160979
server,32,8192,158735
client,32,8192,159549
server,32,8192,159727
client,32,8192,160593
server,32,8192,159771
client,32,8192,160523
server,32,8192,158356
client,32,8192,159145
server,32,8192,157298
client,32,8192,158110
server,32,8192,156906
client,32,8192,157747
server,32,8192,159185
client,32,8192,159982
server,32,8192,164768
client,32,8192,165548
server,32,8192,160958
client,32,8192,161722
server,32,8192,159377
client,32,8192,160154
server,32,8192,159151
client,32,8192,159997
server,32,8192,159204
client,32,8192,159953
server,32,8192,158970
client,32,8192,159725
server,32,8192,159201
client,32,8192,159960
server,32,8192,158776
client,32,8192,159554
server,32,8192,159238
client,32,8192,160047
server,32,8192,433322
client,32,8192,434114
server,32,8192,166608
client,32,8192,167393
server,32,8192,159416
client,32,8192,160223
server,32,8192,415076
client,32,8192,415857
server,32,8192,159523
client,32,8192,160289
server,32,8192,158784
client,32,8192,159605
server,32,8192,468398
client,32,8192,469216
server,32,8192,426528
client,32,8192,427341
server,32,8192,164444
client,32,8192,165220
server,32,8192,158251
client,32,8192,159018
server,32,8192,162336
client,32,8192,163116
server,32,8192,159182
client,32,8192,159943
server,32,8192,159442
client,32,8192,160207
server,32,8192,158790
client,32,8192,159579
server,32,8192,159788
client,32,8192,160594
server,32,8192,159431
client,32,8192,160243
server,32,8192,458406
client,32,8192,459195
server,32,8192,158422
client,32,8192,159210
server,32,8192,164696
client,32,8192,165453
server,32,8192,159741
client,32,8192,160558
server,32,8192,164459
client,32,8192,165249
server,32,8192,159511
client,32,8192,160271
server,32,8192,158500
client,32,8192,159289
server,32,8192,158795
client,32,8192,159610
server,32,8192,407956
client,32,8192,408759
server,32,8192,158826
client,32,8192,159588
server,32,8192,158135
client,32,8192,158948
server,32,8192,159462
client,32,8192,160236
server,32,8192,162792
client,32,8192,163549
server,32,8192,158763
client,32,8192,159545
server,32,8192,157857
client,32,8192,158665
server,32,8192,157568
client,32,8192,158385
server,32,8192,158750
client,32,8192,159506
server,32,8192,159260
client,32,8192,160027
server,32,8192,422622
client,32,8192,423417
server,32,8192,158841
client,32,8192,159769
server,32,8192,157438
client,32,8192,158188
server,32,8192,159239
client,32,8192,160013
server,32,8192,163097
client,32,8192,163871
server,32,8192,158887
client,32,8192,159702
server,32,8192,160334
client,32,8192,161104
server,32,8192,157895
client,32,8192,158666
server,32,8192,157911
client,32,8192,158717
server,32,8192,159973
client,32,8192,160777
server,32,8192,156972
client,32,8192,157744
server,32,8192,160322
client,32,8192,161114
server,32,8192,161050
client,32,8192,161879
server,32,8192,158817
client,32,8192,159596
server,32,8192,157938
client,32,8192,158726
server,32,8192,159600
client,32,8192,160376
server,32,8192,164348
client,32,8192,165182
server,32,8192,159701
client,32,8192,160699
server,32,8192,161706
client,32,8192,162539
server,32,8192,160402
client,32,8192,161179
server,32,8192,160523
client,32,8192,161333
server,32,8192,444307
client,32,8192,445141
server,32,8192,423443
client,32,8192,424276
server,32,8192,160008
client,32,8192,160800
server,32,8192,162679
client,32,8192,163444
server,32,8192,162555
client,32,8192,163342
server,32,8192,159683
client,32,8192,160475
server,32,8192,158644
client,32,8192,159427
server,32,8192,158552
client,32,8192,159358
server,32,8192,157982
client,32,8192,158773
server,32,8192,157150
client,32,8192,157997
server,32,8192,162479
client,32,8192,163300
server,32,8192,158949
client,32,8192,159717
server,32,8192,158179
client,32,8192,158948
server,32,8192,159768
client,32,8192,160584
server,32,8192,159103
client,32,8192,159909
server,32,8192,163364
client,32,8192,164094
server,32,8192,159693
client,32,8192,160464
server,32,8192,161336
client,32,8192,162113
server,32,8192,158739
client,32,8192,159517
server,32,8192,159513
client,32,8192,160305
server,32,8192,165804
client,32,8192,166630
server,32,8192,159154
client,32,8192,159977
server,32,8192,159079
client,32,8192,159907
server,32,8192,159387
client,32,8192,160157
server,32,8192,158019
client,32,8192,158766
server,32,8192,159149
client,32,8192,159958
server,32,8192,167857
client,32,8192,168799
server,32,8192,169563
client,32,8192,170316
server,32,8192,162462
client,32,8192,163218
server,32,8192,159594
client,32,8192,160382
server,32,8192,158739
client,32,8192,159544
server,32,8192,159354
client,32,8192,160149
server,32,8192,159347
client,32,8192,160107
server,32,8192,158524
client,32,8192,159334
server,32,8192,451377
client,32,8192,452195
server,32,8192,159608
client,32,8192,160384
server,32,8192,166113
client,32,8192,166871
server,32,8192,160495
client,32,8192,161279
server,32,8192,159267
client,32,8192,160078
server,32,8192,159247
client,32,8192,160011
server,32,8192,159527
client,32,8192,160283
server,32,8192,159374
client,32,8192,160169
server,32,8192,159478
client,32,8192,160287
server,32,8192,158946
client,32,8192,159725
server,32,8192,159986
client,32,8192,160752
server,32,8192,160500
client,32,8192,161336
server,32,8192,158110
client,32,8192,158884
server,32,8192,160113
client,32,8192,160920
server,32,8192,168524
client,32,8192,169344
server,32,8192,157655
client,32,8192,158451
server,32,8192,159864
client,32,8192,160670
server,32,8192,165971
client,32,8192,166750
server,32,8192,158812
client,32,8192,159600
server,32,8192,430519
client,32,8192,431292
server,32,8192,159619
client,32,8192,160437
server,32,8192,157573
client,32,8192,158356
server,32,8192,159824
client,32,8192,160615
server,32,8192,158756
client,32,8192,159558
server,32,8192,163456
client,32,8192,164276
server,32,8192,159010
client,32,8192,159790
server,32,8192,159600
client,32,8192,160405
server,32,8192,159237
client,32,8192,160011
server,32,8192,160003
client,32,8192,160822
server,32,8192,159650
client,32,8192,160432
server,32,8192,158344
client,32,8192,159128
server,32,8192,158226
client,32,8192,158979
server,32,8192,159169
client,32,8192,159955
server,32,8192,158399
client,32,8192,159204
server,32,8192,158182
client,32,8192,158986
server,32,8192,161499
client,32,8192,162267
server,32,8192,188494
client,32,8192,189978
server,32,8192,158286
client,32,8192,159105
server,32,8192,159293
client,32,8192,160074
server,32,8192,158653
client,32,8192,159407
server,32,8192,158400
client,32,8192,159171
server,32,8192,159050
client,32,8192,159822
server,32,8192,158999
client,32,8192,159800
server,32,8192,159080
client,32,8192,159832
server,32,8192,159757
client,32,8192,160553
server,32,8192,159072
client,32,8192,159879
server,32,8192,438148
client,32,8192,439012
server,32,8192,158991
client,32,8192,159769
server,32,8192,158760
client,32,8192,159562
server,32,8192,159013
client,32,8192,159851
server,32,8192,159311
client,32,8192,160111
server,32,8192,159375
client,32,8192,160136
server,32,8192,160303
client,32,8192,161077
server,32,8192,158610
client,32,8192,159392
server,32,8192,159058
client,32,8192,159880
server,32,8192,443416
client,32,8192,444203
server,32,8192,159826
client,32,8192,160580
server,32,8192,434469
client,32,8192,435300
server,32,8192,163535
client,32,8192,164340
server,32,8192,160533
client,32,8192,161333
server,32,8192,157568
client,32,8192,158365
server,32,8192,159382
