endpoint,min_input,max_input,time
server,32,8192,175127
client,32,8192,176172
server,32,8192,166606
client,32,8192,167400
server,32,8192,165399
client,32,8192,166179
server,32,8192,175356
client,32,8192,176134
server,32,8192,174888
client,32,8192,175720
server,32,8192,184603
client,32,8192,185706
server,32,8192,169486
client,32,8192,170259
server,32,8192,182069
client,32,8192,182869
server,32,8192,171958
client,32,8192,172763
server,32,8192,172148
client,32,8192,172931
server,32,8192,165864
client,32,8192,166605
server,32,8192,167708
client,32,8192,168480
server,32,8192,168437
client,32,8192,169247
server,32,8192,172300
client,32,8192,173140
server,32,8192,173055
client,32,8192,173860
server,32,8192,166997
client,32,8192,167784
server,32,8192,168257
client,32,8192,169092
server,32,8192,177051
client,32,8192,177865
server,32,8192,178249
client,32,8192,179014
server,32,8192,167946
client,32,8192,168714
server,32,8192,173253
client,32,8192,174043
server,32,8192,178265
client,32,8192,179071
server,32,8192,168220
client,32,8192,168982
server,32,8192,168233
client,32,8192,169020
server,32,8192,168402
client,32,8192,169432
server,32,8192,165287
client,32,8192,166098
server,32,8192,170554
client,32,8192,171360
server,32,8192,168739
client,32,8192,169521
server,32,8192,168618
client,32,8192,169743
server,32,8192,173384
client,32,8192,174290
server,32,8192,167421
client,32,8192,168507
server,32,8192,169089
client,32,8192,169876
server,32,8192,415263
client,32,8192,416096
server,32,8192,167177
client,32,8192,167963
server,32,8192,168748
client,32,8192,169561
server,32,8192,166289
client,32,8192,167060
server,32,8192,166621
client,32,8192,167498
server,32,8192,167474
client,32,8192,168290
server,32,8192,167867
client,32,8192,168716
server,32,8192,180632
client,32,8192,181419
server,32,8192,174267
client,32,8192,175076
server,32,8192,421087
client,32,8192,421886
server,32,8192,173210
client,32,8192,173982
server,32,8192,167979
client,32,8192,168868
server,32,8192,183438
client,32,8192,184226
server,32,8192,175195
client,32,8192,176002
server,32,8192,167957
client,32,8192,168763
server,32,8192,167992
client,32,8192,168775
server,32,8192,176523
client,32,8192,177315
server,32,8192,169345
client,32,8192,170152
server,32,8192,167271
client,32,8192,168322
server,32,8192,167720
client,32,8192,168529
server,32,8192,166684
client,32,8192,167485
server,32,8192,168586
client,32,8192,169398
server,32,8192,167411
client,32,8192,168227
server,32,8192,174182
client,32,8192,175078
server,32,8192,167876
client,32,8192,168653
server,32,8192,166254
client,32,8192,167041
server,32,8192,172200
client,32,8192,172953
server,32,8192,170340
client,32,8192,171138
server,32,8192,167256
client,32,8192,168020
server,32,8192,166108
client,32,8192,166884
server,32,8192,170952
client,32,8192,171749
server,32,8192,168259
client,32,8192,169084
server,32,8192,181297
client,32,8192,182065
server,32,8192,166247
client,32,8192,167030
server,32,8192,167579
client,32,8192,168391
server,32,8192,169523
client,32,8192,170306
server,32,8192,166311
client,32,8192,167137
server,32,8192,167318
client,32,8192,168124
server,32,8192,177914
client,32,8192,178740
server,32,8192,177056
client,32,8192,177825
server,32,8192,166183
client,32,8192,166971
server,32,8192,180772
client,32,8192,181774
server,32,8192,167271
client,32,8192,168068
server,32,8192,167549
client,32,8192,168336
server,32,8192,186158
client,32,8192,186944
server,32,8192,168977
client,32,8192,169796
server,32,8192,168671
client,32,8192,169464
server,32,8192,171639
client,32,8192,172438
server,32,8192,167667
client,32,8192,168471
server,32,8192,180994
client,32,8192,181851
server,32,8192,166902
client,32,8192,167735
server,32,8192,172537
client,32,8192,173309
server,32,8192,167049
client,32,8192,167794
server,32,8192,168408
client,32,8192,169222
server,32,8192,171879
client,32,8192,172740
server,32,8192,175202
client,32,8192,176059
server,32,8192,172133
client,32,8192,172933
server,32,8192,169407
client,32,8192,170233
server,32,8192,168949
client,32,8192,169767
server,32,8192,167841
client,32,8192,168649
server,32,8192,190682
client,32,8192,191433
server,32,8192,169776
client,32,8192,170591
server,32,8192,167538
client,32,8192,168386
server,32,8192,167058
client,32,8192,167825
server,32,8192,167162
client,32,8192,167959
server,32,8192,175021
client,32,8192,175834
server,32,8192,168510
client,32,8192,169389
server,32,8192,167424
client,32,8192,168298
server,32,8192,168658
client,32,8192,169527
server,32,8192,177707
client,32,8192,178518
server,32,8192,167566
client,32,8192,168358
server,32,8192,176327
client,32,8192,177129
server,32,8192,167702
client,32,8192,168512
server,32,8192,168071
client,32,8192,168851
server,32,8192,167566
client,32,8192,168324
server,32,8192,166825
client,32,8192,167659
server,32,8192,168431
client,32,8192,169222
server,32,8192,168090
client,32,8192,168872
server,32,8192,177528
client,32,8192,178327
server,32,8192,166972
client,32,8192,167787
server,32,8192,168475
client,32,8192,169294
server,32,8192,167623
client,32,8192,168388
server,32,8192,182320
client,32,8192,183105
server,32,8192,168651
client,32,8192,169451
server,32,8192,167516
client,32,8192,168347
server,32,8192,168177
client,32,8192,168962
server,32,8192,174077
client,32,8192,174853
server,32,8192,173604
client,32,8192,174433
server,32,8192,168732
client,32,8192,169612
server,32,8192,168324
client,32,8192,169126
server,32,8192,173582
client,32,8192,174370
server,32,8192,167874
client,32,8192,168721
server,32,8192,170470
client,32,8192,171370
server,32,8192,169801
client,32,8192,170573
server,32,8192,172270
client,32,8192,173093
server,32,8192,167870
client,32,8192,169239
server,32,8192,166214
client,32,8192,167041
server,32,8192,166706
client,32,8192,167474
server,32,8192,166323
client,32,8192,167140
server,32,8192,170123
client,32,8192,170933
server,32,8192,174712
client,32,8192,175494
server,32,8192,173361
client,32,8192,174179
server,32,8192,166658
client,32,8192,167453
server,32,8192,169834
client,32,8192,170612
server,32,8192,174221
client,32,8192,174999
server,32,8192,175712
client,32,8192,176749
server,32,8192,167542
client,32,8192,168377
server,32,8192,177675
client,32,8192,178463
server,32,8192,167144
client,32,8192,167925
server,32,8192,168324
client,32,8192,169167
server,32,8192,175295
client,32,8192,176116
server,32,8192,169921
