endpoint,min_input,max_input,time
server,32,8192,158246
client,32,8192,159108
server,32,8192,158533
client,32,8192,159312
server,32,8192,157904
client,32,8192,158687
server,32,8192,162970
client,32,8192,163755
server,32,8192,157445
client,32,8192,158239
server,32,8192,156371
client,32,8192,157131
server,32,8192,155801
client,32,8192,156567
server,32,8192,158142
client,32,8192,158934
server,32,8192,158074
client,32,8192,158856
server,32,8192,156708
client,32,8192,157469
server,32,8192,158106
client,32,8192,158885
server,32,8192,158482
client,32,8192,159270
server,32,8192,156008
client,32,8192,156799
server,32,8192,163479
client,32,8192,164273
server,32,8192,157117
client,32,8192,157884
server,32,8192,171514
client,32,8192,172277
server,32,8192,158854
client,32,8192,159646
server,32,8192,157908
client,32,8192,158651
server,32,8192,156400
client,32,8192,157149
server,32,8192,157664
client,32,8192,158452
server,32,8192,156917
client,32,8192,157734
server,32,8192,156159
client,32,8192,156912
server,32,8192,158782
client,32,8192,159616
server,32,8192,157740
client,32,8192,158544
server,32,8192,164168
client,32,8192,164946
server,32,8192,162044
client,32,8192,162821
server,32,8192,157713
client,32,8192,158469
server,32,8192,162943
client,32,8192,163709
server,32,8192,157527
client,32,8192,158303
server,32,8192,158127
client,32,8192,158898
server,32,8192,156670
client,32,8192,157410
server,32,8192,157550
client,32,8192,158319
server,32,8192,158125
client,32,8192,158934
server,32,8192,158260
client,32,8192,158996
server,32,8192,157871
client,32,8192,158643
server,32,8192,158711
client,32,8192,159513
server,32,8192,156296
client,32,8192,157085
server,32,8192,156338
client,32,8192,157088
server,32,8192,158382
client,32,8192,159147
server,32,8192,169478
client,32,8192,170232
server,32,8192,158974
client,32,8192,159756
server,32,8192,158232
client,32,8192,159041
server,32,8192,156800
client,32,8192,157562
server,32,8192,158153
client,32,8192,158958
server,32,8192,158411
client,32,8192,159190
server,32,8192,157232
client,32,8192,158032
server,32,8192,157834
client,32,8192,158608
server,32,8192,157566
client,32,8192,158310
server,32,8192,158985
client,32,8192,159749
server,32,8192,157645
client,32,8192,158463
server,32,8192,156640
client,32,8192,157461
server,32,8192,168572
client,32,8192,169358
server,32,8192,158377
client,32,8192,159165
server,32,8192,158059
client,32,8192,158846
server,32,8192,157635
client,32,8192,158448
server,32,8192,158170
client,32,8192,158960
server,32,8192,158712
client,32,8192,159480
server,32,8192,158327
client,32,8192,159117
server,32,8192,158104
client,32,8192,158910
server,32,8192,156532
client,32,8192,157304
server,32,8192,159124
client,32,8192,159910
server,32,8192,157741
client,32,8192,158554
server,32,8192,159868
client,32,8192,160759
server,32,8192,174279
client,32,8192,175037
server,32,8192,158956
client,32,8192,159723
