endpoint,data_size,time
server,1048576,168828
client,1048576,170623
server,1048576,164659
client,1048576,166116
server,1048576,168146
client,1048576,169601
server,1048576,175540
client,1048576,176980
server,1048576,175894
client,1048576,177374
server,1048576,168391
client,1048576,169829
server,1048576,164825
client,1048576,166340
server,1048576,165655
client,1048576,167135
server,1048576,174220
client,1048576,175659
server,1048576,166255
client,1048576,167692
server,1048576,167063
client,1048576,168511
server,1048576,166262
client,1048576,167724
server,1048576,165287
client,1048576,166802
server,1048576,165431
client,1048576,166895
server,1048576,164211
client,1048576,165638
server,1048576,168181
client,1048576,169644
server,1048576,173878
client,1048576,175347
server,1048576,163437
client,1048576,164884
server,1048576,167513
client,1048576,169365
server,1048576,164809
client,1048576,166252
server,1048576,173471
client,1048576,174881
server,1048576,172749
client,1048576,174301
server,1048576,163496
client,1048576,165053
server,1048576,163338
client,1048576,164775
server,1048576,165831
client,1048576,167416
server,1048576,164746
client,1048576,166140
server,1048576,168739
client,1048576,170176
server,1048576,163458
client,1048576,165040
server,1048576,164147
client,1048576,165656
server,1048576,164054
client,1048576,165506
server,1048576,177152
client,1048576,178562
server,1048576,163025
client,1048576,164551
server,1048576,166176
client,1048576,167631
server,1048576,163237
client,1048576,164779
server,1048576,169250
client,1048576,170730
server,1048576,165527
client,1048576,166917
server,1048576,164360
client,1048576,165835
server,1048576,165909
client,1048576,167372
server,1048576,164597
client,1048576,166016
server,1048576,164465
client,1048576,165937
server,1048576,166841
client,1048576,168268
server,1048576,163559
client,1048576,165040
server,1048576,164752
client,1048576,166134
server,1048576,163869
client,1048576,165269
server,1048576,164324
client,1048576,165987
server,1048576,165926
client,1048576,167360
server,1048576,165625
client,1048576,167163
server,1048576,163339
client,1048576,164779
server,1048576,164213
client,1048576,165894
server,1048576,165743
client,1048576,167082
server,1048576,163548
client,1048576,165309
server,1048576,167543
client,1048576,169670
server,1048576,162908
client,1048576,164409
server,1048576,166064
client,1048576,167516
server,1048576,168741
client,1048576,170240
server,1048576,164635
client,1048576,166152
server,1048576,162830
client,1048576,164419
server,1048576,165274
client,1048576,166856
server,1048576,163406
client,1048576,165104
server,1048576,166281
client,1048576,167730
server,1048576,166014
client,1048576,167616
server,1048576,163542
client,1048576,165251
server,1048576,166053
client,1048576,167539
server,1048576,168707
client,1048576,170289
server,1048576,164483
client,1048576,166105
server,1048576,165254
client,1048576,166760
server,1048576,166964
client,1048576,168466
server,1048576,168613
client,1048576,170137
server,1048576,163640
client,1048576,165089
server,1048576,163758
client,1048576,165382
server,1048576,165163
client,1048576,166688
server,1048576,165083
client,1048576,166530
server,1048576,173029
client,1048576,174485
server,1048576,165234
client,1048576,166718
server,1048576,163394
client,1048576,164841
server,1048576,166610
client,1048576,168111
server,1048576,166076
client,1048576,167512
server,1048576,164370
client,1048576,165811
server,1048576,163068
client,1048576,164507
server,1048576,166343
client,1048576,167944
server,1048576,164524
client,1048576,166013
server,1048576,165308
client,1048576,166768
server,1048576,163537
client,1048576,165220
server,1048576,165094
client,1048576,166510
server,1048576,163914
client,1048576,165304
server,1048576,162805
client,1048576,164228
server,1048576,165044
client,1048576,166470
server,1048576,162886
client,1048576,164368
server,1048576,164202
client,1048576,165622
server,1048576,163948
client,1048576,165625
server,1048576,164790
client,1048576,166249
server,1048576,166781
client,1048576,168779
server,1048576,417975
client,1048576,419423
server,1048576,165373
client,1048576,166934
server,1048576,165830
client,1048576,167558
server,1048576,163906
client,1048576,165362
server,1048576,166188
client,1048576,167640
server,1048576,165504
client,1048576,166948
server,1048576,164147
client,1048576,165719
server,1048576,164832
client,1048576,166547
server,1048576,163859
client,1048576,165524
server,1048576,413674
client,1048576,415186
server,1048576,173075
client,1048576,174516
server,1048576,164861
client,1048576,166302
server,1048576,166368
client,1048576,167850
server,1048576,165316
client,1048576,166905
server,1048576,165022
client,1048576,166435
server,1048576,166718
client,1048576,168140
server,1048576,164327
client,1048576,165777
server,1048576,166300
client,1048576,167799
server,1048576,165509
client,1048576,166950
server,1048576,172076
client,1048576,173490
server,1048576,172229
client,1048576,173655
server,1048576,165184
client,1048576,166817
server,1048576,165408
client,1048576,167066
server,1048576,164403
client,1048576,165903
server,1048576,172167
client,1048576,173697
server,1048576,169966
client,1048576,171654
server,1048576,167318
client,1048576,168792
server,1048576,163947
client,1048576,166093
server,1048576,164190
client,1048576,165625
server,1048576,164646
client,1048576,166098
server,1048576,167748
client,1048576,169238
server,1048576,164808
client,1048576,166257
server,1048576,165048
client,1048576,166509
server,1048576,166945
client,1048576,168618
server,1048576,163063
client,1048576,164615
server,1048576,163626
client,1048576,165100
server,1048576,166933
client,1048576,168948
server,1048576,163931
client,1048576,165643
server,1048576,167693
client,1048576,169465
server,1048576,163776
client,1048576,165270
server,1048576,164728
client,1048576,166240
server,1048576,165864
client,1048576,167328
server,1048576,164917
client,1048576,166354
server,1048576,167297
client,1048576,168953
server,1048576,162508
client,1048576,163975
server,1048576,167302
client,1048576,168746
server,1048576,165280
client,1048576,167002
server,1048576,164172
client,1048576,165746
server,1048576,167267
client,1048576,168739
server,1048576,165115
client,1048576,166590
server,1048576,166799
client,1048576,168308
server,1048576,163196
client,1048576,164687
server,1048576,163895
client,1048576,165856
server,1048576,166746
client,1048576,168225
server,1048576,165452
client,1048576,167208
server,1048576,170931
client,1048576,172543
server,1048576,165355
client,1048576,166769
server,1048576,163576
client,1048576,165071
server,1048576,168492
client,1048576,170027
server,1048576,167192
client,1048576,168773
server,1048576,167555
client,1048576,168987
server,1048576,180758
client,1048576,182239
server,1048576,165866
client,1048576,167291
server,1048576,162400
client,1048576,163843
server,1048576,163974
client,1048576,165377
