endpoint,min_input,max_input,time
server,32,8192,159844
client,32,8192,160656
server,32,8192,156899
client,32,8192,157689
server,32,8192,155678
client,32,8192,156471
server,32,8192,157603
client,32,8192,158369
server,32,8192,157627
client,32,8192,158393
server,32,8192,157201
client,32,8192,158005
server,32,8192,157632
client,32,8192,158447
server,32,8192,167891
client,32,8192,168652
server,32,8192,158111
client,32,8192,158899
server,32,8192,156829
client,32,8192,157618
server,32,8192,157655
client,32,8192,158463
server,32,8192,157086
client,32,8192,157848
server,32,8192,155676
client,32,8192,156460
server,32,8192,156044
client,32,8192,156835
server,32,8192,157858
client,32,8192,158619
server,32,8192,157522
client,32,8192,158292
server,32,8192,158212
client,32,8192,158988
server,32,8192,157349
client,32,8192,158149
server,32,8192,157437
client,32,8192,158295
server,32,8192,171223
client,32,8192,171960
server,32,8192,155759
client,32,8192,156523
server,32,8192,157400
client,32,8192,158197
server,32,8192,160115
client,32,8192,160929
server,32,8192,156220
client,32,8192,156974
server,32,8192,157952
client,32,8192,158748
server,32,8192,158068
client,32,8192,158855
server,32,8192,157446
client,32,8192,158237
server,32,8192,157460
client,32,8192,158239
server,32,8192,159611
client,32,8192,160393
server,32,8192,156658
client,32,8192,157468
server,32,8192,160587
client,32,8192,161608
server,32,8192,159643
client,32,8192,160385
server,32,8192,157383
client,32,8192,158173
server,32,8192,157308
client,32,8192,158127
server,32,8192,157962
client,32,8192,158760
server,32,8192,156501
client,32,8192,157271
server,32,8192,158092
client,32,8192,158858
server,32,8192,157994
client,32,8192,158796
server,32,8192,156648
client,32,8192,157457
server,32,8192,157994
client,32,8192,158748
server,32,8192,156176
client,32,8192,156979
server,32,8192,157275
client,32,8192,158083
server,32,8192,161908
client,32,8192,162698
server,32,8192,157717
client,32,8192,158466
server,32,8192,157347
client,32,8192,158140
server,32,8192,157618
client,32,8192,158433
server,32,8192,157948
client,32,8192,158753
server,32,8192,157573
client,32,8192,158333
server,32,8192,157024
client,32,8192,157811
server,32,8192,157693
client,32,8192,158527
server,32,8192,158501
client,32,8192,159291
server,32,8192,159090
client,32,8192,159850
server,32,8192,157467
client,32,8192,158217
server,32,8192,158150
client,32,8192,158958
server,32,8192,163823
client,32,8192,164682
server,32,8192,157902
client,32,8192,158686
server,32,8192,157818
client,32,8192,158607
server,32,8192,156437
client,32,8192,157257
server,32,8192,156403
client,32,8192,157183
server,32,8192,157047
client,32,8192,157797
server,32,8192,158653
client,32,8192,159415
server,32,8192,155760
client,32,8192,156579
server,32,8192,157209
client,32,8192,158016
server,32,8192,157723
client,32,8192,158511
server,32,8192,404381
client,32,8192,405329
server,32,8192,166667
client,32,8192,167428
server,32,8192,155792
client,32,8192,156577
server,32,8192,156021
client,32,8192,156847
server,32,8192,155922
client,32,8192,156720
server,32,8192,157567
client,32,8192,158346
server,32,8192,158895
client,32,8192,159665
server,32,8192,158347
client,32,8192,159142
server,32,8192,157128
client,32,8192,157940
server,32,8192,157635
client,32,8192,158389
server,32,8192,157716
client,32,8192,158481
server,32,8192,157403
client,32,8192,158183
server,32,8192,165559
client,32,8192,166365
server,32,8192,158993
client,32,8192,159721
server,32,8192,157281
client,32,8192,158057
server,32,8192,155396
client,32,8192,156203
server,32,8192,158760
client,32,8192,159574
server,32,8192,157990
client,32,8192,158743
server,32,8192,157175
client,32,8192,157918
server,32,8192,157915
client,32,8192,158720
server,32,8192,156674
client,32,8192,157476
server,32,8192,155632
client,32,8192,156388
server,32,8192,157167
client,32,8192,157940
server,32,8192,157974
client,32,8192,158789
server,32,8192,165842
client,32,8192,166634
server,32,8192,157547
client,32,8192,158336
server,32,8192,158538
client,32,8192,159300
server,32,8192,157773
client,32,8192,158548
server,32,8192,157139
client,32,8192,157923
server,32,8192,158826
client,32,8192,159594
server,32,8192,157284
client,32,8192,158054
server,32,8192,157462
client,32,8192,158243
server,32,8192,158396
client,32,8192,159218
server,32,8192,157381
client,32,8192,158152
server,32,8192,156772
client,32,8192,157537
server,32,8192,157424
client,32,8192,158218
server,32,8192,165577
client,32,8192,166373
server,32,8192,157182
client,32,8192,157944
server,32,8192,158785
client,32,8192,159555
server,32,8192,157008
client,32,8192,157783
server,32,8192,157214
client,32,8192,158005
server,32,8192,156574
client,32,8192,157355
server,32,8192,157037
client,32,8192,157753
server,32,8192,158318
client,32,8192,159097
server,32,8192,158018
client,32,8192,158807
server,32,8192,157548
client,32,8192,158318
server,32,8192,157602
client,32,8192,158372
server,32,8192,413305
client,32,8192,414120
server,32,8192,155868
client,32,8192,156655
server,32,8192,159058
client,32,8192,159813
server,32,8192,158185
client,32,8192,158925
server,32,8192,158654
client,32,8192,159429
server,32,8192,156786
client,32,8192,157612
server,32,8192,155515
client,32,8192,156291
server,32,8192,157877
client,32,8192,158639
server,32,8192,156532
client,32,8192,157329
server,32,8192,156376
client,32,8192,157183
server,32,8192,156115
client,32,8192,156912
server,32,8192,162030
client,32,8192,162782
server,32,8192,156502
client,32,8192,157301
server,32,8192,157718
client,32,8192,158531
server,32,8192,158311
client,32,8192,159062
server,32,8192,157928
client,32,8192,158689
server,32,8192,157831
client,32,8192,158598
server,32,8192,157281
client,32,8192,158045
server,32,8192,156246
client,32,8192,157028
server,32,8192,158238
client,32,8192,159049
server,32,8192,157496
client,32,8192,158257
server,32,8192,156417
client,32,8192,157195
server,32,8192,156802
client,32,8192,157557
server,32,8192,164284
client,32,8192,165083
server,32,8192,157284
client,32,8192,158059
server,32,8192,157170
client,32,8192,157939
server,32,8192,157732
client,32,8192,158532
server,32,8192,158569
client,32,8192,159387
server,32,8192,158284
client,32,8192,159103
server,32,8192,157301
client,32,8192,158077
server,32,8192,156739
client,32,8192,157545
server,32,8192,158271
client,32,8192,159106
server,32,8192,157289
client,32,8192,158082
server,32,8192,157154
client,32,8192,157955
server,32,8192,157382
client,32,8192,158190
server,32,8192,164671
client,32,8192,165526
server,32,8192,158031
client,32,8192,158799
server,32,8192,157997
client,32,8192,158750
server,32,8192,157660
client,32,8192,158436
server,32,8192,157474
client,32,8192,158240
server,32,8192,158056
client,32,8192,158833
server,32,8192,157228
client,32,8192,158017
server,32,8192,157138
client,32,8192,157949
server,32,8192,159008
client,32,8192,159774
server,32,8192,157576
client,32,8192,158340
server,32,8192,156895
client,32,8192,157664
server,32,8192,162615
client,32,8192,163421
server,32,8192,156506
client,32,8192,157289
server,32,8192,156945
client,32,8192,157709
server,32,8192,159106
client,32,8192,159868
server,32,8192,156993
client,32,8192,157750
server,32,8192,156980
client,32,8192,157739
server,32,8192,158637
client,32,8192,159404
server,32,8192,157249
client,32,8192,158011
server,32,8192,156513
client,32,8192,157304
server,32,8192,157995
client,32,8192,158854
server,32,8192,157047
client,32,8192,157803
server,32,8192,157209
client,32,8192,157985
server,32,8192,163270
client,32,8192,164039
server,32,8192,158540
client,32,8192,159341
server,32,8192,156007
client,32,8192,156774
server,32,8192,157811
client,32,8192,158558
server,32,8192,157326
client,32,8192,158094
server,32,8192,157812
client,32,8192,158614
server,32,8192,158134
client,32,8192,158899
server,32,8192,158051
client,32,8192,158858
server,32,8192,156207
client,32,8192,157015
server,32,8192,405316
client,32,8192,406101
server,32,8192,163609
client,32,8192,164353
server,32,8192,159127
client,32,8192,159898
server,32,8192,157641
client,32,8192,158411
server,32,8192,157172
client,32,8192,157933
server,32,8192,158913
client,32,8192,159698
server,32,8192,157907
client,32,8192,158672
server,32,8192,156024
client,32,8192,156798
server,32,8192,157104
client,32,8192,157910
server,32,8192,157381
client,32,8192,158172
server,32,8192,157105
client,32,8192,157888
server,32,8192,157287
client,32,8192,158053
server,32,8192,157357
client,32,8192,158180
server,32,8192,167773
client,32,8192,168577
server,32,8192,158617
client,32,8192,159396
server,32,8192,155792
client,32,8192,156535
server,32,8192,158005
client,32,8192,158762
server,32,8192,158453
client,32,8192,159266
server,32,8192,156825
client,32,8192,157596
server,32,8192,157778
client,32,8192,158545
server,32,8192,157350
client,32,8192,158106
server,32,8192,157013
client,32,8192,157819
server,32,8192,157218
client,32,8192,158016
server,32,8192,157129
client,32,8192,157912
server,32,8192,157857
client,32,8192,158629
server,32,8192,167274
client,32,8192,168070
server,32,8192,157019
client,32,8192,157823
server,32,8192,159706
client,32,8192,160520
server,32,8192,157080
client,32,8192,157901
server,32,8192,156559
client,32,8192,157338
server,32,8192,158108
client,32,8192,158901
server,32,8192,157210
client,32,8192,157970
server,32,8192,411903
client,32,8192,412720
server,32,8192,158116
client,32,8192,158909
server,32,8192,157058
client,32,8192,157846
server,32,8192,170438
